block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
597.0261,2025-06-16 15:19:16.049485511-04:00,588.69,above_market,False,56.141361068124866,589.21,False,56.141361068124866,587.74,True,100.0,600.1,True,100.0,610.85,True,100.0,621.13,0,SPY,2025-06-16,1511773,0.0081469606100375,902567938.2753,D
634.46,2025-07-30 18:30:00.000755890-04:00,628.27,above_market,False,73.34410339256743,625.12,False,73.34410339256743,624.22,False,73.34410339256743,625.82,True,100.0,637.79,True,100.0,641.78,1,SPY,2025-07-30,701684,0.0062028131950752,445190430.6400001,P
628.0228,2025-08-06 11:45:17.469734978-04:00,621.06,above_market,True,100.0,625.29,True,100.0,628.92,True,100.0,637.79,True,100.0,631.09,True,100.0,640.12,2,SPY,2025-08-06,796447,0.0064109480678718,500186874.9916,D
628.0228,2025-08-06 14:02:32.943351476-04:00,621.06,above_market,True,100.0,625.29,True,100.0,628.92,True,100.0,637.79,True,100.0,631.09,True,100.0,640.12,3,SPY,2025-08-06,1590874,0.007128966261159,999105143.9272,D
632.1468,2025-08-08 16:21:00.768898076-04:00,625.29,above_market,False,96.69233461673046,628.92,True,100.0,637.79,True,100.0,636.36,True,100.0,638.21,True,100.0,643.17,4,SPY,2025-08-08,781100,0.009407192666301,493769865.48,D
646.9694,2025-08-15 11:09:24.215836949-04:00,637.85,above_market,False,-10.307695681734128,636.22,False,-9.101475974297076,631.09,False,16.777419567076617,638.21,False,49.12603899379404,637.95,True,100.0,652.74,5,SPY,2025-08-15,1000000,0.0052952196029097,646969400.0,D
652.2168,2025-09-11 10:44:36.054557749-04:00,645.03,above_market,False,95.03534257249376,650.17,True,100.0,652.74,True,100.0,654.97,True,100.0,652.61,True,100.0,647.62,6,SPY,2025-09-11,753995,0.0070990135184507,491768206.116,D
659.2254,2025-09-18 10:13:27.942389736-04:00,651.93,above_market,False,97.73281794007062,658.22,True,100.0,657.73,True,100.0,652.61,True,100.0,663.69,True,100.0,658.9,7,SPY,2025-09-18,577633,0.0065772540273361,380790345.4782,D
659.2254,2025-09-18 15:00:28.696874101-04:00,651.93,above_market,False,97.73281794007062,658.22,True,100.0,657.73,True,100.0,652.61,True,100.0,663.69,True,100.0,658.9,8,SPY,2025-09-18,502159,0.0061279380060002,331035967.6386,D
661.1969,2025-09-25 14:02:45.783221197-04:00,655.64,above_market,False,22.67451276790983,656.35,False,98.97604779643252,660.67,True,100.0,663.69,True,100.0,665.61,True,100.0,671.65,9,SPY,2025-09-25,761376,0.0097538217192774,503419450.9344,D
