Date,AMZN,MCHI,MELI
2011-03-31,9.006500244140625,38.041404724121094,79.1826171875
2011-04-01,9.006500244140625,38.56912612915039,80.46306610107422
2011-04-04,9.147000312805176,39.39006042480469,82.78135681152344
2011-04-05,9.26449966430664,39.15550994873047,83.03358459472656
2011-04-06,9.137999534606934,39.353416442871094,81.21964263916016
2011-04-07,9.245499610900879,39.28011703491211,82.03445434570312
2011-04-08,9.23550033569336,39.37540817260742,82.82989501953125
2011-04-11,9.20199966430664,38.796356201171875,82.93659973144531
2011-04-12,9.02400016784668,38.525142669677734,80.23991394042969
2011-04-13,9.114500045776367,38.913631439208984,82.78135681152344
2011-04-14,9.090999603271484,39.03090286254883,82.67466735839844
2011-04-15,9.000499725341797,39.302093505859375,83.57678985595703
2011-04-18,8.916999816894531,38.686405181884766,84.77960205078125
2011-04-19,8.940999984741211,38.62776565551758,87.83517456054688
2011-04-20,9.193499565124512,39.3167610168457,86.54505920410156
2011-04-21,9.294500350952148,39.763877868652344,87.24346923828125
2011-04-25,9.270999908447266,39.353416442871094,87.2337646484375
2011-04-26,9.114999771118164,39.39006042480469,87.11737823486328
2011-04-27,9.831500053405762,38.78168487548828,88.07768249511719
2011-04-28,9.753499984741211,38.59111785888672,88.5044937133789
2011-04-29,9.790499687194824,38.686405181884766,88.65968322753906
2011-05-02,10.059499740600586,38.8549919128418,89.43571472167969
2011-05-03,9.922499656677246,37.858150482177734,84.1588134765625
2011-05-04,9.998499870300293,37.433013916015625,83.19847869873047
2011-05-05,9.855500221252441,37.271759033203125,86.23465728759766
2011-05-06,9.880000114440918,37.39636993408203,86.05033111572266
2011-05-09,10.039999961853027,37.82149124145508,86.06977081298828
2011-05-10,10.196999549865723,37.97542190551758,85.84664916992188
2011-05-11,10.218999862670898,37.27909851074219,84.98332214355469
2011-05-12,10.303500175476074,37.36704635620117,84.27522277832031
2011-05-13,10.128000259399414,37.19847106933594,83.02386474609375
2011-05-16,9.625499725341797,37.330413818359375,82.19935607910156
2011-05-17,9.740500450134277,37.16914749145508,83.82899475097656
2011-05-18,9.854499816894531,38.13667678833008,85.36162567138672
2011-05-19,9.9399995803833,37.938777923583984,86.30254364013672
2011-05-20,9.932499885559082,37.7262077331543,85.54594421386719
2011-05-23,9.810999870300293,36.71470260620117,83.61560821533203
2011-05-24,9.66349983215332,37.02988052368164,83.33428955078125
2011-05-25,9.61299991607666,37.27909851074219,84.40132141113281
2011-05-26,9.75,37.30107498168945,84.46920776367188
2011-05-27,9.706500053405762,37.586944580078125,85.39071655273438
2011-05-31,9.834500312805176,38.42252731323242,85.47804260253906
2011-06-01,9.619999885559082,37.86547088623047,85.36162567138672
2011-06-02,9.682499885559082,37.99009323120117,87.01066589355469
2011-06-03,9.416000366210938,37.34505844116211,86.99127197265625
2011-06-06,9.284500122070312,37.095848083496094,79.69672393798828
2011-06-07,9.3774995803833,37.323062896728516,79.289306640625
2011-06-08,9.40250015258789,36.72203826904297,75.98153686523438
2011-06-09,9.484000205993652,36.949256896972656,77.52387237548828
2011-06-10,9.326499938964844,36.135650634765625,76.49565124511719
2011-06-13,9.314499855041504,35.893768310546875,74.99214172363281
2011-06-14,9.498000144958496,36.3995246887207,77.86338806152344
2011-06-15,9.298999786376953,35.703182220458984,73.91542053222656
2011-06-16,9.182499885559082,35.563934326171875,73.63412475585938
2011-06-17,9.318499565124512,35.51994705200195,73.74080657958984
2011-06-20,9.38599967956543,35.46864318847656,72.10148620605469
2011-06-21,9.71150016784668,36.135650634765625,76.89335632324219
2011-06-22,9.581500053405762,35.80976104736328,74.58472442626953
2011-06-23,9.708000183105469,35.35383224487305,76.05913543701172
2011-06-24,9.6274995803833,36.16106033325195,74.99214172363281
2011-06-27,10.0625,36.788917541503906,76.21432495117188
2011-06-28,10.117500305175781,36.94586944580078,73.75769805908203
2011-06-29,10.208999633789062,36.99073028564453,72.9323501586914
2011-06-30,10.224499702453613,37.349491119384766,77.03972625732422
2011-07-01,10.474499702453613,37.842796325683594,79.18562316894531
2011-07-05,10.659500122070312,37.87268829345703,79.83623504638672
2011-07-06,10.709500312805176,37.2822151184082,80.45767211914062
2011-07-07,10.836999893188477,37.917545318603516,82.59386444091797
2011-07-08,10.913999557495117,37.28969192504883,80.63246154785156
2011-07-11,10.6274995803833,36.5347785949707,78.14668273925781
2011-07-12,10.56149959564209,36.18349075317383,76.24346923828125
2011-07-13,10.675000190734863,36.803855895996094,77.01058197021484
2011-07-14,10.519000053405762,36.48992156982422,75.38899993896484
2011-07-15,10.643500328063965,36.497398376464844,76.69014739990234
2011-07-18,10.576499938964844,36.347923278808594,73.79653930664062
2011-07-19,10.902999877929688,36.624481201171875,76.18521881103516
2011-07-20,10.77750015258789,36.796382904052734,74.50535583496094
2011-07-21,10.660499572753906,37.03557205200195,78.02043914794922
2011-07-22,10.826000213623047,37.31959915161133,79.66143035888672
2011-07-25,10.674500465393066,36.98324203491211,78.02043914794922
2011-07-26,10.708999633789062,37.087886810302734,78.52534484863281
2011-07-27,11.12600040435791,36.699222564697266,76.15609741210938
2011-07-28,11.194999694824219,37.03557205200195,77.15625
2011-07-29,11.12600040435791,37.087886810302734,77.11738586425781
2011-08-01,11.065999984741211,36.60206985473633,76.56392669677734
2011-08-02,10.585000038146973,36.35540008544922,72.16527557373047
2011-08-03,10.498000144958496,35.67523193359375,70.19410705566406
2011-08-04,10.074000358581543,34.673667907714844,62.20271682739258
2011-08-05,10.135000228881836,33.63471984863281,60.43549346923828
2011-08-08,9.6850004196167,31.32513999938965,56.61943817138672
2011-08-09,10.254500389099121,32.36406707763672,61.38707733154297
2011-08-10,9.706500053405762,31.42230987548828,60.717079162597656
2011-08-11,9.918000221252441,31.83338737487793,64.27096557617188
2011-08-12,10.114999771118164,32.289329528808594,66.51399993896484
2011-08-15,10.147500038146973,33.33574295043945,67.13544464111328
2011-08-16,9.883999824523926,33.18626022338867,65.88284301757812
2011-08-17,9.796500205993652,33.18626022338867,66.64994812011719
2011-08-18,9.12600040435791,33.18626022338867,60.4063606262207
2011-08-19,8.946499824523926,31.586750030517578,58.45463943481445
2011-08-22,8.876999855041504,31.123332977294922,58.40609359741211
2011-08-23,9.677499771118164,31.885717391967773,61.746360778808594
2011-08-24,9.68649959564209,31.61663246154785,62.37750244140625
2011-08-25,9.601499557495117,31.51200294494629,60.93071365356445
