ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2025-06-16,2025-06-16 15:19:16.049485511-04:00,597.0261,1511773,0.0081469606100375,902567938.2753,D,True
SPY,2025-07-30,2025-07-30 18:30:00.000755890-04:00,634.46,701684,0.0062028131950752,445190430.6400001,P,True
SPY,2025-08-06,2025-08-06 11:45:17.469734978-04:00,628.0228,796447,0.0064109480678718,500186874.9916,D,True
SPY,2025-08-06,2025-08-06 14:02:32.943351476-04:00,628.0228,1590874,0.007128966261159,999105143.9272,D,True
SPY,2025-08-08,2025-08-08 16:21:00.768898076-04:00,632.1468,781100,0.009407192666301,493769865.48,D,True
SPY,2025-08-15,2025-08-15 11:09:24.215836949-04:00,646.9694,1000000,0.0052952196029097,646969400.0,D,True
SPY,2025-09-11,2025-09-11 10:44:36.054557749-04:00,652.2168,753995,0.0070990135184507,491768206.116,D,True
SPY,2025-09-18,2025-09-18 10:13:27.942389736-04:00,659.2254,577633,0.0065772540273361,380790345.4782,D,True
SPY,2025-09-18,2025-09-18 15:00:28.696874101-04:00,659.2254,502159,0.0061279380060002,331035967.6386,D,True
SPY,2025-09-25,2025-09-25 14:02:45.783221197-04:00,661.1969,761376,0.0097538217192774,503419450.9344,D,True
SPY,2025-10-10,2025-10-10 16:41:20.064978298-04:00,671.2084,918100,0.0264073318086256,616236432.04,D,True
SPY,2025-10-17,2025-10-17 16:29:03.711424011-04:00,660.7104,1138446,0.0066148456646268,752183112.0384,D,True
SPY,2025-10-20,2025-10-20 12:04:25.108240410-04:00,664.1977,760189,0.0095305796935468,504915785.36530006,D,True
SPY,2025-10-22,2025-10-22 15:04:17.170375400-04:00,671.3135,1118271,0.0076604974407468,750710418.9585,D,True
SPY,2025-10-24,2025-10-24 16:57:32.491243198-04:00,671.6534,1000000,0.0078535237898281,671653400.0,D,True
SPY,2025-10-30,2025-10-30 16:58:48.468602953-04:00,680.02,660000,0.005629724947724,448813200.0,D,True
SPY,2025-10-30,2025-10-30 18:30:00.000746799-04:00,679.83,1135993,0.0063579759712355,772282121.19,P,True
SPY,2025-11-19,2025-11-19 18:30:00.000758050-05:00,662.63,909665,0.0085583900650857,602771318.95,P,True
SPY,2025-11-21,2025-11-21 11:51:28.548517826-05:00,654.6585,500000,0.0056525107081016,327329250.0,D,True
SPY,2025-11-28,2025-11-28 13:12:52.685410003-05:00,674.715,500000,0.012072449338175,337357500.0,D,True
SPY,2025-11-28,2025-11-28 14:15:45.176634729-05:00,673.15,500000,0.0144938145084546,336575000.0,D,True
SPY,2025-11-28,2025-11-28 14:17:42.202093450-05:00,673.715,500000,0.0136522019208244,336857500.0,D,True
SPY,2025-11-28,2025-11-28 14:19:48.268979692-05:00,673.715,500000,0.0136522019208244,336857500.0,D,True
SPY,2025-12-12,2025-12-12 10:21:59.378139282-05:00,688.9979,502305,0.0052494901151867,346087090.1595,D,True
SPY,2025-12-12,2025-12-12 10:29:00.538687689-05:00,688.9979,502305,0.0073657816246562,346087090.1595,D,True
SPY,2025-12-16,2025-12-16 14:07:09.188418445-05:00,680.72,502204,0.0061338811948504,341860306.88,D,True
SPY,2025-12-17,2025-12-17 13:56:56.032101526-05:00,679.1137,992757,0.0099696613673205,674194879.4708999,D,True
SPY,2025-12-18,2025-12-18 10:26:23.377839308-05:00,671.2689,502103,0.0110510187545117,337046128.4967,D,True
SPY,2025-12-18,2025-12-18 12:07:28.439012208-05:00,671.2689,502103,0.009723394211194,337046128.4967,D,True
SPY,2025-12-19,2025-12-19 12:17:13.563687865-05:00,676.7671,2194000,0.0054709106673132,1484827017.4,D,True
SPY,2025-12-22,2025-12-22 14:46:23.426275050-05:00,680.5868,589647,0.0061742222352022,401305964.8596,D,True
SPY,2025-12-22,2025-12-22 15:12:46.959982107-05:00,680.5868,589589,0.0061669660197717,401266490.8252,D,True
SPY,2026-01-09,2026-01-09 16:33:55.397075542-05:00,689.6022,1335600,0.0061650429469071,921032698.32,D,True
SPY,2026-01-14,2026-01-14 14:43:24.666060311-05:00,693.8932,500000,0.0080821698894424,346946600.0,D,True
SPY,2026-01-30,2026-01-30 15:05:59.847368391-05:00,694.6235,1439628,0.0058260932522444,999999440.058,D,True
SPY,2026-02-12,2026-02-12 15:51:09.162849999-05:00,692.1181,504210,0.0165799098159599,348972867.20100003,D,True
SPY,2026-02-20,2026-02-20 11:24:59.877119907-05:00,682.3857,1000000,0.0066408267530156,682385700.0,D,True
SPY,2026-03-16,2026-03-16 12:21:20.482362493-04:00,662.3037,1509881,0.0091800311172281,999999772.8597,D,True
SPY,2026-03-20,2026-03-20 10:51:53.344672947-04:00,656.8393,1000000,0.0070592654488029,656839300.0,D,True
SPY,2026-03-20,2026-03-20 10:59:51.654191130-04:00,656.8393,963800,0.0072368582469483,633061717.34,D,True
SPY,2026-03-20,2026-03-20 18:30:00.000835581-04:00,648.57,3301159,0.0082875884952368,2141032692.63,P,True
SPY,2026-03-23,2026-03-23 15:20:48.442457380-04:00,648.0975,507467,0.0144802469511268,328888094.0325,D,True
SPY,2026-03-24,2026-03-24 18:30:00.000779702-04:00,653.18,1225686,0.0060866124958154,800593581.4799999,P,True
SPY,2026-04-07,2026-04-07 18:30:00.000784201-04:00,659.22,1029811,0.0082420826886173,678872007.4200001,P,True
SPY,2026-04-08,2026-04-08 14:53:44.687902313-04:00,659.3078,1000000,0.0217259440611321,659307800.0,D,True
SPY,2025-06-02,2025-06-02 16:00:00.273316494-04:00,592.71,874420,0.0172135649069816,518277478.2000001,P,True
SPY,2025-06-02,2025-06-02 16:10:00.000747996-04:00,592.71,874420,0.0172135649069816,518277478.2000001,P,True
SPY,2025-06-03,2025-06-03 16:00:00.288398949-04:00,596.09,829358,0.0172878694791453,494372010.22,P,True
SPY,2025-06-03,2025-06-03 16:10:00.000882451-04:00,596.09,829358,0.0172878694791453,494372010.22,P,True
SPY,2026-06-16,2026-06-16 16:00:00.218233592-04:00,750.33,1842771,0.0059616072493144,1382686364.43,P,True
SPY,2026-06-16,2026-06-16 16:09:36.841982088-04:00,750.0578,615300,0.0063222182478173,461510564.34,D,True
SPY,2026-06-16,2026-06-16 16:10:54.864176247-04:00,750.0572,8645161,0.006323013128784,6484365253.2092,D,True
SPY,2026-06-16,2026-06-16 16:16:42.353743104-04:00,750.0322,3013668,0.006356133169058,2260348040.1096,D,True
SPY,2025-06-04,2025-06-04 09:45:47.520150291-04:00,597.55,645000,0.0139824540564389,385419750.0,M,True
SPY,2025-06-04,2025-06-04 16:00:00.288394860-04:00,595.93,1185366,0.0112334764385467,706395160.38,P,True
SPY,2025-06-04,2025-06-04 16:10:00.000785883-04:00,595.93,1185366,0.0112334764385467,706395160.38,P,True
SPY,2025-06-05,2025-06-05 16:00:00.251583800-04:00,593.05,1164139,0.0066197063566154,690392633.9499999,P,True
SPY,2025-06-05,2025-06-05 16:10:00.000825700-04:00,593.05,1164139,0.0066197063566154,690392633.9499999,P,True
SPY,2025-06-06,2025-06-06 13:11:20.867271312-04:00,597.645,1200000,0.0193501620330889,717174000.0,D,True
SPY,2025-06-06,2025-06-06 13:20:13.957144324-04:00,597.645,1200000,0.0193501620330889,717174000.0,D,True
SPY,2025-06-06,2025-06-06 16:00:00.203225586-04:00,599.14,1275672,0.0219000511683439,764306122.0799999,P,True
SPY,2025-06-06,2025-06-06 16:10:00.000732303-04:00,599.14,1275672,0.0219000511683439,764306122.0799999,P,True
SPY,2025-06-09,2025-06-09 15:16:31.414725388-04:00,600.68,500000,0.0141139924365206,300340000.0,M,True
SPY,2025-06-09,2025-06-09 16:00:00.392779837-04:00,599.68,674825,0.0124257158292813,404679056.0,P,True
SPY,2025-06-09,2025-06-09 16:10:00.000766784-04:00,599.68,674825,0.0124257158292813,404679056.0,P,True
SPY,2025-06-10,2025-06-10 16:00:00.235681379-04:00,603.08,1236881,0.0172556295858986,745938193.48,P,True
SPY,2025-06-10,2025-06-10 16:10:48.208175893-04:00,602.9944,1312000,0.0171112423041241,791128652.8000001,D,True
SPY,2025-06-10,2025-06-10 16:15:25.595422447-04:00,602.9869,531400,0.0170985915492957,320427238.66,D,True
