type,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,trigger
exit,2025-06-02,2025-08-04,581.07,620.38,6.743754867117446,63,bear block 2025-08-01
exit,2025-08-05,2025-10-31,626.47,681.13,8.703335773658406,87,bear block 2025-10-30
exit,2025-11-03,2025-11-05,681.75,671.13,-1.5774422557744194,2,bear block 2025-11-04
exit,2025-11-06,2025-11-07,672.61,664.1,-1.2849655401091398,1,bear block 2025-11-06
exit,2025-11-10,2025-11-14,673.37,661.6,-1.7675730681977142,4,bear block 2025-11-13
exit,2025-11-17,2025-11-21,665.88,651.29,-2.2106453077885613,4,bear block 2025-11-20
exit,2025-11-21,2025-12-01,651.29,674.92,3.6074605010134153,10,bear block 2025-11-28
exit,2025-12-01,2026-01-21,674.92,677.77,0.40218982309676576,51,bear block 2026-01-20
exit,2026-01-22,2026-02-24,687.94,680.01,-1.1724842865889373,33,bear block 2026-02-23
exit,2026-02-25,2026-03-04,688.28,679.74,-1.260523973754768,7,bear block 2026-03-03
exit,2026-03-05,2026-03-09,680.18,664.54,-2.318929505502798,4,bear block 2026-03-06
exit,2026-03-10,2026-03-13,675.83,667.43,-1.2626655597908987,3,bear block 2026-03-12
exit,2026-03-16,2026-03-19,666.49,655.15,-1.7211086285330857,3,bear block 2026-03-18
exit,2026-03-20,2026-03-20,656.51,656.51,-0.019998000199983323,0,bear block 2026-03-19
exit,2026-03-23,2026-03-23,658.04,658.04,-0.01999800019997222,0,bear block 2026-03-20
exit,2026-03-23,2026-03-25,658.04,658.68,0.07724107535753699,2,bear block 2026-03-24
exit,2026-03-26,2026-03-27,652.05,642.525,-1.4804834216371243,1,bear block 2026-03-26
exit,2026-03-30,2026-03-30,640.12,640.12,-0.019998000199994426,0,bear block 2026-03-27
exit,2026-03-31,2026-04-22,638.94,709.18,10.971011078063931,22,bear block 2026-04-21
exit,2026-04-23,2026-04-24,709.5,710.75,0.15614717598007033,1,bear block 2026-04-23
exit,2026-04-27,2026-04-29,713.17,711.0,-0.3242124292134885,2,bear block 2026-04-28
exit,2026-04-30,2026-05-18,714.63,739.82,3.5041980878105505,18,bear block 2026-05-15
exit,2026-05-19,2026-05-20,734.75,735.7,0.10927182205222596,1,bear block 2026-05-19
exit,2026-05-21,2026-06-04,738.67,752.1,1.7977709992955004,14,bear block 2026-06-03
exit,2026-06-05,2026-06-08,752.31,743.36,-1.2094292425046227,3,bear block 2026-06-05
exit,2026-06-09,2026-06-10,743.63,733.39,-1.3967515207383596,1,bear block 2026-06-09
exit,2026-06-11,2026-06-11,728.77,728.77,-0.01999800019996112,0,bear block 2026-06-10
exit,2026-06-12,2026-06-17,740.77,751.29,1.399861903734978,5,bear block 2026-06-16
exit,2026-06-17,2026-06-18,751.29,747.77,-0.48843177016802963,1,bear block 2026-06-17
