date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2025-06-09,-0.0003343184269246,0.0038719687185501685,-0.004206287145474769,0.6749614223196068,val,0.0416599645648678,2.3383291419548384,1.0,0.0517458913776505,0.5723442084958142,0.2844413982179575,415,99.19774323222012,0.1245080859559379
2025-06-10,-0.0143473886097261,0.0026440457384220247,-0.016991434348148125,0.6481808236022691,val,-0.0003343184269246,2.3319943207037923,1.0,0.082009304797763,0.5711824891159247,0.2851267991775189,416,99.08871847736462,0.1245080859559379
2025-06-11,-0.0256991668453318,-0.000365584281451679,-0.02533358256388012,0.5825417768914735,val,-0.0143473886097261,2.299464902547621,1.0,0.040331563123578,0.5651162151281017,0.2858122001370802,417,97.80510073816828,0.1245080859559379
2025-06-12,0.0015273471943905,0.0006538234709585716,0.0008735237234319285,0.6047747266680084,val,-0.0256991668453318,2.2419620475504867,1.0,0.0029632502912509,0.5539621194334776,0.2864976010966415,418,95.42461913286031,0.0912824383276138
2025-06-13,-0.0058475552546636,-0.0004584978432393672,-0.005389057411424232,0.5805153624877175,val,0.0015273471943905,2.239427243662892,1.0,0.0028064378772756,0.5534572499152228,0.2871830020562029,419,95.45005375930332,-0.0033827882134644
2025-06-14,0.0007545779547483,0.0009761367094609834,-0.00022155875471268336,0.61180427301685,val,-0.0058475552546636,2.227143824699812,1.0,-0.0447010819422558,0.5509944221340146,0.2878684030157642,420,94.95021985212854,-0.0033827882134644
2025-06-15,0.0117236239769892,0.0006023495136169052,0.011121274463372296,0.6036520964882094,val,0.0007545779547483,2.227219971359887,1.0,-0.0436121855605828,0.5510097732333892,0.2885538039753255,421,94.9933834643294,-0.0033827882134644
2025-06-16,-0.0207733363618136,0.0005511047833772013,-0.0213244411451908,0.6025344656765566,val,0.0117236239769892,2.258771912231857,1.0,-0.0175411729738673,0.5572815499498949,0.2892392049348869,422,96.55414456544734,-0.0214940661777092
2025-06-17,0.0026943395038619,0.000903125995258901,0.0017912135086029992,0.6102119332115407,val,-0.0207733363618136,2.203207202646305,1.0,-0.0126153424903492,0.5461162260186491,0.2899246058944482,423,94.20106477744982,0.0731711603633691
2025-06-18,-0.001899521739271,-1.7781521883042242e-05,-0.0018817402173879577,0.5901272413607664,val,0.0026943395038619,2.20581725377894,1.0,-0.0114483501808778,0.5466532876706671,0.2906100068540096,424,94.36967774049562,0.0731711603633691
2025-06-19,-0.0132187297709391,0.0005401291423795445,-0.013758858913318643,0.6022950905349715,val,-0.001899521739271,2.202308074044105,1.0,-0.0075003166654851,0.5459309204803046,0.2912954078135709,425,94.27824091635924,0.0731711603633691
2025-06-20,-0.0102370950736495,-0.00024830505838235693,-0.009988790015267143,0.5850995984012337,val,-0.0132187297709391,2.1712340906871987,1.0,-0.0214736243911727,0.5394324341676587,0.2919808087731322,426,92.98862108493992,0.1068443754699579
2025-06-21,-0.012500036871865,0.0015045598513537756,-0.014004596723218774,0.6233290089693515,val,-0.0102370950736495,2.134108804756884,1.0,-0.0434343434418115,0.531420329754968,0.2926662097326936,427,91.4358731261166,-0.0686301540780078
2025-06-22,0.0444546821160779,-0.015395478317932181,0.05985016043401008,0.2547447021001171,val,-0.012500036871865,2.119915228385861,1.0,-0.0351610439518629,0.5282830244295114,0.2933516106922549,428,90.85306348983164,-0.0686301540780078
2025-06-23,0.0044216293985873,-0.0023536759916099343,0.0067753053901972345,0.5391821467154364,val,0.0444546821160779,2.2134869832042128,1.0,0.006599298660353,0.548224133420286,0.2940370116518163,429,94.99459677288176,-0.0686301540780078
2025-06-24,0.0123298892885524,-0.004885005604808746,0.017214894893361147,0.48397467549006973,val,0.0044216293985873,2.220349702793955,1.0,0.0129204497982114,0.5496204950320844,0.2947224126113776,430,95.41696689603924,-0.3237360560951785
2025-06-25,-0.0037444562002865,0.0014687783806532678,-0.005213234580939767,0.622548626792412,val,0.0123298892885524,2.2450664068043222,1.0,0.0384690688577031,0.5545788770571725,0.295407813570939,431,96.62666263218328,-0.0786135980621907
2025-06-26,0.0012000060276006,0.0010500765166591647,0.00014992951094143525,0.61341687603663,val,-0.0037444562002865,2.2341438252792543,1.0,0.0449617077310661,0.5524012426214296,0.2960932145305003,432,96.3658803789411,-0.0786135980621907
2025-06-27,0.002231861322037,3.9810255696231895e-05,0.002192051066340768,0.5913832991996772,val,0.0012000060276006,2.2307257878946083,1.0,0.0586617506305318,0.5517154078611273,0.2967786154900617,433,96.43798562527788,-0.0786135980621907
