date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.4738157412132885,0.5261842587867115,0.4738157412132885,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.5254587652246393,-0.5254587652246393,0.5254587652246393,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.478377067628329,0.521622932371671,0.478377067628329,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.514775984498005,-0.514775984498005,0.514775984498005,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.4402091985201415,0.5597908014798585,0.4402091985201415,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.5299475279868168,0.47005247201318323,0.5299475279868168,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.6822871727522106,0.3177128272477894,0.6822871727522106,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.6525803625909694,-0.6525803625909694,0.6525803625909694,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.7215500816469189,-0.7215500816469189,0.7215500816469189,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.6078950319456613,0.3921049680543387,0.6078950319456613,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.6194045033950524,0.3805954966049476,0.6194045033950524,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.5254390992646847,0.4745609007353153,0.5254390992646847,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.46824630608768025,-0.46824630608768025,0.46824630608768025,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.45815258158937205,-0.45815258158937205,0.45815258158937205,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.7712841733900843,-0.7712841733900843,0.7712841733900843,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.4707041566248052,0.5292958433751949,0.4707041566248052,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.8084333900238369,-0.8084333900238369,0.8084333900238369,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.3820014963558493,0.6179985036441507,0.3820014963558493,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.26333927925862044,0.7366607207413796,0.26333927925862044,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.5350463147410576,-0.5350463147410576,0.5350463147410576,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,0.0,0.46539517715681644,-0.46539517715681644,0.46539517715681644,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.5225732257235911,0.4774267742764089,0.5225732257235911,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.5481442686377843,-0.5481442686377843,0.5481442686377843,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.5622841989143854,0.4377158010856146,0.5622841989143854,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.6471523852069541,0.35284761479304594,0.6471523852069541,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.739895139468053,0.26010486053194704,0.739895139468053,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.6164868966993444,-0.6164868966993444,0.6164868966993444,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,1.0,0.679022620308487,0.32097737969151297,0.679022620308487,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.5827052963950656,0.41729470360493437,0.5827052963950656,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.5565220835300979,-0.5565220835300979,0.5565220835300979,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.794294101731178,0.20570589826882202,0.794294101731178,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.8598734310761251,0.14012656892387487,0.8598734310761251,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.6752891190312345,0.32471088096876555,0.6752891190312345,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.7791202122680244,-0.7791202122680244,0.7791202122680244,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.7815932583333516,0.21840674166664842,0.7815932583333516,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.781920290140683,-0.781920290140683,0.781920290140683,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,1.0,0.8909176514533443,0.10908234854665566,0.8909176514533443,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.8250566195059392,-0.8250566195059392,0.8250566195059392,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.8473122119199359,0.1526877880800641,0.8473122119199359,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.8210684077536118,-0.8210684077536118,0.8210684077536118,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.806297451266586,0.19370254873341397,0.806297451266586,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.7039864190709075,0.29601358092909247,0.7039864190709075,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.6985525240452737,-0.6985525240452737,0.6985525240452737,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.8560148173857272,-0.8560148173857272,0.8560148173857272,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.8248216562554955,0.17517834374450447,0.8248216562554955,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.8072555409288952,0.19274445907110482,0.8072555409288952,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.846775256045232,0.15322474395476804,0.846775256045232,0.0008943865189467,17.16,1.0,0.01168988804251
