date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-09,1.0,0.7248116023961686,0.2751883976038314,0.7248116023961686,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,0.0,0.5228311176117211,-0.5228311176117211,0.5228311176117211,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,1.0,0.648557786922758,0.351442213077242,0.648557786922758,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.49570930771390126,-0.49570930771390126,0.49570930771390126,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.6741366752183576,0.32586332478164237,0.6741366752183576,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.6179429602627308,-0.6179429602627308,0.6179429602627308,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.5545659015440746,-0.5545659015440746,0.5545659015440746,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.42223504095349185,-0.42223504095349185,0.42223504095349185,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.7823216994076714,0.21767830059232862,0.7823216994076714,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.6424771477075533,0.35752285229244674,0.6424771477075533,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.5576428795172363,0.44235712048276365,0.5576428795172363,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,1.0,0.5949514155700786,0.4050485844299214,0.5949514155700786,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,1.0,0.6643157272441289,0.3356842727558711,0.6643157272441289,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,1.0,0.6049914560701727,0.3950085439298273,0.6049914560701727,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,0.0,0.7581387301567875,-0.7581387301567875,0.7581387301567875,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,1.0,0.6958362141240052,0.3041637858759948,0.6958362141240052,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.7059992179531421,0.29400078204685787,0.7059992179531421,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.4137730563198097,-0.4137730563198097,0.4137730563198097,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.6168253877270158,-0.6168253877270158,0.6168253877270158,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.6828671858617497,0.31713281413825034,0.6828671858617497,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.559696841877923,0.440303158122077,0.559696841877923,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.5323074375512535,-0.5323074375512535,0.5323074375512535,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.6041596215803965,0.3958403784196035,0.6041596215803965,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.6211288117788591,-0.6211288117788591,0.6211288117788591,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.6878832755897868,0.3121167244102132,0.6878832755897868,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.6601288735621618,0.33987112643783823,0.6601288735621618,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.6286624087118003,-0.6286624087118003,0.6286624087118003,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.7065404999750162,0.2934595000249838,0.7065404999750162,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.7043184817612056,0.2956815182387944,0.7043184817612056,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.6319757300394726,0.3680242699605274,0.6319757300394726,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,1.0,0.7266239210565023,0.2733760789434977,0.7266239210565023,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,1.0,0.5820672747745615,0.41793272522543845,0.5820672747745615,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,0.0,0.5243670148156185,-0.5243670148156185,0.5243670148156185,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,0.0,0.6009475194009883,-0.6009475194009883,0.6009475194009883,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.4739048941250072,-0.4739048941250072,0.4739048941250072,-0.0026319142539179,15.98,1.0,0.0101322839342261
