date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.6654255062473382,0.3345744937526618,0.6654255062473382,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.5879224091618321,-0.5879224091618321,0.5879224091618321,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.4711839659258664,0.5288160340741336,0.4711839659258664,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.4231394551362052,-0.4231394551362052,0.4231394551362052,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.25231292283030987,0.7476870771696902,0.25231292283030987,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.7082945982358984,0.29170540176410165,0.7082945982358984,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.7013428794207229,0.29865712057927707,0.7013428794207229,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.7084893591497693,-0.7084893591497693,0.7084893591497693,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.6845630687700635,-0.6845630687700635,0.6845630687700635,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.6460747136959021,0.3539252863040979,0.6460747136959021,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.4841630243210787,0.5158369756789213,0.4841630243210787,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.5869216008040966,0.4130783991959034,0.5869216008040966,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.49053699524130767,-0.49053699524130767,0.49053699524130767,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.3219667703683247,-0.3219667703683247,0.3219667703683247,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.8262772054373835,-0.8262772054373835,0.8262772054373835,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.5555563021432414,0.44444369785675863,0.5555563021432414,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.7768239214034885,-0.7768239214034885,0.7768239214034885,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.40439632014495436,0.5956036798550457,0.40439632014495436,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.25389840274651726,0.7461015972534828,0.25389840274651726,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.44151236601807453,-0.44151236601807453,0.44151236601807453,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,0.0,0.2135671131149399,-0.2135671131149399,0.2135671131149399,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.7016925899993567,0.2983074100006433,0.7016925899993567,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.37346556180233664,-0.37346556180233664,0.37346556180233664,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.5619590313977626,0.4380409686022374,0.5619590313977626,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.4037391129984489,0.5962608870015511,0.4037391129984489,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.591258846395773,0.408741153604227,0.591258846395773,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.6123807749015894,-0.6123807749015894,0.6123807749015894,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,1.0,0.5468049119702687,0.4531950880297313,0.5468049119702687,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.5072092830923607,0.4927907169076393,0.5072092830923607,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.4678684063201573,-0.4678684063201573,0.4678684063201573,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.6710891180596207,0.3289108819403793,0.6710891180596207,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.8827126775735766,0.11728732242642337,0.8827126775735766,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.7437715299707426,0.2562284700292574,0.7437715299707426,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.567056780586787,-0.567056780586787,0.567056780586787,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.6668486495830197,0.3331513504169803,0.6668486495830197,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.5712195160821564,-0.5712195160821564,0.5712195160821564,0.0003817191287631,20.28,2.0,-0.0125670725364287
