date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.514045813541906,0.48595418645809396,0.514045813541906,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.57164395101387,-0.57164395101387,0.57164395101387,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.4515729676793676,0.5484270323206324,0.4515729676793676,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.43963159921430944,-0.43963159921430944,0.43963159921430944,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.35582731840125587,0.6441726815987441,0.35582731840125587,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.5456695686749239,0.4543304313250761,0.5456695686749239,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.6271579111300792,0.37284208886992076,0.6271579111300792,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.6270697228483918,-0.6270697228483918,0.6270697228483918,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.6978528889199554,-0.6978528889199554,0.6978528889199554,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.6232725252190991,0.37672747478090085,0.6232725252190991,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.6080916060461536,0.39190839395384636,0.6080916060461536,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.5574844948980752,0.44251550510192483,0.5574844948980752,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.5415618642863844,-0.5415618642863844,0.5415618642863844,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.6201494688023734,-0.6201494688023734,0.6201494688023734,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.48520205926833254,-0.48520205926833254,0.48520205926833254,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.6982121323876163,0.30178786761238374,0.6982121323876163,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.6296069995046354,-0.6296069995046354,0.6296069995046354,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.5226301592181887,0.4773698407818113,0.5226301592181887,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.48333126438519536,0.5166687356148046,0.48333126438519536,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.5212465032482718,-0.5212465032482718,0.5212465032482718,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,0.0,0.5194563408639562,-0.5194563408639562,0.5194563408639562,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.6875981018808551,0.31240189811914487,0.6875981018808551,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.5928583617441394,-0.5928583617441394,0.5928583617441394,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.6536512177864808,0.34634878221351917,0.6536512177864808,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.5267100160604572,0.4732899839395428,0.5267100160604572,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.5767372888571861,0.4232627111428139,0.5767372888571861,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.6576003799753356,-0.6576003799753356,0.6576003799753356,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,1.0,0.7321816139386033,0.26781838606139674,0.7321816139386033,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.529182985176897,0.470817014823103,0.529182985176897,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.5622972895457765,-0.5622972895457765,0.5622972895457765,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.8006241600723909,0.1993758399276091,0.8006241600723909,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.7730880757880101,0.2269119242119899,0.7730880757880101,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.7285045659079298,0.2714954340920702,0.7285045659079298,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.804986414079372,-0.804986414079372,0.804986414079372,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.8108712056793869,0.18912879432061314,0.8108712056793869,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.819396799599286,-0.819396799599286,0.819396799599286,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,1.0,0.8754701819287974,0.12452981807120256,0.8754701819287974,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.8026984407186533,-0.8026984407186533,0.8026984407186533,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.8181642827986885,0.18183571720131153,0.8181642827986885,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.7634753179572186,-0.7634753179572186,0.7634753179572186,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.7818760489626818,0.2181239510373182,0.7818760489626818,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.8050133428806189,0.19498665711938112,0.8050133428806189,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.8009247389068288,-0.8009247389068288,0.8009247389068288,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.8386226402943068,-0.8386226402943068,0.8386226402943068,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.854204694253291,0.14579530574670896,0.854204694253291,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.7847065567764312,0.2152934432235688,0.7847065567764312,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.8499884768764138,0.15001152312358623,0.8499884768764138,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,1.0,0.7358863010241999,0.26411369897580006,0.7358863010241999,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.7285389646601543,-0.7285389646601543,0.7285389646601543,0.0039617308825646,18.02,1.0,0.0178844841930893
