date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-09,1.0,0.7258994890434042,0.2741005109565958,0.7258994890434042,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,0.0,0.5263984334347264,-0.5263984334347264,0.5263984334347264,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,1.0,0.6520599448285167,0.3479400551714833,0.6520599448285167,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.5054187950999081,-0.5054187950999081,0.5054187950999081,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.6875514008344201,0.3124485991655799,0.6875514008344201,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.6463369919799477,-0.6463369919799477,0.6463369919799477,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.5884341202435687,-0.5884341202435687,0.5884341202435687,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.44896515512688373,-0.44896515512688373,0.44896515512688373,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.7901293135309025,0.20987068646909746,0.7901293135309025,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.5943856799199727,0.4056143200800273,0.5943856799199727,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.5010055274806045,0.49899447251939555,0.5010055274806045,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,1.0,0.5359108281637641,0.4640891718362359,0.5359108281637641,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,1.0,0.6170632300761719,0.3829367699238281,0.6170632300761719,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,1.0,0.559440890307215,0.440559109692785,0.559440890307215,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,0.0,0.7192671901677344,-0.7192671901677344,0.7192671901677344,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,1.0,0.6610674402400979,0.3389325597599021,0.6610674402400979,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.6694967238838324,0.3305032761161676,0.6694967238838324,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.37692138672812603,-0.37692138672812603,0.37692138672812603,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.5713289403388568,-0.5713289403388568,0.5713289403388568,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.6348666643215615,0.36513333567843853,0.6348666643215615,-0.0005526119179734,16.81,1.0,0.0040237569663333
