date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.4206825577409208,0.5793174422590792,0.4206825577409208,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.6400996855666579,-0.6400996855666579,0.6400996855666579,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.5382240623840437,0.46177593761595626,0.5382240623840437,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.5437557994434528,-0.5437557994434528,0.5437557994434528,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.48573098378866364,0.5142690162113364,0.48573098378866364,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.5862320103525117,0.4137679896474883,0.5862320103525117,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.6028677214107624,0.3971322785892376,0.6028677214107624,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.5852697186781602,-0.5852697186781602,0.5852697186781602,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.6992670318343704,-0.6992670318343704,0.6992670318343704,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.6354936333188064,0.3645063666811936,0.6354936333188064,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.7112614749082489,0.28873852509175113,0.7112614749082489,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.6518651776173404,0.3481348223826596,0.6518651776173404,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.5234286936818993,-0.5234286936818993,0.5234286936818993,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.6307037435174423,-0.6307037435174423,0.6307037435174423,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.6543916221481282,-0.6543916221481282,0.6543916221481282,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.6548829159938603,0.3451170840061397,0.6548829159938603,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.46591900603572106,-0.46591900603572106,0.46591900603572106,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.6124619675453846,0.3875380324546154,0.6124619675453846,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.6078132711873516,0.3921867288126484,0.6078132711873516,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.5368281616799673,-0.5368281616799673,0.5368281616799673,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,0.0,0.655512877327471,-0.655512877327471,0.655512877327471,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.6606509960880496,0.33934900391195044,0.6606509960880496,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.5263294762787457,-0.5263294762787457,0.5263294762787457,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.6899435702264097,0.31005642977359027,0.6899435702264097,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.5374991241045602,0.46250087589543976,0.5374991241045602,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.598127302160655,0.401872697839345,0.598127302160655,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.631080995885973,-0.631080995885973,0.631080995885973,-0.0057454449668554,23.64,2.0,0.022729901662709
