date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.5505147968770473,0.4494852031229527,0.5505147968770473,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.5809229457570435,-0.5809229457570435,0.5809229457570435,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.6994508120596942,0.30054918794030583,0.6994508120596942,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.5732352398465511,-0.5732352398465511,0.5732352398465511,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.5868903928147725,0.4131096071852275,0.5868903928147725,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.6465203739715396,0.3534796260284604,0.6465203739715396,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.546000161442177,0.453999838557823,0.546000161442177,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.5205248382443978,-0.5205248382443978,0.5205248382443978,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.5798669619730843,-0.5798669619730843,0.5798669619730843,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.5161286454971601,0.4838713545028399,0.5161286454971601,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.5912282439570671,0.4087717560429329,0.5912282439570671,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.5238406174174441,0.47615938258255586,0.5238406174174441,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.5400102249643094,-0.5400102249643094,0.5400102249643094,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.46712670628564396,-0.46712670628564396,0.46712670628564396,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.6092297408355448,-0.6092297408355448,0.6092297408355448,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.5903735294710128,0.40962647052898715,0.5903735294710128,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.5053904080917833,-0.5053904080917833,0.5053904080917833,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.3818466551059445,0.6181533448940555,0.3818466551059445,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.5590406845575844,0.4409593154424156,0.5590406845575844,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.5515317308132508,-0.5515317308132508,0.5515317308132508,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,0.0,0.5592803760858109,-0.5592803760858109,0.5592803760858109,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.751138638176137,0.24886136182386298,0.751138638176137,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.5197508234118369,-0.5197508234118369,0.5197508234118369,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.6905218990404753,0.30947810095952466,0.6905218990404753,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.5781511693325913,0.42184883066740875,0.5781511693325913,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.5663530250691254,0.43364697493087456,0.5663530250691254,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.5963918057858311,-0.5963918057858311,0.5963918057858311,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,1.0,0.6583160730454087,0.34168392695459127,0.6583160730454087,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.6296471461409993,0.37035285385900074,0.6296471461409993,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.5966637679552305,-0.5966637679552305,0.5966637679552305,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.6169250999503153,0.3830749000496847,0.6169250999503153,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.8005363993228085,0.1994636006771915,0.8005363993228085,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.7790005966563156,0.2209994033436844,0.7790005966563156,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.6074768242028566,-0.6074768242028566,0.6074768242028566,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.6441290845981092,0.35587091540189075,0.6441290845981092,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.651058250552634,-0.651058250552634,0.651058250552634,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,1.0,0.7323403693168888,0.26765963068311116,0.7323403693168888,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.6361087468957521,-0.6361087468957521,0.6361087468957521,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.5898126159388926,0.41018738406110744,0.5898126159388926,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.6969336921751631,-0.6969336921751631,0.6969336921751631,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.5604885887935946,0.43951141120640536,0.5604885887935946,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.6916778049554765,0.3083221950445235,0.6916778049554765,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.5362635633649685,-0.5362635633649685,0.5362635633649685,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.5969225076532715,-0.5969225076532715,0.5969225076532715,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.5833073716284588,0.4166926283715412,0.5833073716284588,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.7011411526219303,0.29885884737806967,0.7011411526219303,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.7195080343545059,0.28049196564549406,0.7195080343545059,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,1.0,0.6894642903213353,0.31053570967866473,0.6894642903213353,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.506833197753355,-0.506833197753355,0.506833197753355,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.520457704601108,0.47954229539889204,0.520457704601108,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.5218693712334986,-0.5218693712334986,0.5218693712334986,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.5484701780662704,-0.5484701780662704,0.5484701780662704,-0.0085795478021042,21.6,2.0,-0.0092506662461383
