date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-14,1.0,0.5413390423100187,0.4586609576899813,0.5413390423100187,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0,0.6173213602358039,-0.6173213602358039,0.6173213602358039,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,1.0,0.6198928027523889,0.3801071972476111,0.6198928027523889,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0,0.62952046136547,-0.62952046136547,0.62952046136547,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,1.0,0.6504833962864504,0.34951660371354965,0.6504833962864504,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,1.0,0.6045151066907781,0.3954848933092219,0.6045151066907781,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,1.0,0.6313171684825565,0.3686828315174435,0.6313171684825565,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,0.0,0.5409105703119315,-0.5409105703119315,0.5409105703119315,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,0.0,0.6242265925123439,-0.6242265925123439,0.6242265925123439,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,1.0,0.5399920974381077,0.4600079025618923,0.5399920974381077,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,1.0,0.7325187614540721,0.26748123854592787,0.7325187614540721,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,1.0,0.5523170865432341,0.4476829134567659,0.5523170865432341,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,0.0,0.553784629049176,-0.553784629049176,0.553784629049176,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0,0.49391205775357816,-0.49391205775357816,0.49391205775357816,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0,0.657457777077447,-0.657457777077447,0.657457777077447,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,1.0,0.5378144775234356,0.4621855224765644,0.5378144775234356,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,0.0,0.6254096856115263,-0.6254096856115263,0.6254096856115263,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,1.0,0.5101155706862035,0.4898844293137965,0.5101155706862035,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,1.0,0.5228524122639947,0.4771475877360053,0.5228524122639947,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,0.0,0.5653765718575176,-0.5653765718575176,0.5653765718575176,0.0096528029774327,30.89,3.0,0.0665995075090695
