date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.003145010975596602,0.017306418880704798,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,-0.004719702423538983,0.012387528993956284,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,7.320679692987526e-05,-0.010936818376823176,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,0.00041018371708446136,0.010417649687492038,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.0016625920967878085,-0.004546942475598308,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,-0.0028580399888381734,0.0031809273219031734,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,0.004090922301313856,0.013667808038348946,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,0.00765780566079732,-0.005264407478347419,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,0.0035148314528553474,-0.006169030294495448,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,0.005307588198295885,-0.025651181939202284,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,0.0025505487828200585,0.0041260608008100415,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,0.0023062294826667615,0.0005287052894794387,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,0.0019317991850091975,0.004377256603604702,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,0.002045022803710099,-0.0623669613958478,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,0.01451235058620819,-0.01629561443074809,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,-0.005664639916460798,-0.010121916921039403,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,0.0036702822190110744,0.09619874490790603,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0448147071872069,-0.03411845036391911,-0.010696256823287786,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,0.0005442311990698509,0.01713471023035695,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,0.0002191730729441297,0.00943362990448857,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,-0.0009106373747413148,-0.001888879705365785,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,0.005030683064001039,-0.027501828460300238,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,0.015498653548473086,-0.014075713206467286,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,0.01306943657007738,-0.03716511349243438,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.01930808685052646,0.006381185309577441,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.0014917739732524008,0.016874056750165702,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,0.0031121959223779994,0.017714879563735103,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.005483017565227385,-0.013882944382269086,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.009974339098555838,-0.0057835815201495375,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,0.004372078450305723,0.002579691523340577,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,0.003932528210924646,-0.005204303045364446,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,0.010267894933113817,0.022231637186566885,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,0.007611897281889795,-0.0010230847624251947,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,0.00518264850789511,-0.00390795107589461,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,0.002577029905984951,-0.019560566838168952,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.004527367191012528,-0.004145648062249428,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.0058695712143269395,-0.01271050757727364,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.009718046564446779,0.010854186545322622,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
