date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-06,0.0008943865189467,0.0018194399756259485,-0.0009250534566792485,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.008133965941244896,-0.002465655373997496,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,-0.0028553691906328,0.0033096737423515574,-0.006165042932984357,,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,0.0039617308825646,0.006156086545576338,-0.0021943556630117387,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.0019459774146773513,-0.00929170497426635,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,0.003948716364870024,0.005511485888107677,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.0030552393073415667,-0.011634787109445767,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,0.0021612971768818555,-0.0023136626511602557,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.001622370791390972,-0.0007337821432786282,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.00705912136679541,0.0027693825015448897,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.004327559528318423,0.006669275671272277,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,-0.000175874954135393,0.000724216235540193,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,0.0077937300359905,0.000728949431456151,0.007064780604534349,,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,0.0049654820866391,0.00219464148307966,0.00277084060355944,,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,0.0047614073085259,0.004686883867155662,7.452344137023805e-05,,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,-0.0003101914232455,-0.00038907141053724033,7.887998729174035e-05,,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,0.0045127680179479,0.0006051779753814034,0.003907590042566496,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,-0.0001391403680299655,0.007991842125376866,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,-0.003036339695280709,-0.00444256977246189,,0.0078527017573469,16.38,1.0,0.0217821677472143
