date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,-0.0012710677541461404,0.02172249761044754,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,-0.002822124970996097,0.010489951541413398,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,-0.0017506405809643425,-0.009112970998928958,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,-0.0014022879481701922,0.012230121352746691,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.002410065381116288,-0.005294415759926788,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,-0.0029405019444216332,0.0032633892774866333,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,-0.000606037196253404,0.018364767535916204,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,0.005933120131779287,-0.0035397219493293872,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,0.005367876779044715,-0.008022075620684814,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,0.00602001790605814,-0.02636361164696454,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,0.004663741076318937,0.002012868507311163,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,0.001130865651330597,0.001704069120815603,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,0.0009433092018894379,0.005365746586724462,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,-0.0005321998090495011,-0.0597897387830882,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,0.007869073081663095,-0.009652336926202995,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,0.001671805603140701,-0.017458362440640904,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,0.00968594036394259,0.09018308676297451,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0448147071872069,-0.012761153165857393,-0.032053554021349503,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,0.005837008066846854,0.011841933362579946,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,-0.006472474304642537,0.016125277282075235,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,0.003197632051898982,-0.005997149132006082,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,-0.0024546262314017503,-0.02001651916489745,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,0.006280852108945831,-0.004857911766940031,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,0.0018669000218403506,-0.02596257694419735,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.003442809845477894,0.022246462314626007,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.004291870836741114,0.019674153613654412,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,0.001419225701018743,0.01940784978509436,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.004135437922265621,-0.01253536473930732,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.0012198130477886736,0.0029709445306176268,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,-0.0013785856512210054,0.008330355624867305,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,-0.0016570307384983474,0.00038525590405854735,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,0.0010991119758467242,0.03140042014383398,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,0.006903259891428169,-0.00031444737196356914,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,0.0039608661390375345,-0.0026861687070370345,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,0.0011880939406402294,-0.01817163087282423,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.0013994844929100735,-0.0010177653641469735,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,-0.0012796495095331332,-0.005561286853413567,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.0012187667149084868,0.019353466394860915,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,0.004338536277809539,-0.010138837405682138,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.0034020329350454817,0.0005314297144510187,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.0031326463306488375,-0.004247559697311137,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.000841799201183199,0.004771578079639101,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.0024916329721564453,0.0032092001517581544,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.0005126961329164247,-0.0007842369590507247,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.002801673855242258,-0.007650890044422657,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.0003266438787628256,0.009888781536200575,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,2.6898467774718075e-05,0.0008674880511719819,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.005161921215972106,0.0005063893512752939,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,-5.082693861004908e-05,0.004012557821174649,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.0007613758598835325,-0.010476306529060168,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,0.00030791078181304616,0.009152291471164654,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,-0.0026014111337424512,-0.00597813666836175,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.0053484767429449786,0.005196111268666578,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.0018296758892020646,-0.0005264770454675356,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,-0.00017816219697419422,0.010006666065314494,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0032919062467985237,0.0077049289527921765,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.0012274367086150444,-0.0006790954272102444,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,0.0031152569905506214,0.0013975110273972782,,-0.0003101914232455,16.83,1.0,0.0177587692893148
