date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-06,0.0008943865189467,1.9350728995707234e-05,0.0008750357899509928,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.006467542466315458,-0.0007992318990680579,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,-0.0028553691906328,0.0012662162954807958,-0.004121585486113596,,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,0.0039617308825646,0.004196424801568459,-0.00023469391900385935,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.0032329326482048184,-0.008004749740738882,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,0.0030629326852914564,0.006397269567686244,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.0020356416968854672,-0.010615189498989668,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,0.0014388946468070329,-0.0015912601210854329,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.0024777815641627322,0.00012162862949313203,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.005639053338382272,0.004189450529958028,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0020501273363013107,0.00894670786328939,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,-0.0029509201247948907,0.0034992614061996907,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,0.0077937300359905,-0.0021154356486818757,0.009909165684672375,,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,0.0049654820866391,-0.00013591224640476895,0.005101394333043869,,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,0.0047614073085259,0.002239525049465577,0.0025218822590603227,,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,-0.0003101914232455,-0.0024818868395558354,0.0021716954163103356,,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,0.0045127680179479,-0.001495549378787645,0.006008317396735545,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,-0.002200302228404994,0.010053003985751895,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,-0.005008871789632714,-0.0024700376781098855,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.004413717301990994,-0.004966329219964394,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0022644695742058706,0.0037167294187615296,,-0.0005526119179734,16.81,1.0,0.0040237569663333
