date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.0015975407975628068,0.018853889058738596,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,0.00022328423890083106,0.007444542331516469,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,-0.003593364517394358,-0.007270247062498942,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,-0.003585887592562719,0.014413720997139218,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,-0.002270282130203599,-0.0006140682486069009,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,-0.007720531304798368,0.008043418637863368,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,0.0022692132236009723,0.01548951711606183,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,0.006959120187900075,-0.0045657220054501745,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,0.0063165688009476995,-0.0089707676425878,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,0.005427322378315055,-0.025770916119221454,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,0.0038319042058400673,0.0028447053777900327,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,-0.004792841103958859,0.007627775876105059,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,0.00046361058686315637,0.005845445201750743,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,-5.295890328211098e-05,-0.06026897968885559,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,0.006364971635263642,-0.00814823547980354,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,0.006063100124085346,-0.02184965696158555,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,0.00893063353508483,0.09093839359183227,,-0.0157865568375002,52.33,4.0,-0.122131266342679
