date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-07,-0.0230231124320771,-0.0022259819982076165,-0.020797130433869486,,0.005599979303451,23.37,2.0,-0.0312167684705205
2025-03-10,0.0116415331214173,0.34128290975268627,-0.32964137663126897,,-0.0269968189830772,27.86,2.0,-0.0405396221561166
2025-03-11,0.0091197085934533,0.5324401033563484,-0.523320394762895,,-0.0083417870519293,26.92,2.0,-0.0369579825770207
2025-03-12,0.0146690441213572,0.8415065680507896,-0.8268375239294324,,0.0052784978766726,24.23,2.0,-0.0423856257276219
2025-03-13,0.0251991278725914,0.6450087969556634,-0.619809669083072,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.005070585349355,0.058042650266797474,-0.052972064917442475,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0151614891186005,-0.004774609689480919,0.01993609880808142,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0284184988809437,0.030588282694856733,-0.0021697838139130322,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0055837663251133,0.11060568673438743,-0.10502192040927413,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.0058139178622837,-0.2578797558837489,0.2636936737460326,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,-0.0148525632116876,-0.07188733232588226,0.05703476911419467,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,-0.0259346839677203,-0.09417341501137794,0.06823873104365763,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0071771924381562,-0.11089458630498109,0.10371739386682488,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0550715564536313,0.13356892286893143,-0.18864047932256273,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,-0.0950499013048626,0.3828754584517262,-0.4779253597565888,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,-0.1035097747330326,-0.2433895711130788,0.1398797963800462,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,-0.122131266342679,-0.32947638211648167,0.20734511577380266,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0228374393344675,0.8363767810410648,-0.8592142203755323,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0551634406870969,0.5950078361277183,-0.5398443954406215,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0665995075090695,1.0341773780354988,-0.9675778705264293,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0795865472664626,1.5770664590935486,-1.497479911827086,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0427536252567536,-0.09726143030925326,0.05450780505249966,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.003484022272459,-0.255469406474585,0.25895342874704397,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,-0.0382905960793247,-0.16757164927670584,0.12928105319738115,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0222541268966535,-0.009994857760546365,-0.012259269136107136,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0040723270396331,-0.011896233755140585,0.007823906715507485,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0392258938427791,0.6137350489670749,-0.5745091551242958,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.044992984844316,0.29922921184730183,-0.2542362270029858,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.069474354411153,0.8408331644938299,-0.7713588100826769,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0500637618436905,0.36866287296355604,-0.31859911111986555,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0350828510345096,-0.23461972113338514,0.2697025721678947,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0339703580202518,0.09396853878155136,-0.059998180761299556,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0489590973567581,0.02919707122876623,0.019762026127991873,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0460430372103523,-0.06411938204195003,0.11016241925230233,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0439683204536105,-0.1530056068818406,0.1969739273354511,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.051558530216014,0.146367228216095,-0.09480869800008099,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0201478780188104,0.17687834517348694,-0.15673046715467653,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0101864959158971,-0.12814025479426833,0.13832675071016542,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.0086708221844707,-0.19849993360512863,0.18982911142065792,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0122461773972097,0.10262474778386074,-0.09037857038665104,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0107495449017843,-0.05430003581552878,0.06504958071731308,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0232038585455533,-0.09734797438705005,0.12055183293260335,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0083324585596985,-0.23445096167346513,0.24278342023316363,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0138612188614368,-0.12286709739901022,0.136728316260447,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0050785400227599,-0.1259074584526944,0.1309859984754543,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0164088788043856,-0.32132055503195345,0.337729433836339,,-0.0011149133666623,18.57,1.0,0.0107495449017843
