date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-07,-0.0230231124320771,0.0020849703167496914,-0.025108082748826793,,0.005599979303451,23.37,2.0,-0.0312167684705205
2025-03-10,0.0116415331214173,-0.005420138726753162,0.01706167184817046,,-0.0269968189830772,27.86,2.0,-0.0405396221561166
2025-03-11,0.0091197085934533,-0.000681729553089693,0.009801438146542992,,-0.0083417870519293,26.92,2.0,-0.0369579825770207
2025-03-12,0.0146690441213572,-0.0038949158761957072,0.018563959997552906,,0.0052784978766726,24.23,2.0,-0.0423856257276219
2025-03-13,0.0251991278725914,0.008294949125071619,0.01690417874751978,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.005070585349355,-0.018500305512597404,0.023570890861952402,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,0.0151614891186005,-0.0134029966337743,0.028564485752374802,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0284184988809437,-0.005155250801813525,0.033573749682757226,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,0.0055837663251133,-0.005508238159751466,0.011092004484864765,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.0058139178622837,-0.0054855482975162875,0.011299466159799987,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,-0.0148525632116876,-0.005119332374444856,-0.009733230837242745,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,-0.0259346839677203,-0.003899787570127097,-0.022034896397593203,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0071771924381562,-0.0036488216998288737,-0.0035283707383273267,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0550715564536313,-0.004922855725426528,-0.05014870072820477,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,-0.0950499013048626,0.004169035977749273,-0.09921893728261187,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,-0.1035097747330326,-0.0013140746557320567,-0.10219570007730056,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,-0.122131266342679,-0.004857525285568823,-0.11727374105711018,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0228374393344675,0.017605232019149493,-0.040442671353616996,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,0.0551634406870969,-0.05673139928135687,0.11189483996845377,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,0.0665995075090695,-0.026886431532192737,0.09348593904126223,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0795865472664626,0.0031012373699154066,0.07648530989654719,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0427536252567536,-0.044443271065653274,0.001689645808899673,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.003484022272459,-0.043205885019477926,0.04668990729193693,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,-0.0382905960793247,-0.029229120244136885,-0.009061475835187818,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0222541268966535,-0.04110555687303193,0.018851429976378432,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0040723270396331,-0.04439770405399197,0.040325377014358864,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0392258938427791,0.005874436209096327,0.033351457633682774,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.044992984844316,-0.0012949511748477443,0.04628793601916374,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.069474354411153,-0.00535340516338677,0.07482775957453977,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0500637618436905,-0.0026005766307262957,0.052664338474416796,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0350828510345096,-0.004151919051174419,0.03923477008568402,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0339703580202518,-0.0041099121227678925,0.03808027014301969,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0489590973567581,-0.007382615082005503,0.056341712438763604,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0460430372103523,-0.009236474389122916,0.055279511599475216,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0439683204536105,-0.0015772170522390424,0.04554553750584955,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.051558530216014,0.010769721794931806,0.04078880842108219,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0201478780188104,-0.010890849509667053,0.03103872752847745,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0101864959158971,-0.00379540647721715,0.01398190239311425,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.0086708221844707,0.003844607176516496,-0.012515429360987197,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0122461773972097,0.0034281626288198094,0.00881801476838989,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0107495449017843,0.004858221119815549,0.0058913237819687506,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0232038585455533,0.010975579477312218,0.012228279068241083,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0083324585596985,0.008727669392827618,-0.0003952108331291178,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0138612188614368,0.00989090221929485,0.0039703166421419505,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0050785400227599,0.00920429084939463,-0.0041257508266347295,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0164088788043856,0.008774475983737729,0.007634402820647873,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.01168988804251,0.00941692641922022,0.0022729616232897796,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0116573654858428,0.002592208403929819,0.00906515708191298,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0090735371213443,0.003218787619100962,0.005854749502243338,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0178844841930893,0.0016732634752616483,0.016211220717827653,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,-0.0035686236108177,-0.0008485083739526362,-0.002720115236865064,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0049971921232132,-0.0017034357647813826,0.006700627887994583,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,-0.0065476625297839,0.0015405956590760943,-0.008088258188859995,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0128655463470181,-0.0043387676279919695,-0.00852677871902613,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0082006399102658,-0.015539123438855221,0.02373976334912102,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0097372728568788,-0.010819817224117375,0.020557090080996175,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0188651619403878,-0.013845585623000683,0.03271074756338849,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0268112574506567,-0.008397164454297841,0.035208421904954545,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0341328924719654,-0.002140346078882062,0.036273238550847464,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.029065795912151,0.002916800589968915,0.026148995322182084,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0177587692893148,0.008314611825438918,0.00944415746387588,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0103151473825462,0.0059722319920072365,0.004342915390538963,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0086265333908614,0.003306180727133317,0.0053203526637280825,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0027454797607149,0.00376722869993008,-0.0065127084606449795,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0066399155657714,0.007817514010445599,-0.0011775984446741987,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.00290591696164,0.007864655600266625,-0.0049587386386266245,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0002585398973778,0.0067787809938066575,-0.0065202410964288575,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0035390864280582,0.008193283127265777,-0.004654196699207577,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0063194419653686,0.003586149510342338,0.0027332924550262615,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0063074433957852,0.005455460278665717,0.0008519831171194831,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0107384015071347,0.007622594756274089,0.003115806750860611,,-0.0042866105221048,17.38,1.0,0.00290591696164
