date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2025-06-05,0.082009304797763,-0.002259779476564924,0.08426908427432793,0.4274550587427504,val,-0.0305977318470371,2.164421975716304,1.0,-0.0297008450317415,0.5379828835506739,0.2816997943797121,411,91.51196864804524,-0.0833770866962382
2025-06-06,0.040331563123578,-0.00471766958619072,0.045049232709768725,0.40314666983685865,val,0.0273303530644588,2.221377259248508,1.0,-0.012014457251105,0.5498288299132494,0.2823851953392735,412,93.9908863675548,-0.0833770866962382
2025-06-07,0.0029632502912509,-0.010415383877943291,0.01337863416919419,0.3467966099476209,val,0.0116691459869952,2.246857184421021,1.0,-0.0025145150395437,0.5549338841232653,0.2830705962988348,413,95.130948778252,-0.0833770866962382
2025-06-10,-0.0436121855605828,0.002063440611785017,-0.04567562617236782,0.4702114516432343,val,-0.0003343184269246,2.3319943207037923,1.0,0.082009304797763,0.5711824891159247,0.2851267991775189,416,99.08871847736462,0.1245080859559379
2025-06-11,-0.0175411729738673,-0.004497243783266832,-0.013043929190600469,0.40532666808876716,val,-0.0143473886097261,2.299464902547621,1.0,0.040331563123578,0.5651162151281017,0.2858122001370802,417,97.80510073816828,0.1245080859559379
2025-06-12,-0.0126153424903492,0.003036462422381984,-0.015651804912731184,0.4798345802335955,val,-0.0256991668453318,2.2419620475504867,1.0,0.0029632502912509,0.5539621194334776,0.2864976010966415,418,95.42461913286031,0.0912824383276138
2025-06-13,-0.0114483501808778,-0.00521427065369113,-0.00623407952718667,0.3982353144297942,val,0.0015273471943905,2.239427243662892,1.0,0.0028064378772756,0.5534572499152228,0.2871830020562029,419,95.45005375930332,-0.0033827882134644
2025-06-14,-0.0075003166654851,-0.0005450754380293325,-0.006955241227455768,0.4444133810306301,val,-0.0058475552546636,2.227143824699812,1.0,-0.0447010819422558,0.5509944221340146,0.2878684030157642,420,94.95021985212854,-0.0033827882134644
2025-06-15,-0.0214736243911727,-0.005623487777708928,-0.01585013661346377,0.3941881810943297,val,0.0007545779547483,2.227219971359887,1.0,-0.0436121855605828,0.5510097732333892,0.2885538039753255,421,94.9933834643294,-0.0033827882134644
2025-06-16,-0.0434343434418115,-0.009549054173428526,-0.03388528926838297,0.3553645598716626,val,0.0117236239769892,2.258771912231857,1.0,-0.0175411729738673,0.5572815499498949,0.2892392049348869,422,96.55414456544734,-0.0214940661777092
2025-06-17,-0.0351610439518629,-0.010912698253934998,-0.0242483456979279,0.34187819996144875,val,-0.0207733363618136,2.203207202646305,1.0,-0.0126153424903492,0.5461162260186491,0.2899246058944482,423,94.20106477744982,0.0731711603633691
2025-06-18,0.006599298660353,-0.006902862705409365,0.013502161365762363,0.38153523815876283,val,0.0026943395038619,2.20581725377894,1.0,-0.0114483501808778,0.5466532876706671,0.2906100068540096,424,94.36967774049562,0.0731711603633691
2025-06-19,0.0129204497982114,-0.004907510859891343,0.017827960658102743,0.4012691507836545,val,-0.001899521739271,2.202308074044105,1.0,-0.0075003166654851,0.5459309204803046,0.2912954078135709,425,94.27824091635924,0.0731711603633691
2025-06-20,0.0384690688577031,-0.007349378023081144,0.04581844688078424,0.37711922787746677,val,-0.0132187297709391,2.1712340906871987,1.0,-0.0214736243911727,0.5394324341676587,0.2919808087731322,426,92.98862108493992,0.1068443754699579
2025-06-21,0.0449617077310661,-0.0026198809420800136,0.047581588673146116,0.4238936763867853,val,-0.0102370950736495,2.134108804756884,1.0,-0.0434343434418115,0.531420329754968,0.2926662097326936,427,91.4358731261166,-0.0686301540780078
2025-06-22,0.0586617506305318,-0.024990472606621437,0.08365222323715324,0.20264983797963912,val,-0.012500036871865,2.119915228385861,1.0,-0.0351610439518629,0.5282830244295114,0.2933516106922549,428,90.85306348983164,-0.0686301540780078
2025-06-23,0.0164389298364909,-0.01465472154182374,0.031093651378314636,0.3048698093012366,val,0.0444546821160779,2.2134869832042128,1.0,0.006599298660353,0.548224133420286,0.2940370116518163,429,94.99459677288176,-0.0686301540780078
2025-06-24,0.0218254652411702,-0.02581895331806389,0.04764441855923409,0.19445621237534427,val,0.0044216293985873,2.220349702793955,1.0,0.0129204497982114,0.5496204950320844,0.2947224126113776,430,95.41696689603924,-0.3237360560951785
2025-06-26,-0.0118663006930316,-0.02736540523257437,0.015499104539542768,0.17916189371766242,val,-0.0037444562002865,2.2341438252792543,1.0,0.0449617077310661,0.5524012426214296,0.2960932145305003,432,96.3658803789411,-0.0786135980621907
2025-06-27,0.0164014704807247,-0.030528000656336013,0.04692947113706071,0.1478840106212144,val,0.0012000060276006,2.2307257878946083,1.0,0.0586617506305318,0.5517154078611273,0.2967786154900617,433,96.43798562527788,-0.0786135980621907
2025-06-28,0.0213882209479309,-0.0168693330856587,0.0382575540335896,0.2829674311305488,val,0.002231861322037,2.2355962704995864,1.0,0.0164389298364909,0.5526920431941269,0.297464016449623,434,96.68032080252604,0.1359462095606325
2025-06-30,0.0101766349730935,-0.0005951093822761911,0.010771744355369692,0.44391854825902444,val,-0.0116021078522049,2.224449219216365,0.0,-0.0021065318995871,0.5504505154079072,0.2988348183687457,436,96.50090680788486,-0.0582098048803274
