date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-09,1.0,0.6623389365262945,0.3376610634737055,0.6623389365262945,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,0.0,0.6891794822996189,-0.6891794822996189,0.6891794822996189,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,1.0,0.7753130038040097,0.2246869961959903,0.7753130038040097,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.585517620294291,-0.585517620294291,0.585517620294291,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.6768172784844119,0.32318272151558813,0.6768172784844119,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.6649810992144141,-0.6649810992144141,0.6649810992144141,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.6729123852163185,-0.6729123852163185,0.6729123852163185,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.676186929529255,-0.676186929529255,0.676186929529255,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.7499049329039235,0.25009506709607654,0.7499049329039235,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.6536204886648637,0.34637951133513634,0.6536204886648637,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.6781159350862637,0.32188406491373633,0.6781159350862637,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,1.0,0.6683395811620177,0.33166041883798225,0.6683395811620177,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,1.0,0.6247260078647151,0.3752739921352849,0.6247260078647151,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,1.0,0.6764629323608957,0.3235370676391043,0.6764629323608957,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,0.0,0.6902319321365731,-0.6902319321365731,0.6902319321365731,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,1.0,0.5991382414859795,0.4008617585140205,0.5991382414859795,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.6212461094667246,0.37875389053327535,0.6212461094667246,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.5209198205725906,-0.5209198205725906,0.5209198205725906,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.5931322693630301,-0.5931322693630301,0.5931322693630301,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.6060889559954379,0.3939110440045621,0.6060889559954379,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.5965513527920533,0.4034486472079467,0.5965513527920533,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.5744552359103569,-0.5744552359103569,0.5744552359103569,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.6854967248828142,0.3145032751171858,0.6854967248828142,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.5645294328404581,-0.5645294328404581,0.5645294328404581,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.44204599994152116,0.5579540000584788,0.44204599994152116,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.4496636411514361,0.5503363588485639,0.4496636411514361,0.0033338219287052,17.16,1.0,0.0002585398973778
