date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.0017180717481233055,0.018733358108178097,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,-0.004767772348005673,0.012435598918422972,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,0.0029837712821361496,-0.01384738286202945,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,0.003668005342935737,0.007159828061640762,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.0027615317450912697,-0.0056458821239017696,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,0.002123544492405658,-0.001800657159340658,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,-0.001512051799157007,0.01927078213881981,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,-0.0002683271092313664,0.002661725291681266,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,-0.00020537557386759645,-0.0024488232677725035,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,0.0007189777305030828,-0.021062571471409483,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,-0.0006709383413656232,0.0073475479249957235,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,-7.02737748159271e-05,0.0029052085469621273,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,-0.0036422337109989554,0.009951289499612855,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,0.0025248897362545853,-0.06284682832839228,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,0.005982273332158237,-0.007765537176698137,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,0.011090659592270229,-0.02687721642977043,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,0.006197203352156509,0.09367182377476059,,-0.0157865568375002,52.33,4.0,-0.122131266342679
