date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.0007129542942197774,0.019738475562081623,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,-0.003670623881265965,0.011338450451683265,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,0.001939659182353357,-0.012803270762246657,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,0.004122970216650623,0.006704863187925876,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.0010148489172163314,-0.0038991992960268314,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,0.00041496475627650424,-9.207742321150423e-05,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,0.000783305093164829,0.016975425246497974,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,0.00043008204907099703,0.001963316133378903,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,0.00047928369081771987,-0.00313348253245782,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,0.0020445220985962566,-0.022388115839502655,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,-0.0004148965633978457,0.007091506147027945,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,0.0021191531748216428,0.0007157815973245574,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,-0.0013745485881203568,0.007683604376734257,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,0.006255032545308856,-0.06657697113744655,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,0.004687938014191926,-0.006471201858731826,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,0.009340306597159967,-0.025126863434660168,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,0.004422345126827727,0.09544668200008938,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0448147071872069,-0.015174813148421559,-0.02963989403878534,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,-0.027119117430231047,0.04479805885965785,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,-0.003138354611259753,0.012791157588692453,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,-0.01470081700853574,0.01190129992842864,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,-0.0061409042972892,-0.01633024109901,,-0.0027995170801071,30.12,3.0,0.0795865472664626
