date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.004684050758530249,0.01576737909777115,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,0.0021725409350143617,0.0054952856354029385,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,-1.6623535267143732e-05,-0.010846988044626157,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,0.0019444736191005856,0.008883359785475914,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.0004091832120466526,-0.0032935335908571527,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,-0.00121888907745339,0.00154177641051839,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,0.0008769188170771761,0.016881811522585624,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,4.871378556849077e-05,0.0023446843968814093,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,-0.002177123799218596,-0.0004770750424215042,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,-0.0021824270578563935,-0.018161166683050005,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,0.0012773573397330306,0.005399252243897069,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,-0.0024673642065698924,0.005302298978716093,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,-0.0015285683146659844,0.007837624103279884,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,0.0033606253753144842,-0.06368256396745219,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,-0.003333104716111963,0.001549840871572063,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,0.0002210078980507818,-0.016007564735550983,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,-0.004752139367521714,0.10462116649443881,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0448147071872069,-0.011345967198559063,-0.033468739988647835,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,0.0009691802953734113,0.01670976113405339,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,0.004044861318888583,0.005607941658544116,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,-0.010039938967808132,0.007240421887701033,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,-0.0012806172068206923,-0.021190528189478506,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,0.009894769695261431,-0.008471829353255632,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,0.0001855290044737395,-0.02428120592683074,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.00393594489576074,0.02175332726434316,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.0064416770432873275,0.021823959820200627,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,-0.0017033099635329167,0.02253038544964602,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.0026714038743698982,-0.011071330691411599,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.0006016872163772259,0.003589070362029074,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,-0.00020459985811038982,0.00715636983175669,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,-0.004154077046456457,0.0028823022120166566,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,-0.0016660500088571347,0.03416558212853783,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,0.002326638414156727,0.004262174105307873,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,0.005454829118859581,-0.00418013168685908,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,-0.003616657517211379,-0.013366879414972622,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.005541302873899639,-0.005159583745136539,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.003040357975280647,-0.009881294338227348,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.005781013171622378,0.014791219938147023,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,0.0026316725462332087,-0.008431973674105808,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.0014490058190221489,0.0024844568304743515,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.002763648832004259,-0.0038785621986665592,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.0027961258329229116,0.002817251447899389,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.007141239062553513,-0.0014404059386389136,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.002855685829511711,-0.003127226655646011,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.000268296943532517,-0.005117513132712917,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.0008093876286180365,0.009406037786345365,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,0.0023503995592819176,-0.0014560130403352177,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.002169544267553522,0.003498766299693878,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,0.0031385246386032915,0.0008232062439613081,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.0004712513480727825,-0.010766431040870918,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,0.00023493056080863377,0.009225271692169067,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,9.717548836079388e-05,-0.008676723290464995,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.0009152101510764141,0.0007628446767980142,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.00019927965236025337,-0.002156873282309347,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.004442447354176886,0.005386056514163413,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0012775852062094956,0.009719249993381205,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.00254409411376729,-0.00199575283236249,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,9.180502290066585e-05,0.0044209629950472335,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.0018288965925018364,0.006023805164845064,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,7.916446102125216e-05,-0.007558073928763852,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.0005209184191106582,-0.0010735303370840582,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0011050889942376347,0.0048761099987297656,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.0008295206325162554,0.0019946333937468446,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.000611206144335456,-0.004130517538564956,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.0013833659987126856,0.0005231198600311143,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,0.0009590584604554919,-0.005245668982560292,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,0.0014768111528723061,0.0018570107758328937,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.0015335853657883522,0.004571115191155148,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.001051346318996423,0.00031239046207732287,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.003152376840535346,-0.0012578895513749458,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.0022815675973154145,-0.0021372200080707147,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0015386089535232702,0.006941228507801129,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,-0.0009364370572711136,-0.0016954771966467864,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.0014947022410050394,0.0002238320005342393,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.0003603953576874221,-0.003398109488840278,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,0.0013272866890470594,-0.01784967446931856,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,0.005045757343881223,0.010039573281627176,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,-0.0030370000166350516,-0.0020411452824234486,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.00405511262898386,0.00357637494426214,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.0014145939246133503,-0.00225966664318255,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0038863716786909155,0.003883650490504484,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0015120907473963406,-0.0034925560909545407,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.0008840902843321166,0.009701357866332583,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,4.86941997636849e-05,0.003382055861775115,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.0016548421061094798,-0.0015766517438137752,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.0024554417073604706,-0.0026749015235813705,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.0008873133538454754,-0.0063264665617760755,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.002027606725322883,-0.0046950957390612825,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.002265264656757675,-0.006287821708845075,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0016721570104708237,0.013571992618321775,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,-0.000817983398469106,-0.0035833425359464936,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,-0.0015124610362703098,0.005679329543172809,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.0034912927959635342,0.005771012097551834,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.004818121763137238,0.008352327015873039,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,-0.0012473849690692364,-0.006191210580972764,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.0038327242363249458,0.0015712507727187542,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,-0.0007774021799123164,0.009108703489936415,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,-0.00022750213152782344,-0.0026665406539082767,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,-0.00036540194693077295,0.002808773768928273,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.0015193944993543691,0.0007939657939217309,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,0.0004002647430383125,0.0024800643047898875,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,-0.0019258099686107152,0.007235001811885616,,-0.0003374440181723,14.76,0.0,0.0155844900593554
