date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-06,0.0008943865189467,0.002592679175788442,-0.0016982926568417421,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.0014946408045885455,0.004173669762658855,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-10,-0.0028553691906328,0.002128773711213527,-0.004984142901846327,,0.0056683105672474,16.95,1.0,0.0116573654858428
2025-06-11,0.0039617308825646,0.0026269967630925114,0.0013347341194720882,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,0.00032111772210627917,-0.01155880011104998,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,-0.00012643578858925425,0.009586638041566954,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.003608329854772648,-0.012187877656876848,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,0.002087571359959512,-0.0022399368342379124,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,0.0024840177522539005,-0.0048401706869235,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.00205183352478617,0.007776670343554129,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0019798596204171856,0.009016975579173515,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.0028274283134459774,-0.0022790870320411774,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-06-25,0.0077937300359905,0.0002158621385724594,0.00757786789741804,,0.0005483412814048,16.76,1.0,0.0188651619403878
2025-06-26,0.0049654820866391,0.00021070024244212348,0.004754781844196977,,0.0077937300359905,16.59,1.0,0.0268112574506567
2025-06-27,0.0047614073085259,0.0016521832146617003,0.0031092240938641992,,0.0049654820866391,16.32,1.0,0.0341328924719654
2025-06-30,-0.0003101914232455,-8.998109436970872e-05,-0.00022021032887579127,,0.0047614073085259,16.73,1.0,0.029065795912151
2025-07-01,0.0045127680179479,0.0010145589358126136,0.003498209082135286,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.0010817949874992413,0.00677090676984766,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,0.0001766728418702804,-0.00765558230961288,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.001002594405949633,-0.0015552063239230329,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0006160663203367789,0.005365132672630621,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,-7.11661815056334e-05,0.0028953202077687335,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.0004463625385970453,-0.0039656739328265455,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.00011236624684712546,0.0017941196118966744,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,0.001206504932153007,-0.005493115454257807,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,-0.003384129025408785,0.006717950954113984,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,-0.002815118327848998,0.0089198188847925,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.003492848587808842,0.002753892730889742,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,-0.0012324026713676248,0.003126889960528025,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,-0.0018667055352416895,0.0020110531244863896,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,-0.002519723143485835,0.010999560604810235,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,0.0003179903039752,-0.0008259824831310001,0.0011439727871062001,,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,0.0042196832814097,-0.004229573226045623,0.008449256507455323,,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,-0.0002533128585653,-0.004938858047339939,0.004685545188774639,,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,-0.0026319142539179,-0.005256885120762099,0.002624970866844199,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.005329843441942669,0.004058973201471869,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.0006752348062212361,-0.003083270040306464,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,0.0019722648744847564,-0.018494652654756256,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,0.008673903991045567,0.0064114266344628325,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,0.002018205658475747,-0.007096350957534248,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.002791302509146853,0.004840185064099147,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.00260196173927374,-0.00344703445784294,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0025712991489684877,0.005198723020226912,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.002335960992953597,-0.0043164263365117975,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.0020094964834521324,0.008575951667212568,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.0006370998877567082,0.0027936501737820915,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.0013387276788808843,-0.0012605373165851797,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,-0.0023327003352695,0.0016746463067979789,-0.004007346642067479,,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,-0.0002194598162209,0.0016888420420956812,-0.0019083018583165813,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,-0.0004911152752020902,-0.00494803793272851,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,-0.0003696976802034821,-0.002297791333534918,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.002949548479780447,-0.006972105531867847,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0018305516439596542,0.013413597984832945,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.0011274786264226736,-0.005528804560838273,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,0.00018274894637892888,0.003984119560523571,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,0.0028794156955783937,-0.0005996963939900938,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,0.0022878408177416675,0.0012463644349941325,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,-0.0059858949445734,0.000957420009440709,-0.006943314954014109,,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,-0.007438595550042,0.0002816609370434068,-0.007720256487085407,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.006354997823903805,-0.0009510228148601049,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,0.0003457955366930218,0.007985505773331078,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,0.0014427359248414672,-0.004336778710277567,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0004156558638377119,0.0020277159581597883,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.0021520894686577145,0.00016127082461838554,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,0.0024519794625150948,0.00042834958531310545,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,0.0082848729144259,0.0036237480353993744,0.004661124879026526,,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,-0.0003374440181723,0.0006452423291427278,-0.0009826863473150278,,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,0.0053091918432749,0.0015789188594087411,0.003730272983866159,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,0.001226035696469175,-0.0026003544798253748,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,0.0009935385798149684,-0.0022473422027282685,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,0.0011108990103927466,0.003559938171939653,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,0.000797989568680664,0.004139091788935236,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.000582027765058466,0.0041347481801414345,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,-0.0054595772496953,-0.0009436424619941509,-0.004515934787701149,,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,-0.0031744852935473,-0.000917933588061704,-0.002256551705485596,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,-0.0028352398848529386,-0.0018002573530404614,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,-0.0019402357534371794,0.007655277254851279,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,-0.002039776878436815,0.004847211590589415,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,-0.0023195574572617097,0.00608581237239951,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,0.0033910854570024,-0.002631034706506755,0.006022120163509155,,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,0.0011578687488637,-0.00426344879610759,0.0054213175449712905,,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,-1.5028667182913296e-05,-0.002074668516623181,0.0020596398494402675,,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,0.0035854430573249,-0.0038165944080140487,0.007402037465338948,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,-0.004837360535581209,0.0011166493089047095,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.005159213719776774,0.011108713124602874,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,-0.004622120678856695,0.001719230715774895,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.004277540837044074,-0.023127677157994526,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,-0.0005603837179506256,0.015783750756799025,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,0.002783229672738408,-0.003997466749905208,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,0.0009266211305786327,0.0034982319013508673,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.0017289561238101596,-0.00855626750801056,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.006968050053936756,-0.0013056669012059558,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,0.00040667542111002256,0.009939257066376678,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.003936928110420122,-0.003951910169404807,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,0.001568360270791926,-0.0067807345339200254,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.0014425127378244423,0.004458804025857158,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.0006048080338130322,0.007536592336661367,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.002478355445347038,0.009258608574045162,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,0.002653046328118,0.002038841034750742,0.000614205293367258,,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,0.0004829468632807,0.0008440796133305392,-0.0003611327500498392,,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,-0.011063654656596,0.0014379366370820153,-0.012501591293678015,,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,0.0032788851637238,0.003677984069780085,-0.00039909890605628476,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0011676542342976927,0.0007032812633180072,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.0023506503914125735,-0.014284284262556573,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.001943372425345855,0.0015210832326040449,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.002945994286907572,-0.01373561387881347,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.003084365210183779,-0.0020945779336247793,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.0044243971659390135,0.011059034659570987,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.0033534943554062533,-0.0010684530043832533,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,0.0005594076313645,0.002260316990729349,-0.0017009093593648489,,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,-0.0167402698284541,0.0008037287787844977,-0.017543998607238598,,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,-0.0001646349224321,0.0020997084666807835,-0.0022643433891128837,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,0.002999949421493775,-0.012353682391086775,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0012672213772352196,-0.00970314510994112,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.0030266843646732425,0.006889337058009542,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,0.0029675075166692077,-0.018338895706727306,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.007565593362410148,0.002357268275353352,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.004621569476328664,0.009982759235633937,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.0037899344606422782,0.005580830475779721,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,0.0068747161928381,0.0013252194264858142,0.005549496766352286,,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,0.0054453424992587,-0.0013428630195473797,0.00678820551880608,,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,-0.0045726840156994,-0.0019552597800523977,-0.002617424235647002,,0.0054453424992587,16.35,1.0,0.0462180139782449
