date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-03-13,0.0204514298563014,0.0007789214378827043,0.019672508418418697,,-0.0134144341300447,24.66,2.0,-0.0378745629849275
2025-03-14,0.0076678265704173,-0.0016900222759544006,0.0093578488463717,,0.0204514298563014,21.77,2.0,-0.0230231124320771
2025-03-17,-0.0108636115798933,0.00044792514765612816,-0.01131153672754943,,0.0076678265704173,20.51,2.0,0.0116415331214173
2025-03-18,0.0108278334045765,0.0012295769712759742,0.009598256433300525,,-0.0108636115798933,21.7,2.0,0.0091197085934533
2025-03-19,-0.0028843503788105,0.004535202803260197,-0.007419553182070698,,0.0108278334045765,19.9,1.0,0.0146690441213572
2025-03-20,0.000322887333065,0.0028362468322633574,-0.0025133594991983573,,-0.0028843503788105,19.8,1.0,0.0251991278725914
2025-03-21,0.0177587303396628,0.0011371282344149953,0.016621602105247806,,0.000322887333065,19.28,1.0,0.005070585349355
2025-03-24,0.0023933981824499,0.002673179042437098,-0.0002797808599871981,,0.0177587303396628,17.48,1.0,0.0151614891186005
2025-03-26,-0.0026541988416401,-0.0020372267918286743,-0.0006169720498114257,,-0.0120068991512539,18.33,1.0,0.0055837663251133
2025-03-27,-0.0203435937409064,-0.0012174175297860375,-0.019126176211120362,,-0.0026541988416401,18.69,1.0,0.0058139178622837
2025-03-28,0.0066766095836301,0.0006114883973625611,0.006065121186267539,,-0.0203435937409064,21.65,2.0,-0.0148525632116876
2025-03-31,0.0028349347721462,-0.002578866945042757,0.005413801717188957,,0.0066766095836301,22.28,2.0,-0.0259346839677203
2025-04-01,0.0063090557886139,0.000515313088820367,0.005793742699793533,,0.0028349347721462,21.77,2.0,-0.025493147378024
2025-04-03,-0.0603219385921377,0.0017485487995976044,-0.062070487391735304,,-0.0505485628571152,30.02,3.0,-0.0550715564536313
2025-04-04,-0.0017832638445399,-0.0005971955202023958,-0.001186068324337504,,-0.0603219385921377,45.31,4.0,-0.0950499013048626
2025-04-07,-0.0157865568375002,-0.008701392356752661,-0.00708516448074754,,-0.0017832638445399,46.98,4.0,-0.1035097747330326
2025-04-08,0.0998690271269171,-0.008967360499813535,0.10883638762673063,,-0.0157865568375002,52.33,4.0,-0.122131266342679
2025-04-09,-0.0448147071872069,-0.005531887787929232,-0.03928281939927766,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,0.0055424487543502855,0.012136492675076514,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,-0.0014076598626764727,0.011060462840109172,,0.0176789414294268,37.56,3.0,0.0551634406870969
