date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2020-05-19,0.0161583951682365,0.0163583951682365,1.0161583951682365,1.0163583951682365,0.0,1
2020-05-20,-0.0002,-0.007462858377673,1.0159551634892028,1.0087734564041368,-0.0002000000000000406,1
2020-05-21,0.0,0.0022115748048403,1.0159551634892028,1.011004434364112,-0.0002000000000000406,1
2020-05-22,0.0,0.0125134266102575,1.0159551634892028,1.0236555641561722,-0.0002000000000000406,1
2020-05-26,0.0,0.0144396415451631,1.0159551634892028,1.038436783568299,-0.0002000000000000406,1
2020-05-28,0.0,0.0046556686178107,1.0159551634892028,1.0432714011131383,-0.0002000000000000406,1
2020-05-29,0.0,0.0031748889595788,1.0159551634892028,1.0465836719663768,-0.0002000000000000406,1
2020-06-01,0.008346909019550099,0.0085469090195501,1.0244352488067892,1.05552872739202,0.0,1
2020-06-04,0.0255632527362142,0.0255632527362142,1.0506231459839235,1.0825114750206768,0.0,1
2020-06-05,0.0116825736540213,0.0116825736540213,1.0628971282695003,1.0951579950589292,0.0,1
2020-06-08,-0.0068914535290049,-0.0068914535290049,1.0555722221039183,1.0876107646290625,-0.006891453529004891,1
2020-06-09,-0.0059498688062349,-0.0059498688062349,1.049291705866894,1.0811396232672708,-0.01280031909085808,1
2020-06-10,-0.0592125757446345,-0.0592125757446345,0.9871604412550339,1.017122561434032,-0.07125495497176959,1
2020-06-11,-0.0002,0.0121906682593341,0.9869630091667829,1.0295219651595584,-0.07144070398077519,1
2020-06-12,0.0,0.0089313312752021,0.9869630091667829,1.0387169668854956,-0.07144070398077519,1
2020-06-15,0.0,0.0182183812767554,0.9869630091667829,1.0576407086268504,-0.07144070398077519,1
2020-06-17,0.0,0.0003490157790558,0.9869630091667829,1.0580098419227328,-0.07144070398077519,1
2020-06-18,-0.0,-0.006020108482872,0.9869630091667829,1.0516405078984117,-0.07144070398077519,1
2020-06-19,0.0,0.0068921153746616,0.9869630091667829,1.0588885356115152,-0.07144070398077519,1
2020-06-22,0.004079234877326,0.004279234877326,0.9909890630964067,1.0634197683643045,-0.06765289251478832,1
2020-06-23,-0.0252777516383579,-0.0252777516383579,0.9659390876831268,1.0365389075722715,-0.09122053113854083,1
2020-06-24,0.0099552661775052,0.0099552661775052,0.9755552684122689,1.046857928300494,-0.08217338962937311,1
2020-06-25,-0.0002,-0.0236135954041808,0.9753601573585865,1.0221378487359472,-0.0823569549514472,1
2020-06-26,0.014597038338402599,0.0147970383384026,0.9895975269693003,1.0372624616708253,-0.0689620842419049,1
2020-06-29,0.0142657786568597,0.0142657786568597,1.00371490624842,1.0520598183580905,-0.05568010341455589,1
2020-06-30,0.0052801941018909,0.0052801941018909,1.009014715776373,1.0576148984058213,-0.050693911066307246,1
2020-07-07,0.0076001535082143,0.0076001535082143,1.0166833825083204,1.06565293398628,-0.04347903906412885,1
2020-07-08,-0.0002,-0.0049455745270587,1.0164800458318186,1.060382667981272,-0.0436703432563161,1
2020-07-09,0.0,0.0096281431103917,1.0164800458318186,1.0705921840603747,-0.0436703432563161,1
2020-07-10,-0.0,-0.0089741996359867,1.0164800458318186,1.0609844760718898,-0.0436703432563161,1
2020-07-13,0.0,0.0130238214776333,1.0164800458318186,1.0748025484787904,-0.0436703432563161,1
2020-07-14,0.0092979673301691,0.0094979673301691,1.0259312440897317,1.0850109879706245,-0.034778421351041464,1
2020-07-15,-0.0002,-0.0034709970988706,1.0257260578409138,1.0812449179791357,-0.03497146566677124,1
2020-07-16,0.0,0.0025959591808214,1.0257260578409138,1.08405178565068,-0.03497146566677124,1
2020-07-17,0.0,0.00798153068439,1.0257260578409138,1.0927041782413187,-0.03497146566677124,1
2020-07-20,0.0,0.0019354629460989,1.0257260578409138,1.094819066689352,-0.03497146566677124,1
2020-07-23,-0.006525302025914699,-0.0063253020259147,1.019032885517651,1.0878940054288118,-0.04126856831692137,1
2020-07-24,0.0072974614695704,0.0072974614695704,1.026469238735941,1.0958328700164053,-0.03427226263454807,1
2020-08-03,-0.0002,0.0040453262645826,1.0262639448881938,1.1002658715070754,-0.03446540818202123,1
2020-08-11,0.0,0.0134156435136193,1.0262639448881938,1.115026646209416,-0.03446540818202123,1
2020-08-12,-0.0,-0.0015103558633804,1.0262639448881938,1.1133425591764883,-0.03446540818202123,1
2020-08-13,0.0,0.000128629771538,1.0262639448881938,1.1134857681755186,-0.03446540818202123,1
2020-08-14,0.0,0.0031783258692863,1.0262639448881938,1.117024788797593,-0.03446540818202123,1
2020-08-17,0.0,0.0019853347966535,1.0262639448881938,1.1192424569795174,-0.03446540818202123,1
2020-08-19,0.0,0.0034958902807822,1.0262639448881938,1.123155205806711,-0.03446540818202123,1
2020-08-20,0.0,0.0033560832484877,1.0262639448881938,1.1269246081783706,-0.03446540818202123,1
2020-08-21,0.0,0.0101275529494048,1.0262639448881938,1.138337596817684,-0.03446540818202123,1
2020-08-31,0.0,0.0081409065353322,1.0262639448881938,1.1476046967990314,-0.03446540818202123,1
2020-09-01,0.0,0.0143312612580871,1.0262639448881938,1.164051319529866,-0.03446540818202123,1
2020-09-02,-0.0,-0.0348091571896748,1.0262639448881938,1.1235316741715027,-0.03446540818202123,1
2020-09-03,-0.0,-0.0092587422133441,1.0262639448881938,1.1131291840318218,-0.03446540818202123,1
2020-09-04,-0.0,-0.0268709254301799,1.0262639448881938,1.0832183727335458,-0.03446540818202123,1
2020-09-08,0.0191124544861112,0.0193124544861112,1.0458783678256063,1.1041379782554819,-0.016011672241134235,1
2020-09-09,-0.0002,-0.0167482256762962,1.0456691921520411,1.0856456262178897,-0.016208469906686042,1
2020-09-10,-0.00032967645742100005,-0.000129676457421,1.0453244596371383,1.0855048435390673,-0.01653280281316789,1
2020-09-11,-0.0002,0.0129491260189971,1.0451153947452108,1.0995611825522864,-0.016729496252605336,1
2020-09-14,0.0,0.0049483715511452,1.0451153947452108,1.1050022198267717,-0.016729496252605336,1
2020-09-15,-0.0,-0.0036370637336709,1.0451153947452108,1.100983256327414,-0.016729496252605336,1
