date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-06-03,0.0080784995779087,0.0085784995779087,1.0080784995779086,1.0085784995779088,0.0,1
2021-06-04,-0.0005,-0.0004309853151425,1.0075744603281198,1.0081438170554222,-0.0004999999999998593,1
2021-06-07,0.0,0.0001014250216396,1.0075744603281198,1.008246068063883,-0.0004999999999998593,1
2021-06-08,-0.0,-0.0014970632450545,1.0075744603281198,1.0067366599334138,-0.0004999999999998593,1
2021-06-09,0.0,0.0045855951045041,1.0075744603281198,1.0113531466327292,-0.0004999999999998593,1
2021-06-10,0.0,0.0016668775168994,1.0075744603281198,1.0130389484544966,-0.0004999999999998593,1
2021-06-11,0.001718190060564,0.002218190060564,1.0093056647511338,1.0152860613809225,0.0,1
2021-06-14,-0.0018397414430611,-0.0018397414430611,1.0074488032909747,1.0134181975372378,-0.0018397414430611706,1
2021-06-15,-0.0005,-0.0055903516235487,1.0069450788893293,1.0077528334713017,-0.0023388215723396306,1
2021-06-16,-0.0,-0.0003298194902475,1.0069450788893293,1.0074204569454708,-0.0023388215723396306,1
2021-06-17,-0.0,-0.0135914004931031,1.0069450788893293,0.9937282020501799,-0.0023388215723396306,1
2021-06-18,0.013725572222688899,0.0142255722226889,1.020765976293906,1.0078645543581675,0.0,1
2021-06-21,-0.0005,0.0053364483802861,1.020255593305759,1.0132429715268199,-0.0005000000000000309,1
2021-06-22,-0.0017114789094349,-0.0012114789094349,1.0185094473755834,1.012015449036682,-0.0022106231699801633,1
2021-06-23,0.0058921457669474,0.0058921457669474,1.0245106535045334,1.0179783915808087,0.0,1
2021-06-24,-0.0005,0.0035587226169941,1.0239983981777812,1.0216010943065388,-0.000499999999999987,1
2021-06-25,0.0,0.0019993508771988,1.0239983981777812,1.0236436333505878,-0.000499999999999987,1
2021-06-28,4.912141954909995e-05,0.0005491214195491,1.0240486984327155,1.0242057379956455,-0.00045090314116080077,1
2021-06-29,0.0008480495370072,0.0008480495370072,1.024917142457294,1.0250743151975528,0.0,1
2021-06-30,0.0055196559828906,0.0055196559828906,1.0305743324946255,1.0307323727743403,0.0,1
2021-07-01,0.0076077926527593,0.0076077926527593,1.0384147283295004,1.0385739709468942,0.0,1
2021-07-02,-0.0005,-0.0018225708212456,1.0378955209653358,1.0366810963317412,-0.0004999999999999174,1
2021-07-06,0.0,0.0035190074826567,1.0378955209653358,1.0403291848668614,-0.0004999999999999174,1
2021-07-07,-0.0,-0.0081643174099968,1.0378955209653358,1.031835607190725,-0.0004999999999999174,1
2021-07-08,0.0101178247009372,0.0106178247009372,1.048396765904351,1.0427914567880614,0.0,1
2021-07-09,-0.0005,0.003571345005743,1.047872567521399,1.046515624849293,-0.0004999999999998657,1
2021-07-12,-0.0,-0.0034243258194744,1.047872567521399,1.0429320143746383,-0.0004999999999998657,1
2021-07-13,0.0009934694105234,0.0014934694105234,1.048913596863358,1.0444896014353624,0.0,1
2021-07-14,-0.0034309554548123,-0.0034309554548123,1.0453148210365728,1.040906004139823,-0.003430955454812416,1
2021-07-15,-0.0005,-0.0078619275945245,1.0447921636260546,1.03272247650257,-0.003929239977084886,1
2021-07-16,-0.0,-0.0148815608559056,1.0447921636260546,1.0173539541212353,-0.003929239977084886,1
2021-07-19,0.013738044263146499,0.0142380442631465,1.059145564615738,1.0318390847513006,0.0,1
2021-07-20,-0.0005,0.0080634660825589,1.0586159918334301,1.0401592842138514,-0.0004999999999999422,1
2021-07-21,0.0,0.002085404158657,1.0586159918334301,1.0423284367108168,-0.0004999999999999422,1
2021-07-22,0.0,0.0102409946045682,1.0586159918334301,1.0530029166073602,-0.0004999999999999422,1
2021-07-23,0.0019471512606120999,0.0024471512606121,1.0606772772964328,1.0555797740221642,0.0,1
2021-07-26,-0.0045599050608242,-0.0045599050608242,1.0558406896117876,1.050766430468497,-0.004559905060824196,1
2021-07-27,-0.0005,-0.000413358789152,1.0553127692669817,1.0503320869291168,-0.005057625108293757,1
2021-07-28,0.0,0.0041259190146844,1.0553127692669817,1.054665672058311,-0.005057625108293757,1
2021-07-29,-0.0,-0.00485579277893,1.0553127692669817,1.0495444341037448,-0.005057625108293757,1
2021-07-30,-0.0,-0.0020952620651126,1.0553127692669817,1.0473453634653171,-0.005057625108293757,1
2021-08-02,0.007588752702255499,0.0080887527022555,1.0633212768964813,1.055817081104242,0.0,1
2021-08-03,-0.0049231913376947,-0.0049231913376947,1.058086342796878,1.0506190915963596,-0.004923191337694662,1
2021-08-04,0.0063012180767292,0.0063012180767292,1.06475357558685,1.0572392716080834,0.0,1
2021-08-05,-0.0005,0.0016656009064681,1.0642211987990566,1.0590002102972276,-0.0004999999999999644,1
2021-08-06,-0.0,-0.0008203841788177,1.0642211987990566,1.058131423279335,-0.0004999999999999644,1
2021-08-09,0.0,0.0012303240198592,1.0642211987990566,1.0594332677855636,-0.0004999999999999644,1
2021-08-10,0.0020042151300138,0.0025042151300138,1.066354127027371,1.0620863166039922,0.0,1
2021-08-11,-0.0005,0.0029776220252071,1.0658209499638576,1.0652488082129834,-0.0004999999999998481,1
2021-08-12,0.0013206214304536,0.0018206214304536,1.0672284959514062,1.0671882230219811,0.0,1
2021-08-13,0.0023427612254784,0.0023427612254784,1.0697287574904468,1.0696883902111642,0.0,1
2021-08-16,-0.0065639983661451,-0.0065639983661451,1.062707059674061,1.0626669573655338,-0.006563998366145109,1
2021-08-17,-0.0109961594718113,-0.0109961594718113,1.0510213633740655,1.0509817020369179,-0.017487979065149515,1
2021-08-18,0.0015297762954198,0.0015297762954198,1.052629190941735,1.052589468931614,-0.015984955465558406,1
2021-08-19,-0.0005,0.0079269591941171,1.052102876346264,1.0609333026999923,-0.016476962987825573,1
2021-08-20,0.0082717758368017,0.0087717758368017,1.0608056354966546,1.0702395718090745,-0.008341480895330497,1
2021-08-23,-0.0005,0.0015736394845111,1.0602752326789064,1.0719237430571595,-0.008837310154882703,1
2021-08-24,0.0015943412862569001,0.0020943412862569,1.061965673257162,1.074168717207963,-0.007257058557065186,1
2021-08-25,-0.0059135085770496,-0.0059135085770496,1.0556857301398235,1.0678166112855554,-0.013127652456093535,1
2021-08-26,-0.0005,0.0089046087299309,1.0551578872747536,1.077325100404374,-0.013621088629865483,1
2021-08-27,0.0,0.0043755465322849,1.0551578872747536,1.082038986511592,-0.013621088629865483,1
2021-08-30,-0.0019642674195299997,-0.00146426741953,1.0530852750143196,1.080454592076982,-0.015558600588781377,1
2021-08-31,-0.0005,0.0005198242166106,1.0525587323768124,1.0810162385388917,-0.016050821288487,1
2021-09-01,0.0025661847693158,0.0030661847693158,1.055259792564648,1.0843308340648827,-0.013525825892296776,1
2021-09-02,-0.0002355268747051,-0.0002355268747051,1.0550112505237035,1.084075445012389,-0.01375816707150156,1
2021-09-03,-0.0005,-0.0035868552036091,1.0544837448984417,1.0801870233613415,-0.014251287987965785,1
2021-09-07,-0.0,-0.0012063726315518,1.0544837448984417,1.078883915299401,-0.014251287987965785,1
2021-09-08,-0.0,-0.0042932263905593,1.0544837448984417,1.0742520224018877,-0.014251287987965785,1
2021-09-09,-0.008423101849228001,-0.007923101849228,1.0456017209168067,1.0657406142166583,-0.022554349786988493,1
2021-09-10,-0.0005,0.002560391918119,1.0450789200563484,1.0684693278721098,-0.023043072612094907,1
2021-09-13,-0.0,-0.0054156514909265,1.0450789200563484,1.06268287036361,-0.023043072612094907,1
2021-09-14,0.0078270006419154,0.0083270006419154,1.0532587534344817,1.0715318313072801,-0.015396430114306045,1
2021-09-15,-0.0015978063376657,-0.0015978063376657,1.0515758499230423,1.0698197309562067,-0.0169696359383576,1
2021-09-16,-0.0005,-0.0097854240472145,1.051050061998081,1.0593510912347233,-0.017461151120388294,1
2021-09-17,-0.0,-0.0168189649417986,1.051050061998081,1.0415339023701904,-0.017461151120388294,1
2021-09-20,-0.001431829395528,-0.000931829395528,1.0495451376231406,1.0405633704635229,-0.01886797912646231,1
2021-09-21,0.0096925770100609,0.0096925770100609,1.0597179346950878,1.0506491110655891,-0.009358281457108937,1
2021-09-22,0.0120751080788342,0.0120751080788342,1.07251414328961,1.063335812634637,0.0,1
2021-09-23,-0.0005,0.0016549742939113,1.0719778862179652,1.0650956060703427,-0.0004999999999999302,1
2021-09-24,-0.0,-0.0028559448223314,1.0719778862179652,1.0620537517888982,-0.0004999999999999302,1
2021-09-27,-0.0,-0.020370467779519,1.0719778862179652,1.0404192200579652,-0.0004999999999999302,1
2021-09-28,0.0011910318095907,0.0016910318095907,1.0732546459796286,1.0421786020543926,0.0,1
2021-09-29,-0.0005,-0.0122942775730631,1.072718018656639,1.029365769040029,-0.0004999999999998439,1
2021-09-30,0.0113044176631988,0.0118044176631988,1.0848444711743728,1.0415168325059774,0.0,1
2021-10-01,-0.012970222510544,-0.012970222510544,1.0707737969939077,1.0280081274398978,-0.012970222510543987,1
2021-10-04,0.0103453881219547,0.0103453881219547,1.0818513675146288,1.0386432705107873,-0.002759016374488971,1
2021-10-05,-0.0005,0.0041426196930594,1.0813104418308717,1.042945974577269,-0.0032576368663016094,1
2021-10-06,0.0,0.0085979607278337,1.0813104418308717,1.0519131831079365,-0.0032576368663016094,1
2021-10-07,-0.0,-0.0018205877029255,1.0813104418308717,1.0499980829022248,-0.0032576368663016094,1
2021-10-08,-0.0,-0.007266729530881,1.0813104418308717,1.0423680308258307,-0.0032576368663016094,1
2021-10-11,-0.0029503810349519,-0.0024503810349519,1.0781201640103983,1.039813831971655,-0.006198406631224465,1
2021-10-12,0.0035755432014504,0.0035755432014504,1.0819750292331722,1.0435317312493353,-0.0026450261004642333,1
