date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2020-05-19,0.0161583951682365,0.0163583951682365,1.0161583951682365,1.0163583951682365,0.0,1
2020-05-20,-0.007462858377673,-0.007462858377673,1.0085749489758125,1.0087734564041368,-0.00746285837767299,1
2020-05-21,0.0022115748048403,0.0022115748048403,1.0108054879217605,1.011004434364112,-0.005267788242392796,1
2020-05-22,0.0125134266102575,0.0125134266102575,1.023454128212115,1.0236555641561722,0.0,1
2020-05-26,-0.0002,0.0144396415451631,1.0232494373864727,1.038436783568299,-0.00019999999999991856,1
2020-05-28,0.0044556686178107005,0.0046556686178107,1.027808697792828,1.0432714011131383,0.0,1
2020-05-29,0.0031748889595788,0.0031748889595788,1.0310718762800095,1.0465836719663768,0.0,1
2020-06-01,0.0085469090195501,0.0085469090195501,1.0398843537991915,1.05552872739202,0.0,1
2020-06-04,0.0255632527362142,0.0255632527362142,1.066467180351795,1.0825114750206768,0.0,1
2020-06-05,0.0116825736540213,0.0116825736540213,1.0789262617358515,1.0951579950589292,0.0,1
2020-06-08,-0.0068914535290049,-0.0068914535290049,1.071490891541876,1.0876107646290625,-0.0068914535290048595,1
2020-06-09,-0.0059498688062349,-0.0059498688062349,1.065115661310126,1.0811396232672708,-0.012800319090857987,1
2020-06-10,-0.0592125757446345,-0.0592125757446345,1.0020474195380038,1.017122561434032,-0.0712549549717695,1
2020-06-11,-0.0002,0.0121906682593341,1.0018470100540962,1.0295219651595584,-0.07144070398077519,1
2020-06-12,0.0,0.0089313312752021,1.0018470100540962,1.0387169668854956,-0.07144070398077519,1
2020-06-15,0.0,0.0182183812767554,1.0018470100540962,1.0576407086268504,-0.07144070398077519,1
2020-06-17,0.0,0.0003490157790558,1.0018470100540962,1.0580098419227328,-0.07144070398077519,1
2020-06-18,-0.0,-0.006020108482872,1.0018470100540962,1.0516405078984117,-0.07144070398077519,1
2020-06-19,0.0,0.0068921153746616,1.0018470100540962,1.0588885356115152,-0.07144070398077519,1
2020-06-22,0.004079234877326,0.004279234877326,1.0059337793192535,1.0634197683643045,-0.06765289251478833,1
2020-06-23,-0.0252777516383579,-0.0252777516383579,0.9805060350809868,1.0365389075722715,-0.09122053113854085,1
2020-06-24,0.0099552661775052,0.0099552661775052,0.9902672336488684,1.046857928300494,-0.08217338962937311,1
2020-06-25,-0.0002,-0.0236135954041808,0.9900691802021386,1.0221378487359472,-0.08235695495144721,1
2020-06-26,0.014597038338402599,0.0147970383384026,1.0045212579832201,1.0372624616708253,-0.06896208424190495,1
2020-06-29,0.0142657786568597,0.0142657786568597,1.0188515359057189,1.0520598183580905,-0.05568010341455609,1
2020-06-30,0.0052801941018909,0.0052801941018909,1.0242312697763107,1.0576148984058213,-0.0506939110663074,1
2020-07-07,-0.0002,0.0076001535082143,1.0240264235223555,1.06565293398628,-0.0508837722840941,1
2020-07-08,-0.0,-0.0049455745270587,1.0240264235223555,1.060382667981272,-0.0508837722840941,1
2020-07-09,0.0,0.0096281431103917,1.0240264235223555,1.0705921840603747,-0.0508837722840941,1
2020-07-10,-0.0,-0.0089741996359867,1.0240264235223555,1.0609844760718898,-0.0508837722840941,1
2020-07-13,0.0,0.0130238214776333,1.0240264235223555,1.0748025484787904,-0.0508837722840941,1
2020-07-14,0.0092979673301691,0.0094979673301691,1.0335477877534964,1.0850109879706245,-0.042058920606258134,1
2020-07-15,-0.0034709970988706,-0.0034709970988706,1.02996034638066,1.0812449179791357,-0.04538393131372278,1
2020-07-16,-0.0002,0.0025959591808214,1.0297543543113838,1.08405178565068,-0.045574854527459976,1
2020-07-17,0.0,0.00798153068439,1.0297543543113838,1.0927041782413187,-0.045574854527459976,1
2020-07-20,0.0017354629460988999,0.0019354629460989,1.031541454836875,1.094819066689352,-0.04391848505266748,1
2020-07-23,-0.0002,-0.0063253020259147,1.0313351465459077,1.0878940054288118,-0.04410970135565692,1
2020-07-24,0.0070974614695704,0.0072974614695704,1.038655008010731,1.0958328700164053,-0.03732530679189255,1
2020-08-03,-0.0002,0.0040453262645826,1.0384472770091289,1.1002658715070754,-0.03751784173053423,1
2020-08-11,0.0,0.0134156435136193,1.0384472770091289,1.115026646209416,-0.03751784173053423,1
2020-08-12,-0.0,-0.0015103558633804,1.0384472770091289,1.1133425591764883,-0.03751784173053423,1
2020-08-13,0.0,0.000128629771538,1.0384472770091289,1.1134857681755186,-0.03751784173053423,1
2020-08-14,0.0,0.0031783258692863,1.0384472770091289,1.117024788797593,-0.03751784173053423,1
2020-08-17,0.0017853347966535,0.0019853347966535,1.0403012530672633,1.1192424569795174,-0.03579948884221764,1
2020-08-19,-0.0002,0.0034958902807822,1.04009319281665,1.123155205806711,-0.03599232894444912,1
2020-08-20,0.0,0.0033560832484877,1.04009319281665,1.1269246081783706,-0.03599232894444912,1
2020-08-21,0.0,0.0101275529494048,1.04009319281665,1.138337596817684,-0.03599232894444912,1
2020-08-31,0.0,0.0081409065353322,1.04009319281665,1.1476046967990314,-0.03599232894444912,1
2020-09-01,0.0,0.0143312612580871,1.04009319281665,1.164051319529866,-0.03599232894444912,1
2020-09-02,-0.0,-0.0348091571896748,1.04009319281665,1.1235316741715027,-0.03599232894444912,1
2020-09-03,-0.0,-0.0092587422133441,1.04009319281665,1.1131291840318218,-0.03599232894444912,1
2020-09-04,-0.0,-0.0268709254301799,1.04009319281665,1.0832183727335458,-0.03599232894444912,1
2020-09-08,0.0191124544861112,0.0193124544861112,1.0599719266256722,1.1041379782554819,-0.01756777620713787,1
2020-09-09,-0.0002,-0.0167482256762962,1.059759932240347,1.0856456262178897,-0.01776426265189646,1
2020-09-10,-0.00032967645742100005,-0.000129676457421,1.0594105543401693,1.0855048435390673,-0.01808808265013772,1
2020-09-11,-0.0002,0.0129491260189971,1.0591986722293012,1.0995611825522864,-0.01828446503360774,1
2020-09-14,0.0,0.0049483715511452,1.0591986722293012,1.1050022198267717,-0.01828446503360774,1
2020-09-15,-0.0,-0.0036370637336709,1.0591986722293012,1.100983256327414,-0.01828446503360774,1
2020-09-16,-0.0,-0.0089251908768396,1.0591986722293012,1.0911567706124874,-0.01828446503360774,1
2020-09-17,-0.0,-0.0113186114866777,1.0591986722293012,1.0788063910548669,-0.01828446503360774,1
2020-09-18,-0.0,-0.0110853517842781,1.0591986722293012,1.0668474427028962,-0.01828446503360774,1
2020-09-21,0.0,0.0096818885906451,1.0591986722293012,1.0771765407863603,-0.01828446503360774,1
2020-09-22,-0.0239972693353922,-0.0237972693353922,1.0337807964121248,1.0515426805235013,-0.041842957136934915,1
2020-09-23,-0.0002,0.0027389956331191,1.0335740402528424,1.0544228513334937,-0.04203458854550755,1
2020-09-24,0.0,0.0162454564498555,1.0335740402528424,1.0715524318445644,-0.04203458854550755,1
2020-09-25,0.0,0.0166960739715558,1.0335740402528424,1.0894431505110418,-0.04203458854550755,1
2020-09-29,0.0,0.0056631706457339,1.0335740402528424,1.095612852981212,-0.04203458854550755,1
2020-09-30,0.0,0.007906958140216,1.0335740402528424,1.104275817947617,-0.04203458854550755,1
2020-10-01,-0.0,-0.0092308842583252,1.0335740402528424,1.0940823756828753,-0.04203458854550755,1
2020-10-02,0.0,0.0173616584257251,1.0335740402528424,1.1130774601790872,-0.04203458854550755,1
2020-10-05,-0.0,-0.0141356410463279,1.0335740402528424,1.0973433967452373,-0.04203458854550755,1
2020-10-06,0.0,0.0171479302840585,1.0335740402528424,1.1161605648102966,-0.04203458854550755,1
2020-10-07,0.0,0.0084806384789256,1.0335740402528424,1.125626319044886,-0.04203458854550755,1
2020-10-08,0.0,0.0089072831189412,1.0335740402528424,1.1356525913547504,-0.04203458854550755,1
2020-10-13,-0.0,-0.0063978953807011,1.0335740402528424,1.1283868048864405,-0.04203458854550755,1
2020-10-14,-0.0,-0.0011168679223833,1.0335740402528424,1.1271265458600221,-0.04203458854550755,1
2020-10-15,-0.0,-0.0006520828065679,1.0335740402528424,1.1263915660186405,-0.04203458854550755,1
2020-10-16,-0.0,-0.015053408329402,1.0335740402528424,1.1094355338365673,-0.04203458854550755,1
2020-10-19,0.0,0.0034311830310292,1.0335740402528424,1.1132422102142883,-0.04203458854550755,1
2020-10-20,-0.0,-0.0019187524563123,1.0335740402528424,1.111106173988969,-0.04203458854550755,1
2020-10-21,0.0,0.0058078553384123,1.0335740402528424,1.1175593179131136,-0.04203458854550755,1
2020-10-22,0.0,0.0028445074897529,1.0335740402528424,1.1207382237631607,-0.04203458854550755,1
2020-10-23,-0.0,-0.01814280133714,1.0335740402528424,1.1004048928184866,-0.04203458854550755,1
2020-10-26,-0.0,-0.0031836007914722,1.0335740402528424,1.0969016429307699,-0.04203458854550755,1
2020-10-27,-0.0,-0.0349785837700647,1.0335740402528424,1.0585335769259943,-0.04203458854550755,1
2020-10-28,0.0,0.0102827825007787,1.0335740402528424,1.0694182474672955,-0.04203458854550755,1
2020-10-29,-0.0,-0.0103158048734392,1.0335740402528424,1.0583863374983276,-0.04203458854550755,1
2020-10-30,0.0,0.0106425915826642,1.0335740402528424,1.069650311024994,-0.04203458854550755,1
2020-11-02,0.0,0.017200754482417,1.0335740402528424,1.088049103406976,-0.04203458854550755,1
2020-11-03,0.0,0.0227975329171898,1.0335740402528424,1.1128539386574154,-0.04203458854550755,1
2020-11-06,0.0,0.0126130556267287,1.0335740402528424,1.1268904272901257,-0.04203458854550755,1
2020-11-09,-0.0,-0.0015222556675168,1.0335740402528424,1.1251750119505128,-0.04203458854550755,1
2020-11-10,0.0,0.0074067667027766,1.0335740402528424,1.1335089207638243,-0.04203458854550755,1
2020-11-11,-0.0,-0.0095112922076919,1.0335740402528424,1.1227277861984142,-0.04203458854550755,1
2020-11-12,0.0131749813994263,0.0133749813994263,1.0471913590081037,1.137744249455437,-0.029413412068300664,1
2020-11-13,-0.0002,0.0124548779263358,1.046981920736302,1.1519147151937952,-0.029607529385887024,1
2020-11-16,-0.0,-0.0048616902857648,1.046981920736302,1.146314462612908,-0.029607529385887024,1
2020-11-17,-0.0,-0.0127581919492902,1.046981920736302,1.131689562664645,-0.029607529385887024,1
2020-11-18,0.0,0.0047732787526575,1.046981920736302,1.1370914324087165,-0.029607529385887024,1
2020-11-19,-0.0,-0.0073202783102817,1.046981920736302,1.1287676066592478,-0.029607529385887024,1
2020-11-20,0.0,0.0061441801062311,1.046981920736302,1.1357029581326417,-0.029607529385887024,1
2020-11-23,0.0,0.0155687106163512,1.046981920736302,1.1533843888339428,-0.029607529385887024,1
2020-11-24,-0.0,-0.0018138302054404,1.046981920736302,1.1512923453909925,-0.029607529385887024,1
2020-11-25,0.0,0.0033574526807376,1.046981920736302,1.1551577549623382,-0.029607529385887024,1
2020-11-27,-0.0,-0.0041315617496739,1.046981920736302,1.1503851493670967,-0.029607529385887024,1
2020-11-30,0.0,0.0099874876285185,1.046981920736302,1.1618746068144319,-0.029607529385887024,1
2020-12-01,0.0,0.0026799008867962,1.046981920736302,1.1649883156035798,-0.029607529385887024,1
2020-12-02,-0.0,-0.0004118252742422,1.046981920736302,1.1645085439710174,-0.029607529385887024,1
2020-12-03,0.0,0.0084378796655773,1.046981920736302,1.1743345269345815,-0.029607529385887024,1
2020-12-04,-0.0,-0.0016643554466128,1.046981920736302,1.1723800168685325,-0.029607529385887024,1
2020-12-07,0.0025723888009746,0.0027723888009746,1.0496751653040268,1.1756303100977852,-0.02711130266192934,1
2020-12-08,-0.0002,-0.0092811487321527,1.049465230270966,1.1647191103357408,-0.027305880401397028,1
2020-12-09,0.0,0.0002646942062128,1.049465230270966,1.165027404736112,-0.027305880401397028,1
2020-12-10,-0.0,-0.0019721840228546,1.049465230270966,1.1627297563023036,-0.027305880401397028,1
2020-12-11,-0.0,-0.0033941859246122,1.049465230270966,1.1587832353293346,-0.027305880401397028,1
2020-12-14,0.0,0.0126911221594999,1.049465230270966,1.1734894949252797,-0.027305880401397028,1
2020-12-15,0.0,0.001341929662562,1.049465230270966,1.175064235287225,-0.027305880401397028,1
2020-12-16,0.0,0.0057266766000905,1.049465230270966,1.1817934481470476,-0.027305880401397028,1
2020-12-18,-0.0,-0.0040823524357602,1.049465230270966,1.176968950785439,-0.027305880401397028,1
2020-12-21,-0.0,-0.0009647007983418,1.049465230270966,1.1758335278989929,-0.027305880401397028,1
2020-12-22,0.0,0.0005263158016229,1.049465230270966,1.176452387664804,-0.027305880401397028,1
2020-12-23,0.0,0.0041714737930942,1.049465230270966,1.181359927968771,-0.027305880401397028,1
2020-12-24,0.0,0.0086086240541684,1.049465230270966,1.1915298114613135,-0.027305880401397028,1
2020-12-29,0.0,0.0011267606825904,1.049465230270966,1.1928723804050025,-0.027305880401397028,1
2020-12-30,0.0,0.0059306349155905,1.049465230270966,1.1999468709940762,-0.027305880401397028,1
2020-12-31,-0.0,-0.0141940664454848,1.049465230270966,1.1829147453761346,-0.027305880401397028,1
2021-01-04,0.0,0.0065583520040161,1.049465230270966,1.1906727166670523,-0.027305880401397028,1
2021-01-05,0.0,0.0053942697833901,1.049465230270966,1.1970955265244765,-0.027305880401397028,1
2021-01-06,0.0,0.0152173435946727,1.049465230270966,1.2153121404672451,-0.027305880401397028,1
2021-01-11,-0.0,-0.0001134719583639,1.049465230270966,1.2151742366186429,-0.027305880401397028,1
2021-01-12,0.0025480717060555,0.0027480717060555,1.0521393429307084,1.218513622556222,-0.024827386036601243,1
2021-01-13,-0.0002,-0.0029750542577465,1.0519289150621223,1.2148884784153142,-0.02502242055939394,1
2021-01-14,-0.0,-0.0077196264345742,1.0519289150621223,1.2055099932022797,-0.02502242055939394,1
