close,high,low,n,open,date,volume,vw
0.0057,0.0058,0.0048,833,0.0049,2021-01-01,49692304.0,0.0052712806
0.0106,0.0141,0.0056,17319,0.0056,2021-01-02,1317837114.0,0.0096588824
0.0098,0.0139,0.0092,11313,0.0107,2021-01-03,737178778.0,0.0113048486
0.0097,0.0116,0.0075,5387,0.0099,2021-01-04,340849146.0,0.0098341736
0.01,0.0104,0.0089,2662,0.0097,2021-01-05,154199122.0,0.0095814837
0.0104,0.0111,0.0096,3750,0.01,2021-01-06,202829808.0,0.0102546156
0.0096,0.0106,0.0086,2382,0.0106,2021-01-07,121257875.0,0.0099682238
0.0098,0.0104,0.0089,1717,0.0097,2021-01-08,61224938.0,0.0095711516
0.0102,0.0107,0.0097,2264,0.0099,2021-01-09,93606223.0,0.0102455281
0.0099,0.0109,0.0089,1832,0.0102,2021-01-10,73783221.0,0.0100546485
0.0089,0.0098,0.0066,2447,0.0098,2021-01-11,91024649.0,0.0081456893
0.0081,0.0092,0.0079,1243,0.0089,2021-01-12,54076945.0,0.0083807564
0.0087,0.0087,0.0076,1156,0.0081,2021-01-13,55858898.0,0.008221591
0.0094,0.01,0.0083,1908,0.0087,2021-01-14,93764574.0,0.0091614427
0.0094,0.0099,0.0083,1337,0.0094,2021-01-15,54662270.0,0.0092459104
0.0092,0.0095,0.0091,942,0.0094,2021-01-16,40174238.0,0.0093048694
0.0092,0.0094,0.0088,858,0.0092,2021-01-17,43401947.0,0.0091637228
0.0092,0.0093,0.0088,838,0.0092,2021-01-18,48187816.0,0.0090858613
0.0091,0.0096,0.009,929,0.0093,2021-01-19,35419678.0,0.009241749
0.0091,0.0092,0.0085,835,0.0091,2021-01-20,25244824.0,0.0089191786
0.0081,0.0091,0.008,858,0.0091,2021-01-21,27363427.0,0.0084782697
0.0085,0.0088,0.0076,908,0.0081,2021-01-22,27726818.0,0.0083136507
0.0086,0.0088,0.0083,711,0.0086,2021-01-23,19769695.0,0.0085825326
0.0087,0.0089,0.0085,667,0.0086,2021-01-24,17051021.0,0.0086906182
0.0083,0.0089,0.0083,889,0.0087,2021-01-25,27130225.0,0.00862861
0.0083,0.0085,0.0079,587,0.0083,2021-01-26,20988712.0,0.0082242053
0.0075,0.0083,0.0072,844,0.0082,2021-01-27,21906234.0,0.0077028591
0.0374,0.0375,0.0073,61206,0.0075,2021-01-28,3022429172.0,0.0199669984
0.0455,0.0798,0.0309,181777,0.0374,2021-01-29,4730114085.0,0.0492867532
0.0284,0.0508,0.0222,82897,0.0456,2021-01-30,2256382396.0,0.0334119032
0.0371,0.049,0.0268,72690,0.0284,2021-01-31,2277899865.0,0.0368663757
0.0347,0.0439,0.0324,50697,0.037,2021-02-01,1425056563.0,0.038306263
0.0313,0.0353,0.0287,23222,0.0348,2021-02-02,690451623.0,0.0319934586
0.0375,0.04,0.031,26297,0.0314,2021-02-03,760246072.0,0.034986094
0.0532,0.06,0.0359,92322,0.0372,2021-02-04,2573821545.0,0.048064163
0.0468,0.0545,0.0426,47580,0.0532,2021-02-05,1207184097.0,0.0474074169
0.0576,0.0589,0.0443,47477,0.0469,2021-02-06,914232785.0,0.0514562508
0.0779,0.0875,0.0531,119375,0.0579,2021-02-07,2235022538.0,0.0681365011
0.0787,0.0854,0.0623,88141,0.078,2021-02-08,1494401620.0,0.0750046448
0.07,0.084,0.062,58268,0.0787,2021-02-09,853272733.0,0.0746746722
0.0728,0.0817,0.0667,40930,0.07,2021-02-10,591610424.0,0.0737347685
0.0698,0.075,0.0681,24696,0.0726,2021-02-11,313444639.0,0.0716628246
0.0702,0.073,0.0607,29625,0.0698,2021-02-12,345316399.0,0.0672689878
0.0663,0.072,0.0657,16276,0.0702,2021-02-13,182328823.0,0.0688619423
0.0627,0.0666,0.0556,23677,0.0663,2021-02-14,326998421.0,0.0615836911
0.0566,0.064,0.0477,31215,0.0627,2021-02-15,505395497.0,0.0567979753
0.0535,0.0599,0.0508,17466,0.0566,2021-02-16,244297517.0,0.0559628593
0.0495,0.0554,0.0478,16547,0.0537,2021-02-17,247893518.0,0.0517619942
0.059,0.0648,0.0489,27611,0.0496,2021-02-18,572239329.0,0.0563171837
0.0552,0.0597,0.0538,16525,0.0591,2021-02-19,304749122.0,0.0560752364
0.0543,0.0607,0.0529,16127,0.0552,2021-02-20,250975869.0,0.0557692132
0.0562,0.0599,0.0534,12436,0.0543,2021-02-21,181842990.0,0.0563002496
0.0535,0.0609,0.048,19027,0.0562,2021-02-22,284907664.0,0.0550812365
0.0478,0.0539,0.0426,17595,0.0537,2021-02-23,220837921.0,0.0476065217
0.057,0.0606,0.0459,22203,0.0475,2021-02-24,342457751.0,0.0555218222
0.0499,0.0582,0.0496,12349,0.057,2021-02-25,182251713.0,0.0544447341
0.0506,0.0526,0.0485,9768,0.0499,2021-02-26,123619052.0,0.0504496202
0.0501,0.052,0.0492,7367,0.0506,2021-02-27,97647035.0,0.0505990587
0.0484,0.0503,0.0448,8340,0.0501,2021-02-28,109288767.0,0.0476271099
0.0507,0.0527,0.0479,8253,0.0482,2021-03-01,110944679.0,0.0499786234
0.0505,0.0526,0.0492,7880,0.0506,2021-03-02,91374810.0,0.0509766414
0.0508,0.0523,0.05,6490,0.0504,2021-03-03,89630492.0,0.0510139066
0.05,0.0514,0.0477,8369,0.0507,2021-03-04,116500083.0,0.0499408602
0.0497,0.051,0.048,7625,0.05,2021-03-05,82146455.0,0.0494257647
0.0511,0.0526,0.0492,8668,0.0495,2021-03-06,151719853.0,0.0511357952
0.0521,0.0524,0.0505,5687,0.0511,2021-03-07,72392304.0,0.0513724809
0.0631,0.0633,0.0516,22385,0.0521,2021-03-08,361843821.0,0.0567787234
0.0581,0.0632,0.0559,15319,0.0632,2021-03-09,231892955.0,0.0588772289
0.0559,0.0588,0.0546,9618,0.058,2021-03-10,121948313.0,0.0562682117
0.056,0.057,0.0544,7544,0.056,2021-03-11,83478713.0,0.0556097925
0.0552,0.057,0.0544,8854,0.0561,2021-03-12,97478250.0,0.0555167114
0.0628,0.0628,0.0546,14289,0.0554,2021-03-13,191692075.0,0.0586272953
0.0586,0.0636,0.0585,19180,0.0628,2021-03-14,279412660.0,0.0610282302
0.057,0.0598,0.055,11834,0.0585,2021-03-15,154688270.0,0.0574671435
0.0587,0.0591,0.0552,10115,0.0571,2021-03-16,132467559.0,0.0574509722
0.058,0.059,0.0565,9754,0.0586,2021-03-17,84999016.0,0.0578891528
0.0574,0.0594,0.0569,8581,0.0578,2021-03-18,68403448.0,0.0580399643
0.0583,0.0599,0.0565,7907,0.0575,2021-03-19,88278735.0,0.0582958736
0.0589,0.0607,0.0579,9148,0.0583,2021-03-20,115715680.0,0.0593060989
0.0575,0.0596,0.0567,6031,0.0589,2021-03-21,71182596.0,0.0579685189
0.055,0.058,0.0544,6577,0.0575,2021-03-22,82996435.0,0.056690995
0.0535,0.0562,0.0527,6428,0.055,2021-03-23,67329730.0,0.0545320156
0.0516,0.0568,0.0507,7392,0.0533,2021-03-24,78332378.0,0.0540482397
0.0514,0.0525,0.0496,7863,0.0516,2021-03-25,104891826.0,0.05101485
0.054,0.0541,0.0512,5373,0.0512,2021-03-26,48856535.0,0.052754365
0.0544,0.0555,0.0534,4738,0.054,2021-03-27,49933984.0,0.0543636958
0.0537,0.0549,0.053,3712,0.0544,2021-03-28,34789299.0,0.053975112
0.054,0.0548,0.0531,3835,0.0537,2021-03-29,40159550.0,0.0539687705
0.054,0.0557,0.0536,4663,0.054,2021-03-30,54845250.0,0.054362128
0.0537,0.0546,0.0517,4816,0.0542,2021-03-31,46538379.0,0.0534912105
0.0623,0.07,0.0535,27499,0.0539,2021-04-01,484143824.0,0.0622462315
0.0577,0.063,0.0573,10603,0.0623,2021-04-02,152687522.0,0.0591057677
0.0556,0.0595,0.0555,6925,0.0576,2021-04-03,73216616.0,0.0578177859
0.0575,0.0582,0.0551,4647,0.0555,2021-04-04,44507461.0,0.0566187627
0.06,0.0607,0.0562,7105,0.0574,2021-04-05,79515718.0,0.0582773624
0.0643,0.0653,0.058,15028,0.06,2021-04-06,176313179.0,0.0615285264
0.0588,0.0675,0.0571,14970,0.0645,2021-04-07,209948144.0,0.0625244338
0.0618,0.0623,0.0586,6597,0.0589,2021-04-08,62096549.0,0.0608914848
0.0615,0.0643,0.0605,7871,0.0618,2021-04-09,70187336.0,0.0619219031
0.0639,0.0652,0.0609,9246,0.0615,2021-04-10,90386518.0,0.0633315403
0.0744,0.0799,0.0633,37605,0.0638,2021-04-11,503548901.0,0.0729462806
0.0708,0.0754,0.0687,15517,0.0744,2021-04-12,191212563.0,0.0719382813
0.0945,0.0962,0.0706,56564,0.0708,2021-04-13,747735757.0,0.0855591152
0.1213,0.1451,0.0923,174654,0.0943,2021-04-14,2063625213.0,0.1215142109
0.1826,0.1922,0.12,143547,0.1215,2021-04-15,1395148634.0,0.1562953351
0.3654,0.45,0.1795,592537,0.1826,2021-04-16,3474619246.0,0.3058315158
