close,high,low,n,open,date,volume,vw
584.42,584.58,571.85,830952,579.4,2025-05-27,72588475,582.42
581.04,586.02,580.3,731933,584.83,2025-05-28,68445512,583.0
583.33,586.45,579.4,826143,586.31,2025-05-29,70073758,582.86
582.68,584.4,576.6,884337,582.23,2025-05-30,90601242,581.36
585.96,586.04,578.4,728812,581.07,2025-06-02,61630502,583.16
589.31,590.28,585.11,690792,585.6,2025-06-03,63606204,588.46
589.15,591.14,588.71,629200,590.17,2025-06-04,57314199,590.14
586.3,592.18,584.32,944088,590.83,2025-06-05,92436397,588.39
592.32,593.99,590.07,768591,591.85,2025-06-06,66588743,592.4
592.85,594.41,591.68,637329,592.89,2025-06-09,53016418,593.22
596.22,596.6,592.27,674474,593.39,2025-06-10,66246973,594.78
594.52,598.17,592.45,808639,597.31,2025-06-11,73658225,595.49
596.88,596.88,592.7,689902,593.18,2025-06-12,64129003,595.68
590.21,595.0,588.7,980337,591.69,2025-06-13,89487793,591.4
595.82,597.57,593.39,775607,593.57,2025-06-16,79984125,595.88
590.73,594.9,589.97,827346,593.38,2025-06-17,82209365,592.37
590.64,594.38,589.68,711298,591.63,2025-06-18,76605029,592.07
589.25,594.39,587.85,825556,593.32,2025-06-20,94051374,590.09
595.07,595.46,586.88,920372,590.01,2025-06-23,87426039,591.97
601.65,602.71,598.31,682502,599.22,2025-06-24,67735293,601.05
601.98,603.46,600.42,645731,602.77,2025-06-25,62114767,602.01
606.69,607.13,603.22,630338,603.84,2025-06-26,78548361,605.73
609.71,611.18,605.66,806398,607.7,2025-06-27,86258398,608.74
612.62,613.98,609.84,858415,612.16,2025-06-30,92502541,611.87
612.43,613.6,610.31,746886,611.15,2025-07-01,70030140,612.22
615.2,615.24,611.39,679099,612.02,2025-07-02,66510374,613.89
620.05,620.98,617.17,484817,617.19,2025-07-03,51065578,619.82
615.43,618.75,612.64,863317,618.09,2025-07-07,74814505,615.51
615.09,616.85,614.28,675760,616.09,2025-07-08,59024585,615.43
618.78,619.44,615.66,735000,617.5,2025-07-09,66113326,617.68
620.53,621.57,617.74,648814,618.92,2025-07-10,57527933,620.07
618.35,619.57,616.27,748955,617.47,2025-07-11,63670226,618.53
619.53,619.87,616.54,626509,617.89,2025-07-14,51898518,618.68
616.88,622.55,616.8,828422,622.21,2025-07-15,74317260,619.1
618.94,619.45,612.82,961751,618.46,2025-07-16,88964127,616.83
622.73,623.09,618.9,687864,619.12,2025-07-17,68885558,621.71
622.27,624.15,621.16,594577,623.98,2025-07-18,65621496,622.29
623.45,626.2,623.03,709907,623.45,2025-07-21,63374984,624.84
623.54,624.4,620.89,763949,623.78,2025-07-22,60046288,622.97
628.85,628.85,624.4,765762,626.21,2025-07-23,71015836,626.74
629.05,630.77,628.63,764249,629.23,2025-07-24,71307134,629.77
631.71,632.19,629.47,594273,629.72,2025-07-25,56865364,631.14
631.55,632.64,630.16,630214,632.09,2025-07-28,54917102,631.45
629.89,633.27,628.97,708687,632.95,2025-07-29,60556278,630.7
629.09,632.29,626.2,820273,630.54,2025-07-30,80413429,629.34
626.73,634.44,625.43,1017926,634.05,2025-07-31,103385246,629.96
616.46,621.04,614.05,1466043,621.0,2025-08-01,140103572,616.91
625.83,625.88,620.29,802217,620.38,2025-08-04,73218015,624.18
622.66,627.25,621.74,806967,626.45,2025-08-05,68051401,623.73
627.43,628.08,622.82,690531,623.73,2025-08-06,64357525,626.2
626.9,631.59,623.79,835614,630.86,2025-08-07,74205791,626.97
631.79,632.25,628.38,705058,628.7,2025-08-08,64051626,631.04
630.54,633.55,629.29,669920,632.07,2025-08-11,58742300,631.37
637.25,637.41,631.4,761232,632.89,2025-08-12,64821798,635.3
639.44,640.72,637.24,672682,639.46,2025-08-13,60092790,638.82
639.49,640.16,636.91,682668,637.35,2025-08-14,59327466,638.86
638.0,640.63,637.08,637298,640.53,2025-08-15,68592507,638.54
637.86,638.55,636.75,583828,637.42,2025-08-18,43804914,637.72
634.4,638.66,633.08,769488,637.68,2025-08-19,69750731,635.27
632.71,634.25,627.6,1033790,633.99,2025-08-20,88890298,631.13
630.17,632.57,628.45,617474,630.9,2025-08-21,54805775,630.47
639.85,641.03,631.86,924994,632.37,2025-08-22,84083214,638.96
637.04,639.83,636.92,657583,638.59,2025-08-25,51274332,638.6
639.7,640.05,636.14,575104,636.77,2025-08-26,51581565,638.12
641.16,641.89,638.97,514537,639.12,2025-08-27,48341069,640.86
643.43,643.99,639.88,595301,641.77,2025-08-28,61519461,642.36
639.59,642.36,637.7,747542,641.99,2025-08-29,74423178,639.28
634.85,635.07,629.55,903028,632.11,2025-09-02,81983545,632.66
638.29,638.76,635.04,818583,637.23,2025-09-03,70820898,636.96
643.63,643.66,638.07,743467,638.97,2025-09-04,65219228,641.2
641.77,646.69,637.89,988454,645.97,2025-09-05,84304124,641.52
643.34,644.34,641.76,773415,643.13,2025-09-08,63130164,643.0
644.83,645.35,641.75,684357,643.48,2025-09-09,66133856,643.73
646.69,649.01,645.13,841963,648.09,2025-09-10,78034529,647.15
652.07,652.76,648.06,754957,648.65,2025-09-11,69895740,651.28
651.85,653.53,651.34,683140,652.04,2025-09-12,72780135,652.39
655.32,655.45,653.76,771637,654.06,2025-09-15,63772412,654.72
654.42,656.18,653.63,755515,655.88,2025-09-16,61168953,654.62
653.6,656.12,648.77,1070032,654.43,2025-09-17,101952244,653.31
656.66,659.27,654.69,951829,656.29,2025-09-18,90458735,657.22
659.91,660.76,656.6,842334,658.55,2025-09-19,97945620,658.87
663.03,663.48,658.39,795553,658.42,2025-09-22,69452201,661.63
659.42,663.53,658.2,896647,662.91,2025-09-23,81708872,660.64
657.33,660.82,655.9,807609,660.72,2025-09-24,68082229,657.82
654.29,655.64,650.67,935968,654.18,2025-09-25,89622067,653.59
658.04,658.59,654.12,769909,655.74,2025-09-26,69179209,656.85
659.89,661.48,658.08,763838,660.57,2025-09-29,73499015,659.74
662.38,662.84,657.83,772090,659.15,2025-09-30,86288028,660.34
664.63,665.55,659.27,974350,659.38,2025-10-01,72545369,663.07
665.4,666.74,662.97,743850,666.62,2025-10-02,56895993,665.03
665.39,668.83,664.35,895359,666.16,2025-10-03,70494350,666.64
667.78,668.67,665.63,873508,667.79,2025-10-06,54623260,667.48
665.3,669.15,663.86,947296,668.7,2025-10-07,72020067,665.78
669.27,669.36,665.6,747743,666.42,2025-10-08,60702241,668.28
667.33,670.09,665.39,802889,669.68,2025-10-09,66501941,667.19
649.29,670.1,649.11,1778637,668.29,2025-10-10,159422589,658.3
659.25,661.33,656.0,1125900,656.88,2025-10-13,79560517,658.57
658.45,662.03,649.44,1177809,653.42,2025-10-14,88779560,657.28
661.37,666.4,655.17,1067025,663.01,2025-10-15,81702555,661.45
656.87,664.89,653.36,1443490,663.01,2025-10-16,110563346,658.86
660.6,661.95,654.38,1156217,655.73,2025-10-17,96500870,658.35
667.47,668.37,663.46,858129,663.51,2025-10-20,60492650,666.89
667.46,669.15,666.16,831016,667.61,2025-10-21,56248835,667.92
663.99,668.16,659.51,963659,668.16,2025-10-22,80564006,663.77
667.92,668.87,663.99,767072,664.31,2025-10-23,65604461,667.06
673.38,674.6,671.79,762628,672.6,2025-10-24,74356527,673.66
681.33,681.63,678.22,811233,678.83,2025-10-27,63293828,679.95
683.14,684.97,680.92,759679,683.13,2025-10-28,61737972,682.98
683.47,685.76,678.97,1044645,684.79,2025-10-29,85340645,683.25
675.95,682.02,675.95,971938,680.0,2025-10-30,76335751,679.02
678.17,681.17,675.36,990900,681.13,2025-10-31,87164122,678.76
679.44,681.88,676.06,870106,681.76,2025-11-03,57315025,679.03
671.38,676.08,670.73,1140117,672.25,2025-11-04,78426969,672.65
673.71,676.97,670.32,904366,671.13,2025-11-05,74402376,674.54
666.48,673.51,664.9,1184829,672.61,2025-11-06,85035298,668.15
667.14,667.25,657.43,1399072,664.1,2025-11-07,100592443,662.31
677.55,678.29,671.18,1141759,673.37,2025-11-10,75842888,675.32
679.1,679.67,674.85,828375,676.07,2025-11-11,58953385,677.69
679.48,681.05,677.06,995928,680.88,2025-11-12,62312484,679.22
668.2,676.97,666.69,1420394,676.61,2025-11-13,103457788,670.67
668.09,671.8,659.48,1468545,661.58,2025-11-14,96846672,667.49
661.87,669.86,658.39,1485606,665.88,2025-11-17,90456105,663.93
656.31,661.32,652.12,1760650,658.31,2025-11-18,114467488,657.35
658.85,663.53,654.98,1420436,657.01,2025-11-19,94702955,658.83
648.8,671.7,648.17,2439639,669.07,2025-11-20,165293521,657.94
655.27,660.76,647.13,1714976,651.31,2025-11-21,123956203,654.22
664.91,666.23,657.81,1079031,658.91,2025-11-24,80437940,663.68
671.17,672.35,660.69,1114924,664.81,2025-11-25,81077088,667.81
675.8,677.81,672.86,881264,673.76,2025-11-26,71879597,676.21
679.49,679.76,676.61,568720,676.97,2025-11-28,49212030,678.45
676.39,679.09,674.86,822174,674.93,2025-12-01,61201193,676.83
677.64,679.92,675.45,828603,678.03,2025-12-02,62953844,677.95
679.99,681.0,675.81,728672,676.68,2025-12-03,57238481,679.15
680.48,681.46,677.45,850813,681.39,2025-12-04,61970336,679.67
681.78,684.46,680.67,920639,681.56,2025-12-05,79241045,682.29
679.73,682.72,677.68,972851,682.67,2025-12-08,55231462,679.67
679.14,681.47,678.69,890130,679.25,2025-12-09,58310055,679.98
683.64,685.04,677.42,1116986,678.66,2025-12-10,85671334,681.34
685.24,685.31,678.27,1091888,681.23,2025-12-11,86173678,682.8
677.87,684.95,675.3,1436024,684.24,2025-12-12,113160347,678.89
676.84,681.84,675.37,1453102,681.82,2025-12-15,90810952,677.49
674.99,677.19,671.13,1412023,675.35,2025-12-16,122030631,674.42
667.57,676.55,667.36,1388728,676.01,2025-12-17,110625198,670.57
672.61,676.85,671.05,1510342,673.73,2025-12-18,108650128,673.9
678.7,679.2,674.6,1113777,674.72,2025-12-19,103599543,678.02
682.93,683.46,678.7,806680,682.05,2025-12-22,69556733,682.46
686.05,686.29,681.98,710909,682.03,2025-12-23,64839951,684.98
688.47,688.92,685.89,439656,686.04,2025-12-24,39445560,687.83
688.4,689.74,687.36,587527,688.73,2025-12-26,41613347,688.39
685.94,687.29,684.17,782231,685.64,2025-12-29,62559503,685.72
685.11,686.65,684.68,609770,685.54,2025-12-30,47160671,685.58
680.03,685.46,679.82,900617,685.24,2025-12-31,74144801,682.44
681.28,684.97,677.94,1251774,683.81,2026-01-02,89377203,681.05
685.81,687.52,684.47,957054,684.64,2026-01-05,71753091,686.04
689.89,690.4,685.87,999399,686.02,2026-01-06,69273827,688.62
687.67,692.04,687.41,999349,690.27,2026-01-07,75588337,689.83
687.6,688.7,685.59,946792,686.91,2026-01-08,64019200,687.32
692.15,693.38,687.27,992587,688.72,2026-01-09,80125467,691.28
693.23,694.16,688.72,905312,688.77,2026-01-12,63976002,692.36
691.85,694.16,689.43,1084111,693.56,2026-01-13,78309726,691.59
688.45,689.8,684.14,1295904,689.09,2026-01-14,94676684,686.69
690.32,693.52,689.33,1110018,692.65,2026-01-15,77861974,691.65
689.74,692.33,688.19,1000260,691.74,2026-01-16,79289200,690.42
675.7,682.87,674.7,1533779,679.6,2026-01-20,111623277,678.59
683.5,686.83,676.25,1731689,677.77,2026-01-21,127844467,681.34
687.07,689.21,685.02,1003227,687.94,2026-01-22,77112243,687.34
687.32,689.05,685.26,901616,686.24,2026-01-23,63059578,687.3
690.81,692.21,688.01,831181,688.58,2026-01-26,60473813,691.06
693.56,694.6,691.65,708562,692.26,2026-01-27,55506147,693.67
693.49,695.91,692.02,865563,695.12,2026-01-28,61172165,693.85
