feature,spearman_vs_dir,pval_dir,spearman_vs_5d,pval_5d,is_sparse,coverage_pct,n,abs_rho_dir,weak_signal
open_drive_flag,-0.08049209630563181,0.002931161440676133,-0.06550791867697718,0.015722393927286263,True,52.0,1364,0.08049209630563181,False
gld_spy_corr_21,-0.05337365349854899,0.006465046927717837,-0.059035923085399254,0.0026151205317492647,False,99.2,2602,0.05337365349854899,False
gld_ret_1d,0.053122449092592665,0.006512730875524563,0.02235942243452324,0.25286051854130465,False,100.0,2622,0.053122449092592665,False
gld_z21,0.05204620665245645,0.00792165804566033,0.016672329190865663,0.3957228897918968,False,99.2,2602,0.05204620665245645,False
vwap_dev_open,0.05065679071574912,0.06143370459113599,0.0377138397068429,0.16467430290304866,True,52.0,1364,0.05065679071574912,False
vol_concentration,0.04908730017031813,0.06993354736684432,-0.03133259036259981,0.24838355880901453,True,52.0,1364,0.04908730017031813,False
vwap_dev_r5,-0.047450010140070595,0.08024846925645779,-0.07198234279109698,0.008032824013726068,True,51.9,1360,0.047450010140070595,False
fomc_window,-0.04727420994224601,0.015482250928153665,-0.04767879008389479,0.014715426569433188,False,100.0,2622,0.04727420994224601,False
fedfunds_chg_21d,-0.04520336956563651,0.02114182479827791,-0.03536496965718576,0.07161233701280473,False,99.2,2601,0.04520336956563651,False
vvix_chg_5d,-0.04006829559061939,0.04589171975443281,-0.05735710474524538,0.0042885361379531904,False,94.7,2483,0.04006829559061939,False
overnight_gap,0.0339876555261761,0.21152669242705094,0.04471940406931358,0.10013020987754459,True,51.6,1353,0.0339876555261761,False
sector_risk_off_r5,-0.033906086421565486,0.08311990061965081,-0.05157839606257463,0.008425476306839597,True,99.7,2613,0.033906086421565486,False
late_reversal_flag,-0.03381923943238794,0.21194441553387497,0.03496484642039428,0.19768558524240917,True,52.0,1364,0.03381923943238794,False
fomc_after,-0.032182184039917384,0.09944612529768905,-0.01648903788435502,0.39912900846216703,False,100.0,2622,0.032182184039917384,False
XLF_ret,-0.03128873752073481,0.10927133798294601,-0.01740151231237885,0.373640702217225,True,100.0,2621,0.03128873752073481,False
vvix_z21,-0.03042981487800063,0.1386991940530044,-0.036508966665439374,0.07593840602918751,False,90.4,2369,0.03042981487800063,False
spy_consec_down,0.030018571341359716,0.12435984703904356,0.04768742583218331,0.014697422647338905,False,100.0,2622,0.030018571341359716,False
vix_term_z21,0.029878934434475552,0.1365555217945517,0.017461632804206432,0.3848281356743851,False,94.7,2484,0.029878934434475552,False
am_range,-0.029857004814649542,0.2704944242797623,0.04400022929906584,0.10494382895528791,True,52.0,1364,0.029857004814649542,False
dix_chg_5d,0.02956820260747954,0.1301114249492264,0.018982564462624377,0.3316940054643334,False,100.0,2622,0.02956820260747954,False
qqq_ret_1d,-0.02839581025312865,0.1460515415688924,-0.027208127772838948,0.16408339678645306,False,100.0,2622,0.02839581025312865,False
XLI_ret,-0.028255985639944824,0.14812567603261695,-0.02783463296444672,0.15466396954464126,True,100.0,2621,0.028255985639944824,False
XLK_ret,-0.02821035062974435,0.14878198118925393,-0.030781456917792657,0.11548860826088203,True,100.0,2621,0.02821035062974435,False
fomc_before,-0.027826775422560956,0.1543077281653205,-0.03443873018624167,0.0781622851380781,False,100.0,2622,0.027826775422560956,False
XLY_ret,-0.027400064796783183,0.1608078599440551,-0.004849049634495914,0.8042144687148781,True,100.0,2621,0.027400064796783183,False
vol_vwap_corr_5d,0.026057732704726538,0.33693386872591796,-0.03125686175098114,0.25022860620479764,True,51.9,1360,0.026057732704726538,False
xle_spy_rs_5d,-0.02580327766193831,0.18730696777022118,-0.07500177990123057,0.00012617932931961268,True,99.7,2613,0.02580327766193831,False
spy_z21,-0.025725714071560976,0.18957069856823136,-0.02167603328889799,0.26949543684252714,False,99.2,2602,0.025725714071560976,False
vwap_dev_am,-0.025084970225372556,0.35457918638416014,0.03067701170725681,0.2584249750942078,True,52.0,1364,0.025084970225372556,False
spy_consec_up,-0.02499276388927495,0.20077180318520316,-0.03595308611934668,0.06592191404935668,False,100.0,2622,0.02499276388927495,False
dix_z21,0.02490396557518933,0.20237690682464357,0.017702133570585542,0.3653490377888566,False,100.0,2622,0.02490396557518933,False
block_active_flag,0.024741520737131633,0.20533738185260283,0.02089467595233492,0.2852918660291283,True,100.0,2622,0.024741520737131633,False
macro_event_window,-0.024374957024554077,0.21213313736692482,-0.03641893399197505,0.06249076202113846,False,100.0,2622,0.024374957024554077,False
is_friday,0.02373817361943845,0.22432188883994456,-0.01874249013168708,0.33784667956057285,False,100.0,2622,0.02373817361943845,False
gex_chg_5d,-0.02350763304629602,0.228855741205267,-0.032312234948243736,0.09840688185705236,False,100.0,2622,0.02350763304629602,False
vix_z21,-0.02299261420859834,0.24102038998451228,0.020488966097804817,0.2966055353485123,False,99.2,2602,0.02299261420859834,False
days_to_fomc,0.022818457357711052,0.24279679583603972,0.04062961575375097,0.03767814075991199,False,100.0,2622,0.022818457357711052,False
spy_rsi_3,-0.022241214504864663,0.2985013227874193,-0.07556400249962988,0.0004112366135284041,False,83.4,2187,0.022241214504864663,False
yield_curve_z63,0.02219411434758025,0.26163586131388034,0.039182595642706174,0.047663736989509375,False,97.6,2560,0.02219411434758025,False
qqq_z21,-0.022079865873339356,0.2602139172601181,-0.01823981918669191,0.3528139419881396,False,99.2,2602,0.022079865873339356,False
vix_ma20_ratio,-0.02193929170269089,0.2631695748768274,0.007958128136236335,0.6851529255646991,False,99.3,2603,0.02193929170269089,False
gap_fill_flag,-0.02183915951659813,0.4202840326575154,-0.0484141759170636,0.0743953922783251,True,52.0,1364,0.02183915951659813,False
vwap_cross_count,0.02136427936659928,0.43046272923666623,0.004334161824720834,0.8731718034577073,True,52.0,1364,0.02136427936659928,False
vwap_time_above_pct,0.020975034282388443,0.4389114674115209,-0.02551339482598455,0.3473052591065631,True,52.0,1364,0.020975034282388443,False
spy_ret_r5,-0.020503356514875913,0.29431986744427924,-0.057006082762669684,0.003557052682345279,False,99.8,2618,0.020503356514875913,False
yield_inverted,-0.019887269465825204,0.3087007528377862,0.021109366113922792,0.28037013865264016,False,100.0,2622,0.019887269465825204,True
pm_range,-0.01963228493449023,0.4687760752010973,0.042319098049542744,0.11891584450275201,True,52.0,1364,0.01963228493449023,True
month_cos,-0.01944688931521692,0.31953866131176545,-0.013158653831070989,0.5010364809392904,False,100.0,2622,0.01944688931521692,True
spy_z5,-0.019217481301504007,0.3256515299242508,-0.018022791595211588,0.3570952056100067,False,99.8,2618,0.019217481301504007,True
fomc_day,-0.019115958187848104,0.3278447678015348,-0.02886872974532049,0.13982880348890325,False,100.0,2622,0.019115958187848104,True
fomc_hist_ret,0.019115958187848104,0.3278447678015348,0.02886872974532049,0.13982880348890325,False,100.0,2622,0.019115958187848104,True
days_to_cpi,-0.01844126632346301,0.3452086568110993,-0.06771810996548357,0.0005271751082020863,False,100.0,2622,0.01844126632346301,True
sector_dispersion_1d,-0.01815583212121736,0.3528197631251473,0.04263948466022103,0.02919638397663875,True,100.0,2621,0.01815583212121736,True
XLE_ret,-0.01739879063479804,0.3732587618377821,-0.045694900040420254,0.019425985006005658,True,100.0,2621,0.01739879063479804,True
days_into_month,-0.01724239651108876,0.3774796753522568,-0.008281187231464116,0.6719724906538783,False,100.0,2622,0.01724239651108876,True
gex_sign,0.016986915201996453,0.38458961026671795,-0.06811525305789168,0.0004885961036429993,False,100.0,2622,0.016986915201996453,True
is_monday,-0.01674668000682032,0.39134939239499633,-0.0030711170662571464,0.8752186139793724,False,100.0,2622,0.01674668000682032,True
yield_curve,0.01650927111839037,0.39809998352810083,-0.0018271585044126128,0.9255645961281416,False,100.0,2622,0.01650927111839037,True
qqq_ret_5d,-0.01641600138999968,0.40113098642451683,-0.03878370031347416,0.04744305211189091,False,99.8,2618,0.01641600138999968,True
gex_chg_1d,-0.016311150012768956,0.4037867700425844,-0.01617539458632433,0.4081592270304585,False,100.0,2622,0.016311150012768956,True
vix_chg_5d,-0.015471247649042804,0.4288704694957412,0.01842326557580963,0.34660214714526383,False,99.8,2617,0.015471247649042804,True
block_highdev_5d,0.01539561005506167,0.4310428700032355,0.02855222256278243,0.14453272223235225,True,99.8,2618,0.01539561005506167,True
vix_level,-0.01534649277172795,0.4321628774855622,0.10863235303204774,2.531318373317143e-08,False,100.0,2622,0.01534649277172795,True
vwap_dev_z21,0.015180302048571558,0.5781881003905629,-0.031212587784294095,0.2537229306972855,True,51.3,1344,0.015180302048571558,True
high_vol_above_vwap,-0.015041639348070882,0.5788635463599687,-0.009017361977594396,0.7397967908174251,True,52.0,1364,0.015041639348070882,True
nfp_before,0.014774651290971856,0.4495152270837266,0.01381236261176619,0.48000785434208026,False,100.0,2622,0.014774651290971856,True
cpi_after,0.014774651290971856,0.4495152270837266,-0.038093179435475154,0.051355813850850515,False,100.0,2622,0.014774651290971856,True
nfp_after,-0.014243427873768371,0.4659829467419654,0.018466867295946564,0.34500014995559397,False,100.0,2622,0.014243427873768371,True
is_qtr_end,0.013937585581449306,0.4756137790341901,0.04358317233552405,0.02577652928954568,False,100.0,2622,0.013937585581449306,True
sector_risk_on_r5,-0.01378324401524291,0.48126995881085916,-0.03904941619794356,0.04615175145290366,True,99.7,2613,0.01378324401524291,True
vix_z252,-0.013494362261531254,0.5113331635184397,0.05438505211048522,0.008146587101606829,False,90.4,2371,0.013494362261531254,True
vwap_dev_close,0.013151145374562741,0.6274786886601098,-0.05304968347264929,0.05055550865038935,True,52.0,1364,0.013151145374562741,True
spy_ret_r21,0.012959585720689558,0.5087559666734355,-0.04394170596187977,0.02513596951246905,False,99.2,2602,0.012959585720689558,True
vol_regime,-0.012504031035174272,0.5221761906424559,0.10947227064955768,1.9720337771937688e-08,False,100.0,2622,0.012504031035174272,True
gld_ret_5d,0.012436395492488999,0.5247462884322225,0.019595930007386426,0.3166759800959131,False,99.8,2618,0.012436395492488999,True
dow,0.012425856683052284,0.524781007890347,-0.009722783862528932,0.6190769982442157,False,100.0,2622,0.012425856683052284,True
yield_curve_chg_5,-0.012313192137664332,0.5289404539639406,-0.047590658527224404,0.014996460676435494,False,99.8,2617,0.012313192137664332,True
dxy_z63,-0.012159083325099521,0.5386018545861919,-0.00565436723421739,0.7751279983309264,False,97.6,2560,0.012159083325099521,True
dxy_ret_1d,-0.011658364205363493,0.5507786720169937,-0.008146476033351238,0.6770629418581968,False,100.0,2621,0.011658364205363493,True
month_sin,-0.011644103295490578,0.5511901542741114,0.011899613715978417,0.5428726428702765,False,100.0,2622,0.011644103295490578,True
uso_z21,0.011540555332502254,0.5562516364285853,-0.04326543476022947,0.0274673774045608,False,99.2,2602,0.011540555332502254,True
vix_rv_spread,-0.011338346545902876,0.5706424313521118,0.006580945140265875,0.7422914375315995,False,95.5,2504,0.011338346545902876,True
dxy_z21,-0.01014026644452028,0.6052132016910515,-0.010669371887256028,0.5868762079145166,False,99.2,2601,0.01014026644452028,True
XLU_ret,0.010014460262358325,0.6083251797376606,-0.0424527557657959,0.02991109341542449,True,100.0,2621,0.010014460262358325,True
block_dark_pool_5d,0.009885664800920577,0.613148277623854,0.013940511192407459,0.47628033373145956,True,99.8,2618,0.009885664800920577,True
spy_qqq_rs_21d,-0.00980870026120477,0.6169965822519544,0.01453752438528978,0.45898095799005434,False,99.2,2602,0.00980870026120477,True
sector_rotation_r5,0.009584395249865017,0.6243410639353953,-0.0018184331731668916,0.9260462760997293,True,99.7,2613,0.009584395249865017,True
block_dev_mean_5d,0.009579249756016877,0.6241955731628082,0.018964051966192053,0.33253598669520007,True,99.8,2618,0.009579249756016877,True
last_hour_ret,-0.009461793111607445,0.726988795574715,-0.03688247420156811,0.17418794765967185,True,52.0,1364,0.009461793111607445,True
cpi_window,0.009306793091122782,0.6338309096225119,-0.03058612968810675,0.11774677525279187,False,100.0,2622,0.009306793091122782,True
spy_vol_r10,0.008721156840263632,0.655886932637636,0.12565519354235083,1.1987270832184947e-10,False,99.7,2613,0.008721156840263632,True
gex_z21,-0.008433726878068957,0.6659924055293827,-0.015041906816308947,0.44179297257879635,False,100.0,2622,0.008433726878068957,True
xlf_spy_rs_5d,0.008393616025273037,0.6680229126075671,0.011913640455968278,0.5430928843702952,True,99.7,2613,0.008393616025273037,True
dix,0.008372928654749947,0.6682559761451653,0.04433135639736345,0.02333689299123539,False,100.0,2622,0.008372928654749947,True
block_dollar_flow_5d,0.008276503515134433,0.6720881694468558,0.016457665386335536,0.4003875340251404,True,99.8,2618,0.008276503515134433,True
spy_vol_r21,-0.008198270560325053,0.675948399493308,0.10047810982550265,2.882593617266355e-07,False,99.2,2602,0.008198270560325053,True
rv_21,-0.008198270560325053,0.675948399493308,0.10047810982550265,2.882593617266355e-07,False,99.2,2602,0.008198270560325053,True
month,0.007849708153174073,0.6878588170642308,-0.0030398094654640767,0.876480403417731,False,100.0,2622,0.007849708153174073,True
XLV_ret,-0.007840180347995203,0.688274175725393,-0.032004237330977264,0.10172396297303091,True,100.0,2621,0.007840180347995203,True
XLRE_ret,-0.007674378410284167,0.6945310539820851,-0.01162739737224546,0.5522174719184165,True,100.0,2621,0.007674378410284167,True
vix_term_slope,0.007559823691312402,0.7053489012254349,-0.10964058481255282,3.9123641824913444e-08,False,95.5,2504,0.007559823691312402,True
nfp_hist_ret,0.007520131499786798,0.7003161880565527,-0.0013795568007235642,0.9437640370321491,False,100.0,2622,0.007520131499786798,True
nfp_day,0.007520131499786798,0.7003161880565527,-0.0013795568007235642,0.9437640370321491,False,100.0,2622,0.007520131499786798,True
spy_drawdown_252,-0.007413932347085627,0.7043477361606663,-0.12077954062838539,5.703121910495023e-10,False,100.0,2622,0.007413932347085627,True
days_since_last_block,-0.0072474437080342815,0.7106847078149916,-0.014077179649429967,0.47162808363706293,True,100.0,2622,0.0072474437080342815,True
vol_am_pct,-0.007144962447346144,0.7920559164129459,0.009797806608135165,0.7181976119483691,True,52.0,1364,0.007144962447346144,True
block_net_direction_5d,0.0070372559347870525,0.7189192876763688,0.0010919051061042998,0.9555100717694066,True,99.8,2618,0.0070372559347870525,True
spy_bbpct_20,-0.007028264847576502,0.720035399593495,-0.07049055731666866,0.0003235343962203138,False,99.3,2603,0.007028264847576502,True
