dt,WVHT,DPD,APD,MWD,WTMP
2025-07-18T17:26:00Z,0.7,7,5.1,103,27.5
2025-07-18T16:56:00Z,0.8,7,5.2,104,27.4
2025-07-18T16:26:00Z,0.8,7,5.2,103,27.3
2025-07-18T15:56:00Z,0.8,7,5.2,103,27.1
2025-07-18T15:26:00Z,0.8,7,5.2,104,27
2025-07-18T14:56:00Z,0.7,8,5,104,26.9
2025-07-18T14:26:00Z,0.8,7,5.1,106,26.8
2025-07-18T13:56:00Z,0.8,7,5.3,104,26.7
2025-07-18T13:26:00Z,0.7,7,5.3,106,26.7
2025-07-18T12:56:00Z,0.7,6,5.4,107,26.6
2025-07-18T12:26:00Z,0.7,8,5.2,101,26.6
2025-07-18T11:56:00Z,0.7,7,5.1,104,26.6
2025-07-18T11:26:00Z,0.7,8,5.1,101,26.6
2025-07-18T10:56:00Z,0.7,7,5.1,106,26.6
2025-07-18T10:26:00Z,0.7,7,5.2,107,26.6
2025-07-18T09:56:00Z,0.8,8,5.1,103,26.6
2025-07-18T09:26:00Z,0.7,7,4.8,106,26.5
2025-07-18T08:56:00Z,0.7,7,4.7,104,26.5
2025-07-18T08:26:00Z,0.7,7,4.5,103,26.5
2025-07-18T07:56:00Z,0.7,7,4.6,103,26.6
2025-07-18T07:26:00Z,0.8,7,4.5,106,26.6
2025-07-18T06:56:00Z,0.8,7,4.4,106,26.6
2025-07-18T06:26:00Z,0.8,7,4.2,107,26.7
2025-07-18T05:56:00Z,0.8,7,4.2,104,26.7
2025-07-18T05:26:00Z,0.8,7,4.3,106,26.7
2025-07-18T04:56:00Z,0.8,7,4.4,106,26.8
2025-07-18T04:26:00Z,0.8,7,4.4,108,26.8
2025-07-18T03:56:00Z,0.8,7,4.3,111,26.9
2025-07-18T03:26:00Z,0.8,7,4.4,106,26.8
2025-07-18T02:56:00Z,0.8,7,4.2,106,26.9
2025-07-18T02:26:00Z,0.7,6,4.3,113,26.9
2025-07-18T01:56:00Z,0.7,7,4.1,110,26.9
2025-07-18T01:26:00Z,0.7,7,4.2,110,27
2025-07-18T00:56:00Z,0.7,7,3.9,106,27.1
2025-07-18T00:26:00Z,0.7,7,4.2,110,27.1
2025-07-17T23:56:00Z,0.7,5,4.1,115,27.2
2025-07-17T23:26:00Z,0.6,5,4.1,111,27.2
2025-07-17T22:56:00Z,0.6,7,4.3,106,27.2
2025-07-17T22:26:00Z,0.6,6,4.2,108,27.4
2025-07-17T21:56:00Z,0.6,5,4.2,113,27.4
2025-07-17T21:26:00Z,0.6,6,4.2,108,27.5
2025-07-17T20:56:00Z,0.7,6,4.3,110,27.4
2025-07-17T20:26:00Z,0.7,7,4.4,107,27.4
2025-07-17T19:56:00Z,0.7,7,4.5,110,27.5
2025-07-17T19:26:00Z,0.7,7,4.4,106,27.6
2025-07-17T18:56:00Z,0.7,6,4.5,106,27.8
2025-07-17T18:26:00Z,0.7,5,4.6,106,27.7
2025-07-17T17:56:00Z,0.8,6,4.5,108,27.8
2025-07-17T17:26:00Z,0.8,5,4.5,104,27.7
2025-07-17T16:56:00Z,0.8,5,4.5,107,27.7
2025-07-17T16:26:00Z,0.8,6,4.4,107,27.8
2025-07-17T15:56:00Z,0.8,6,4.5,103,27.4
2025-07-17T15:26:00Z,0.8,6,4.5,107,27.2
2025-07-17T14:56:00Z,0.8,6,4.4,107,27
2025-07-17T14:26:00Z,0.8,5,4.3,104,26.9
2025-07-17T13:56:00Z,0.8,6,4.4,110,26.6
2025-07-17T13:26:00Z,0.8,6,4.4,106,26.3
2025-07-17T12:56:00Z,0.8,6,4.3,106,26.1
2025-07-17T12:26:00Z,0.8,6,4.2,108,26
2025-07-17T11:56:00Z,0.8,4,4.2,117,25.9
2025-07-17T11:26:00Z,0.8,4,4.2,118,26
2025-07-17T10:56:00Z,0.8,5,4.1,115,26
2025-07-17T10:26:00Z,0.8,4,4.2,121,26
2025-07-17T09:56:00Z,0.8,5,4.1,104,26
2025-07-17T09:26:00Z,0.8,4,4,114,26.1
2025-07-17T08:56:00Z,0.8,6,4,103,26.1
2025-07-17T08:26:00Z,0.8,4,3.9,117,26.1
2025-07-17T07:56:00Z,0.7,6,3.8,107,26.2
2025-07-17T07:26:00Z,0.8,7,3.9,104,26.2
2025-07-17T06:56:00Z,0.8,6,3.9,98,26.2
2025-07-17T06:26:00Z,0.8,6,3.9,103,26.3
2025-07-17T05:56:00Z,0.8,6,3.7,101,26.2
2025-07-17T05:26:00Z,0.8,6,3.8,98,26.2
2025-07-17T04:56:00Z,0.9,7,3.7,106,26.3
2025-07-17T04:26:00Z,0.8,6,3.7,104,26.3
2025-07-17T03:56:00Z,0.9,6,3.9,106,26.3
2025-07-17T03:26:00Z,0.8,7,3.8,103,26.3
2025-07-17T02:56:00Z,0.8,6,3.8,104,26.3
2025-07-17T02:26:00Z,0.8,4,3.7,122,26.3
2025-07-17T01:56:00Z,0.8,6,3.8,108,26.3
2025-07-17T01:26:00Z,0.8,6,3.9,108,26.3
2025-07-17T00:56:00Z,0.9,6,3.9,107,26.4
2025-07-17T00:26:00Z,0.9,4,3.8,124,26.4
2025-07-16T23:56:00Z,0.9,5,3.8,122,26.5
2025-07-16T22:56:00Z,0.8,6,3.8,101,26.6
2025-07-16T22:26:00Z,0.8,4,3.8,138,26.6
2025-07-16T21:56:00Z,0.8,5,3.8,113,26.6
2025-07-16T21:26:00Z,0.8,4,3.8,120,26.6
2025-07-16T20:56:00Z,0.8,6,4,104,26.7
2025-07-16T20:26:00Z,0.8,5,4,121,26.8
2025-07-16T19:56:00Z,0.8,5,4,118,26.7
2025-07-16T19:26:00Z,0.8,6,4.1,103,26.7
2025-07-16T18:56:00Z,0.8,5,4.1,120,26.6
2025-07-16T18:26:00Z,0.8,5,4.1,118,26.6
2025-07-16T17:56:00Z,0.8,5,4.1,122,26.6
2025-07-16T17:26:00Z,0.8,5,4.1,115,26.6
2025-07-16T16:56:00Z,0.8,6,4.2,114,26.7
2025-07-16T16:26:00Z,0.9,5,4.1,121,26.7
2025-07-16T15:56:00Z,0.8,5,4.2,124,26.5
2025-07-16T15:26:00Z,0.9,5,4.1,124,26.3
2025-07-16T14:56:00Z,1,5,4.2,121,26.3
2025-07-16T14:26:00Z,1,5,4.3,117,26.3
2025-07-16T13:56:00Z,1,5,4.2,120,26.1
2025-07-16T13:26:00Z,1.1,5,4.2,122,26.1
2025-07-16T12:56:00Z,1.1,6,4.2,124,26
