dt,WVHT,DPD,APD,MWD,WTMP
2025-05-03T02:26:00Z,0.9,8,3.9,91,24.5
2025-05-03T01:56:00Z,0.9,4,3.8,131,24.5
2025-05-03T01:26:00Z,0.9,7,3.9,98,24.6
2025-05-03T00:56:00Z,0.9,7,3.8,93,24.6
2025-05-03T00:26:00Z,0.8,7,3.9,90,24.7
2025-05-02T23:56:00Z,0.8,8,4.1,84,24.7
2025-05-02T22:56:00Z,0.7,6,4.4,106,24.9
2025-05-02T22:26:00Z,0.7,8,4.8,82,24.9
2025-05-02T21:56:00Z,0.7,8,4.8,89,24.9
2025-05-02T21:26:00Z,0.7,8,5,93,25
2025-05-02T20:56:00Z,0.7,8,5,89,25
2025-05-02T20:26:00Z,0.7,9,5,82,25
2025-05-02T19:56:00Z,0.7,8,5.2,89,25
2025-05-02T19:26:00Z,0.7,8,5,86,25
2025-05-02T18:56:00Z,0.7,8,4.9,87,25
2025-05-02T18:26:00Z,0.7,8,5,87,24.9
2025-05-02T17:56:00Z,0.7,8,5.1,89,24.9
2025-05-02T17:26:00Z,0.7,8,5.2,86,24.8
2025-05-02T16:56:00Z,0.7,8,5,91,24.8
2025-05-02T16:26:00Z,0.7,8,5.1,89,24.8
2025-05-02T15:56:00Z,0.7,8,4.9,90,24.7
2025-05-02T15:26:00Z,0.7,7,5,93,24.6
2025-05-02T14:56:00Z,0.7,8,4.8,98,24.5
2025-05-02T14:26:00Z,0.7,8,4.8,91,24.4
2025-05-02T13:56:00Z,0.8,8,4.6,96,24.3
2025-05-02T13:26:00Z,0.8,8,4.8,90,24.2
2025-05-02T12:56:00Z,0.7,4,4.5,136,24.2
2025-05-02T12:26:00Z,0.8,8,4.6,100,24.1
2025-05-02T11:56:00Z,0.8,8,4.5,87,24.1
2025-05-02T11:26:00Z,0.8,8,4.3,96,24.2
2025-05-02T10:56:00Z,0.9,4,4.2,134,24.2
2025-05-02T10:26:00Z,0.9,4,4.2,121,24.2
2025-05-02T09:56:00Z,0.9,8,4.2,90,24.2
2025-05-02T09:26:00Z,0.9,4,4.1,128,24.2
2025-05-02T08:56:00Z,0.9,4,4.2,143,24.2
2025-05-02T08:26:00Z,0.9,4,4.1,132,24.2
2025-05-02T07:56:00Z,0.9,4,4.1,143,24.1
2025-05-02T07:26:00Z,1,4,4.2,142,24.1
2025-05-02T06:56:00Z,1,4,4.2,141,24.1
2025-05-02T06:26:00Z,1,4,4.1,136,24.1
2025-05-02T05:56:00Z,0.9,4,4.1,139,24.1
2025-05-02T05:26:00Z,1,4,4,134,24.1
2025-05-02T04:56:00Z,1,4,3.9,138,24.1
2025-05-02T04:26:00Z,1,4,3.8,148,24.1
2025-05-02T03:56:00Z,1,3,3.7,141,24.1
2025-05-02T03:26:00Z,0.9,8,3.9,89,24.1
2025-05-02T02:56:00Z,0.9,8,3.8,83,24.2
2025-05-02T02:26:00Z,0.9,3,3.6,135,24.2
2025-05-02T01:56:00Z,0.9,7,3.8,86,24.2
2025-05-02T01:26:00Z,0.9,8,4,91,24.3
2025-05-02T00:56:00Z,0.9,7,4.2,87,24.3
2025-05-02T00:26:00Z,0.9,8,4.1,87,24.3
2025-05-01T23:56:00Z,0.9,8,4,89,24.4
2025-05-01T23:26:00Z,0.8,7,3.9,93,24.4
2025-05-01T22:56:00Z,0.8,8,4.3,93,24.5
2025-05-01T22:26:00Z,0.8,8,4.2,86,24.5
2025-05-01T21:56:00Z,0.8,8,4.1,83,24.5
2025-05-01T21:26:00Z,0.8,8,4.3,82,24.5
2025-05-01T20:56:00Z,0.8,9,4.3,84,24.5
2025-05-01T20:26:00Z,0.8,8,4.3,82,24.5
2025-05-01T19:56:00Z,0.7,8,4.3,93,24.5
