player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Riley Greene,LF,Det,84.24,316.0,ACTIVE,False
Jose Altuve,2B,Hou,79.28,359.0,ACTIVE,False
Jackson Merrill,CF,SD,78.81,339.0,ACTIVE,False
Seiya Suzuki,DH,ChC,78.54,337.0,ACTIVE,False
Jarren Duran,LF,Bos,77.64,378.0,ACTIVE,False
George Springer,DH,Tor,70.9,362.0,ACTIVE,False
Wyatt Langford,LF,Tex,66.42,337.0,ACTIVE,False
Roman Anthony,RF,Bos,64.81,378.0,TEN_DAY_DL,False
Brent Rooker,DH,Oak,64.38,385.0,TEN_DAY_DL,False
Ryan O'Hearn,1B,Pit,62.81,289.0,ACTIVE,False
Wilyer Abreu,RF,Bos,60.0,282.0,ACTIVE,False
Mauricio Dubon,LF,Atl,59.51,192.0,ACTIVE,False
Teoscar Hernandez,RF,LAD,54.67,274.0,TEN_DAY_DL,False
Jac Caglianone,RF,KC,52.34,257.0,ACTIVE,False
JJ Bleday,CF,Cin,49.13,73.0,ACTIVE,False
Ceddanne Rafaela,CF,Bos,43.52,295.0,ACTIVE,False
Brandon Marsh,CF,Phi,42.82,224.0,ACTIVE,False
Zack Gelof,2B,Oak,41.42,150.0,DAY_TO_DAY,False
Jo Adell,CF,LAA,36.95,290.0,ACTIVE,False
Mickey Moniak,RF,Col,36.67,217.0,ACTIVE,False
Chandler Simpson,CF,TB,35.65,273.0,ACTIVE,False
Jakob Marsee,CF,Mia,31.94,327.0,ACTIVE,False
Kyle Stowers,LF,Mia,29.1,284.0,ACTIVE,False
Sal Frelick,RF,Mil,27.86,318.0,ACTIVE,False
Ezequiel Duran,SS,Tex,25.1,99.0,ACTIVE,False
Carson Benge,CF,NYM,23.95,218.0,ACTIVE,False
Spencer Steer,1B,Cin,23.48,287.0,ACTIVE,False
Sam Antonacci,2B,ChW,22.35,0,ACTIVE,False
Willi Castro,RF,Col,20.68,196.0,ACTIVE,False
Giancarlo Stanton,DH,NYY,19.97,250.0,TEN_DAY_DL,False
Angel Martinez,CF,Cle,16.66,169.0,TEN_DAY_DL,False
Kody Clemens,1B,Min,15.02,151.0,ACTIVE,False
Luis Robert Jr.,CF,NYM,14.8,234.0,SIXTY_DAY_DL,False
Gavin Sheets,LF,SD,13.89,250.0,ACTIVE,False
Dominic Canzone,RF,Sea,12.62,234.0,ACTIVE,False
Daulton Varsho,CF,Tor,11.85,265.0,ACTIVE,False
Heliot Ramos,LF,SF,11.34,300.0,TEN_DAY_DL,False
Braden Montgomery,CF,ChW,10.55,35.0,ACTIVE,False
Kerry Carpenter,RF,Det,10.09,274.0,ACTIVE,False
Lawrence Butler,RF,Oak,10.05,295.0,ACTIVE,False
Luke Raley,RF,Sea,9.32,133.0,ACTIVE,False
TJ Friedl,CF,Cin,9.29,307.0,ACTIVE,False
Troy Johnston,RF,Col,9.25,43.0,ACTIVE,False
Jake McCarthy,LF,Col,8.88,156.0,ACTIVE,False
Noelvi Marte,RF,Cin,8.5,278.0,ACTIVE,False
Jeremiah Jackson,RF,Bal,8.03,43.0,ACTIVE,False
Cole Carrigg,CF,Col,7.58,0,ACTIVE,False
Jorge Soler,RF,LAA,7.4,208.0,ACTIVE,False
Cam Smith,RF,Hou,7.17,224.0,ACTIVE,False
Carlos Cortes,RF,Oak,7.12,31.0,ACTIVE,False
