player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Robbie Ray,SP,SF,79.17,319.0,ACTIVE,True
Eury Perez,SP,Mia,79.02,304.0,ACTIVE,True
Mitch Keller,SP,Pit,36.46,305.0,ACTIVE,True
Shane McClanahan,SP,TB,32.61,210.0,ACTIVE,True
Andrew Painter,SP,Phi,31.64,207.0,ACTIVE,True
Joey Cantillo,RP,Cle,30.12,261.0,ACTIVE,True
Roki Sasaki,SP,LAD,23.45,226.0,ACTIVE,True
Reid Detmers,RP,LAA,20.31,231.0,ACTIVE,True
Bailey Ober,SP,Min,18.13,310.0,ACTIVE,True
Ryan Weathers,SP,NYY,16.11,174.0,ACTIVE,True
