player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Andres Munoz,RP,Sea,81.48,342.0,ACTIVE,False
Josh Hader,RP,Hou,75.03,307.0,ACTIVE,False
Devin Williams,RP,NYM,72.28,328.0,ACTIVE,False
Robert Suarez,RP,Atl,54.55,236.0,ACTIVE,False
Ryan Helsley,RP,Bal,53.93,260.0,FIFTEEN_DAY_DL,False
Abner Uribe,RP,Mil,46.75,313.0,ACTIVE,False
Jeff Hoffman,RP,Tor,42.92,266.0,ACTIVE,False
Trevor Megill,RP,Mil,42.53,245.0,DAY_TO_DAY,False
Daniel Palencia,RP,ChC,41.71,272.0,ACTIVE,False
Pete Fairbanks,RP,Mia,39.75,278.0,ACTIVE,False
Paul Sewald,RP,Ari,39.52,156.0,ACTIVE,False
Kenley Jansen,RP,Det,38.45,275.0,FIFTEEN_DAY_DL,False
Gregory Soto,RP,Pit,37.75,150.0,ACTIVE,False
Bryan Abreu,RP,Hou,33.65,303.0,ACTIVE,False
Griffin Jax,RP,TB,30.21,329.0,ACTIVE,False
Reid Detmers,RP,LAA,29.43,231.0,ACTIVE,True
Troy Melton,RP,Det,28.44,139.0,ACTIVE,False
Tanner Scott,RP,LAD,24.02,167.0,ACTIVE,False
Rico Garcia,RP,Bal,23.15,75.0,ACTIVE,False
Carlos Estevez,RP,KC,22.96,270.0,FIFTEEN_DAY_DL,False
Jacob Latz,RP,Tex,22.41,88.0,ACTIVE,False
Seranthony Dominguez,RP,ChW,20.94,207.0,ACTIVE,False
Aaron Ashby,RP,Mil,18.76,119.0,ACTIVE,False
Joey Cantillo,RP,Cle,17.97,261.0,ACTIVE,False
Erik Sabrowski,RP,Cle,16.54,117.0,FIFTEEN_DAY_DL,False
Jason Adam,RP,SD,15.69,210.0,ACTIVE,False
Lucas Erceg,RP,KC,15.48,211.0,ACTIVE,False
Tyler Rogers,RP,Tor,14.54,204.0,ACTIVE,False
Dylan Lee,RP,Atl,14.15,194.0,ACTIVE,False
Ryne Nelson,SP,Ari,12.58,204.0,ACTIVE,True
JoJo Romero,RP,StL,11.94,229.0,ACTIVE,False
Peter Lambert,RP,Hou,10.71,0,ACTIVE,True
Ian Seymour,RP,TB,10.19,308.0,ACTIVE,False
Alex Vesia,RP,LAD,10.03,217.0,ACTIVE,False
Grant Taylor,RP,ChW,9.62,206.0,ACTIVE,False
Adrian Morejon,RP,SD,9.44,202.0,ACTIVE,False
Garrett Whitlock,RP,Bos,9.12,232.0,ACTIVE,False
Dennis Santana,RP,Pit,9.05,196.0,ACTIVE,False
Jeremiah Estrada,RP,SD,7.9,239.0,FIFTEEN_DAY_DL,False
Kevin Kelly,RP,TB,7.61,106.0,ACTIVE,False
Chase Dollander,SP,Col,6.89,123.0,FIFTEEN_DAY_DL,False
Chad Patrick,SP,Mil,6.11,267.0,ACTIVE,False
Hogan Harris,RP,Oak,6.1,165.0,ACTIVE,False
Brad Keller,RP,Phi,5.92,174.0,ACTIVE,False
Keider Montero,SP,Det,5.88,78.0,ACTIVE,False
Fernando Cruz,RP,NYY,5.77,191.0,ACTIVE,False
Kai-Wei Teng,SP,Hou,5.6,62.0,ACTIVE,False
Jakob Junis,RP,Tex,5.59,143.0,ACTIVE,False
Alex Lange,RP,KC,5.55,55.0,ACTIVE,False
Steven Matz,RP,TB,5.41,216.0,ACTIVE,False
Bryan King,RP,Hou,4.89,191.0,ACTIVE,False
