player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Salvador Perez,C,KC,63.18,309.0,ACTIVE,False
Carter Jensen,C,KC,44.21,170.0,ACTIVE,False
Yainer Diaz,C,Hou,41.16,313.0,ACTIVE,False
Gabriel Moreno,C,Ari,37.68,241.0,ACTIVE,False
Agustin Ramirez,C,Mia,34.73,325.0,ACTIVE,False
Alejandro Kirk,C,Tor,34.41,273.0,ACTIVE,False
Samuel Basallo,C,Bal,34.12,214.0,ACTIVE,False
Ryan Jeffers,C,Min,26.44,226.0,TEN_DAY_DL,False
J.T. Realmuto,C,Phi,14.27,205.0,ACTIVE,False
Keibert Ruiz,C,Wsh,12.1,213.0,ACTIVE,False
Carson Kelly,C,ChC,11.7,190.0,ACTIVE,False
Francisco Alvarez,C,NYM,10.22,188.0,ACTIVE,False
Kyle Teel,C,ChW,8.98,206.0,ACTIVE,False
Austin Wells,C,NYY,6.37,199.0,ACTIVE,False
Victor Caratini,C,Min,4.02,124.0,ACTIVE,False
Gary Sanchez,C,Mil,2.6,77.0,ACTIVE,False
Logan O'Hoppe,C,LAA,2.25,153.0,ACTIVE,False
Tyler Stephenson,C,Cin,2.24,177.0,ACTIVE,False
Brandon Valenzuela,C,Tor,2.03,0,ACTIVE,False
Nick Fortes,C,TB,1.61,114.0,ACTIVE,False
Joe Mack,C,Mia,1.58,24.0,ACTIVE,False
Endy Rodriguez,1B,Pit,1.33,108.0,ACTIVE,False
Carlos Narvaez,C,Bos,1.11,196.0,ACTIVE,False
Jonah Heim,C,Oak,1.02,28.0,ACTIVE,False
Christian Vazquez,C,Hou,0.94,30.0,ACTIVE,False
Cooper Ingle,C,Cle,0.94,0,ACTIVE,False
Bo Naylor,C,Cle,0.82,184.0,ACTIVE,False
Patrick Bailey,C,Cle,0.74,163.0,ACTIVE,False
Miguel Amaya,C,ChC,0.64,90.0,ACTIVE,False
Sean Murphy,C,Atl,0.58,162.0,SIXTY_DAY_DL,False
Kyle Higashioka,C,Tex,0.53,154.0,ACTIVE,False
Henry Davis,C,Pit,0.47,110.0,ACTIVE,False
Daniel Susac,C,SF,0.47,15.0,TEN_DAY_DL,False
Freddy Fermin,C,SD,0.46,152.0,ACTIVE,False
Edgar Quero,C,ChW,0.45,168.0,ACTIVE,False
Luis Campusano,DH,SD,0.41,92.0,TEN_DAY_DL,False
Pedro Pages,C,StL,0.38,141.0,ACTIVE,False
Danny Jansen,C,Tex,0.34,139.0,TEN_DAY_DL,False
Rainiel Rodriguez,C,StL,0.33,0,ACTIVE,False
Ethan Salas,C,SD,0.32,0,ACTIVE,False
Luis Torrens,C,NYM,0.28,95.0,ACTIVE,False
Joey Bart,C,Atl,0.27,133.0,ACTIVE,False
Connor Wong,C,Bos,0.27,79.0,ACTIVE,False
Jesus Rodriguez,C,SF,0.27,30.0,ACTIVE,False
Harry Ford,C,Wsh,0.25,91.0,ACTIVE,False
Mickey Gasper,C,Bos,0.22,29.0,ACTIVE,False
Josue Briceno,C,Det,0.2,22.0,DAY_TO_DAY,False
Alfredo Duno,C,Cin,0.2,0,ACTIVE,False
Drew Romo,C,ChW,0.19,16.0,ACTIVE,False
Austin Hedges,C,Cle,0.18,34.0,ACTIVE,False
Jimmy Crooks,C,StL,0.16,28.0,ACTIVE,False
Mitch Garver,C,Sea,0.16,46.0,ACTIVE,False
Adrian Del Castillo,DH,Ari,0.13,65.0,ACTIVE,False
Rafael Marchan,C,Phi,0.12,33.0,ACTIVE,False
Jake Rogers,C,Det,0.12,82.0,ACTIVE,False
Elias Diaz,C,Tex,0.11,23.0,ACTIVE,False
Hunter Feduccia,C,TB,0.1,99.0,ACTIVE,False
J.C. Escarra,C,NYY,0.1,49.0,ACTIVE,False
Jose Trevino,C,Cin,0.09,86.0,ACTIVE,False
Eric Haase,C,SF,0.09,0,ACTIVE,False
Tyler Heineman,C,LAA,0.09,63.0,ACTIVE,False
Brett Sullivan,C,Col,0.08,0,ACTIVE,False
Travis d'Arnaud,C,LAA,0.08,72.0,SIXTY_DAY_DL,False
Jeferson Quero,C,Mil,0.08,43.0,ACTIVE,False
Ike Irish,C,Bal,0.08,0,ACTIVE,False
Julio Rodriguez,C,FA,0.08,0,ACTIVE,False
James McCann,C,Ari,0.06,65.0,TEN_DAY_DL,False
Rodolfo Duran,C,SD,0.06,0,ACTIVE,False
Ali Sanchez,C,NYY,0.06,0,ACTIVE,False
Garrett Stubbs,C,Phi,0.06,17.0,ACTIVE,False
Jhonny Pereda,C,Sea,0.06,32.0,ACTIVE,False
Chuckie Robinson,C,LAD,0.06,3.0,ACTIVE,False
Drew Millas,C,Wsh,0.05,39.0,ACTIVE,False
Braxton Fulford,C,Col,0.05,60.0,ACTIVE,False
Sandy Leon,C,Atl,0.05,4.0,ACTIVE,False
Blake Mitchell,C,KC,0.05,0,ACTIVE,False
Yohel Pozo,C,StL,0.04,57.0,ACTIVE,False
Alex Jackson,C,Min,0.04,21.0,ACTIVE,False
Reese McGuire,C,ChW,0.04,23.0,ACTIVE,False
Austin Wynns,C,Atl,0.04,49.0,ACTIVE,False
Ronaldo Hernandez,C,Bos,0.04,0,ACTIVE,False
Eduardo Tait,C,Min,0.04,0,ACTIVE,False
Sebastian Rivero,C,LAA,0.03,6.0,TEN_DAY_DL,False
Chadwick Tromp,C,Bal,0.03,0,ACTIVE,False
P.J. Higgins,C,Cin,0.03,0,ACTIVE,False
Anthony Vilar,2B,FA,0.03,0,ACTIVE,False
