player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
James Wood,LF,Wsh,93.82,340.0,ACTIVE,False
Jarren Duran,LF,Bos,91.63,378.0,ACTIVE,False
Brent Rooker,DH,Oak,87.65,385.0,TEN_DAY_DL,False
George Springer,DH,Tor,85.83,362.0,TEN_DAY_DL,False
Jordan Walker,RF,StL,82.06,180.0,ACTIVE,False
Ryan O'Hearn,1B,Pit,77.38,289.0,ACTIVE,False
Tyler Soderstrom,LF,Oak,75.51,332.0,ACTIVE,False
Teoscar Hernandez,RF,LAD,74.98,274.0,ACTIVE,False
Wilyer Abreu,RF,Bos,70.93,282.0,ACTIVE,False
Mauricio Dubon,LF,Atl,68.82,192.0,ACTIVE,False
