player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Riley Greene,LF,Det,84.31,316.0,ACTIVE,False
Jose Altuve,2B,Hou,79.11,359.0,ACTIVE,False
Jackson Merrill,CF,SD,79.06,339.0,ACTIVE,False
Jarren Duran,LF,Bos,78.97,378.0,ACTIVE,False
Seiya Suzuki,DH,ChC,78.11,337.0,ACTIVE,False
George Springer,DH,Tor,70.52,362.0,ACTIVE,False
Wyatt Langford,LF,Tex,65.86,337.0,ACTIVE,False
Roman Anthony,RF,Bos,65.15,378.0,TEN_DAY_DL,False
Brent Rooker,DH,Oak,64.66,385.0,TEN_DAY_DL,False
Ryan O'Hearn,1B,Pit,63.82,289.0,ACTIVE,False
Mauricio Dubon,LF,Atl,59.41,192.0,ACTIVE,False
Wilyer Abreu,RF,Bos,59.04,282.0,ACTIVE,False
Teoscar Hernandez,RF,LAD,54.8,274.0,TEN_DAY_DL,False
JJ Bleday,CF,Cin,52.56,73.0,ACTIVE,False
Zack Gelof,2B,Oak,44.21,150.0,ACTIVE,False
Jac Caglianone,RF,KC,44.14,257.0,ACTIVE,False
Ceddanne Rafaela,CF,Bos,43.93,295.0,ACTIVE,False
Brandon Marsh,CF,Phi,41.89,224.0,ACTIVE,False
Mickey Moniak,RF,Col,37.91,217.0,ACTIVE,False
Jo Adell,CF,LAA,37.65,290.0,ACTIVE,False
Chandler Simpson,CF,TB,35.91,273.0,ACTIVE,False
Jakob Marsee,CF,Mia,32.23,327.0,ACTIVE,False
Kyle Stowers,LF,Mia,28.81,284.0,ACTIVE,False
Sal Frelick,RF,Mil,28.08,318.0,ACTIVE,False
Ezequiel Duran,SS,Tex,25.22,99.0,ACTIVE,False
Spencer Steer,1B,Cin,25.01,287.0,ACTIVE,False
Carson Benge,CF,NYM,21.76,218.0,ACTIVE,False
Willi Castro,RF,Col,21.66,196.0,ACTIVE,False
Giancarlo Stanton,DH,NYY,20.13,250.0,TEN_DAY_DL,False
Sam Antonacci,2B,ChW,20.1,0,ACTIVE,False
Angel Martinez,CF,Cle,17.0,169.0,TEN_DAY_DL,False
Kody Clemens,1B,Min,16.69,151.0,ACTIVE,False
Luis Robert Jr.,CF,NYM,14.88,234.0,SIXTY_DAY_DL,False
Gavin Sheets,LF,SD,14.34,250.0,ACTIVE,False
Dominic Canzone,RF,Sea,13.37,234.0,DAY_TO_DAY,False
Heliot Ramos,LF,SF,11.39,300.0,TEN_DAY_DL,False
Braden Montgomery,CF,ChW,11.07,35.0,ACTIVE,False
Daulton Varsho,CF,Tor,10.46,265.0,ACTIVE,False
Kerry Carpenter,RF,Det,10.32,274.0,ACTIVE,False
Lawrence Butler,RF,Oak,10.19,295.0,ACTIVE,False
Troy Johnston,RF,Col,9.76,43.0,ACTIVE,False
Luke Raley,RF,Sea,9.52,133.0,DAY_TO_DAY,False
TJ Friedl,CF,Cin,9.35,307.0,ACTIVE,False
Noelvi Marte,RF,Cin,8.92,278.0,ACTIVE,False
Cole Carrigg,CF,Col,8.33,0,ACTIVE,False
Jeremiah Jackson,RF,Bal,8.07,43.0,ACTIVE,False
Blaze Alexander,3B,Bal,8.02,74.0,DAY_TO_DAY,False
Carlos Cortes,RF,Oak,7.65,31.0,ACTIVE,False
Jake McCarthy,LF,Col,7.63,156.0,ACTIVE,False
Jorge Soler,RF,LAA,7.42,208.0,ACTIVE,False
