player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
George Kirby,SP,Sea,92.84,368.0,ACTIVE,False
Jesus Luzardo,SP,Phi,90.21,414.0,ACTIVE,False
Brandon Woodruff,SP,Mil,70.79,345.0,FIFTEEN_DAY_DL,False
Kyle Bradish,SP,Bal,65.44,330.0,ACTIVE,True
Nick Pivetta,SP,SD,60.91,364.0,SIXTY_DAY_DL,False
Spencer Arrighetti,SP,Hou,60.65,153.0,ACTIVE,False
Michael Soroka,SP,Ari,59.51,168.0,ACTIVE,False
Eury Perez,SP,Mia,58.66,304.0,FIFTEEN_DAY_DL,False
Emmet Sheehan,SP,LAD,56.93,284.0,ACTIVE,False
Tanner Bibee,SP,Cle,56.73,341.0,ACTIVE,False
Luis Castillo,SP,Sea,54.92,370.0,ACTIVE,False
Taj Bradley,SP,Min,51.95,209.0,ACTIVE,False
Nick Lodolo,SP,Cin,48.67,320.0,ACTIVE,False
Zac Gallen,SP,Ari,46.29,356.0,ACTIVE,False
Foster Griffin,SP,Wsh,44.76,211.0,ACTIVE,False
Andrew Abbott,SP,Cin,44.49,324.0,ACTIVE,False
Ryan Weathers,SP,NYY,43.62,174.0,ACTIVE,False
Roki Sasaki,SP,LAD,42.64,226.0,ACTIVE,False
Matthew Boyd,SP,ChC,42.41,312.0,FIFTEEN_DAY_DL,False
Aaron Nola,SP,Phi,40.25,287.0,ACTIVE,False
Reid Detmers,RP,LAA,36.34,231.0,ACTIVE,False
Jack Flaherty,SP,Det,35.86,305.0,ACTIVE,False
Kris Bubic,SP,KC,35.71,307.0,FIFTEEN_DAY_DL,False
Ryan Pepiot,SP,TB,35.12,342.0,SIXTY_DAY_DL,False
Seth Lugo,SP,KC,33.14,305.0,DAY_TO_DAY,False
Mitch Keller,SP,Pit,32.99,305.0,ACTIVE,True
Randy Vasquez,SP,SD,31.65,145.0,ACTIVE,False
Shane Baz,SP,Bal,31.05,268.0,ACTIVE,False
Landen Roupp,SP,SF,30.37,185.0,ACTIVE,False
Edward Cabrera,SP,ChC,30.26,301.0,ACTIVE,True
Griffin Jax,RP,TB,30.04,329.0,ACTIVE,False
Trevor Rogers,SP,Bal,29.78,279.0,ACTIVE,False
Casey Mize,SP,Det,29.2,213.0,FIFTEEN_DAY_DL,False
Merrill Kelly,SP,Ari,26.88,295.0,ACTIVE,True
Michael McGreevy,SP,StL,26.24,201.0,ACTIVE,False
J.T. Ginn,SP,Oak,25.59,96.0,ACTIVE,False
Noah Cameron,SP,KC,24.41,300.0,ACTIVE,False
Jacob Latz,RP,Tex,23.34,88.0,ACTIVE,False
Troy Melton,RP,Det,21.46,139.0,ACTIVE,False
Bubba Chandler,SP,Pit,21.24,266.0,ACTIVE,False
Tatsuya Imai,SP,Hou,20.43,256.0,ACTIVE,False
Shane Bieber,SP,Tor,19.37,240.0,SIXTY_DAY_DL,False
Jack Leiter,SP,Tex,19.06,278.0,ACTIVE,False
Bailey Ober,SP,Min,18.95,310.0,FIFTEEN_DAY_DL,False
Jared Jones,SP,Pit,18.91,219.0,ACTIVE,False
Clay Holmes,SP,NYM,18.17,278.0,SIXTY_DAY_DL,False
Joey Cantillo,RP,Cle,17.46,261.0,ACTIVE,False
Christian Scott,SP,NYM,17.12,94.0,ACTIVE,True
Cade Cavalli,SP,Wsh,15.96,196.0,ACTIVE,False
Stephen Kolek,SP,KC,15.88,95.0,ACTIVE,False
