team_name,player_name,slot_position,position,points,injury_status
2 balls 1 bat,Jose Ramirez,3B,3B,3.0,ACTIVE
2 balls 1 bat,Kyle Tucker,OF,RF,0.0,ACTIVE
2 balls 1 bat,Cristopher Sanchez,BE,SP,13.0,ACTIVE
2 balls 1 bat,Jackson Chourio,IL,CF,0,TEN_DAY_DL
2 balls 1 bat,Brice Turang,2B,2B,0,ACTIVE
2 balls 1 bat,Ian Happ,OF,LF,3.0,ACTIVE
2 balls 1 bat,Luis Arraez,1B,1B,0,DAY_TO_DAY
2 balls 1 bat,Brendan Donovan,UTIL,2B,4.0,ACTIVE
2 balls 1 bat,Alec Burleson,OF,LF,2.0,ACTIVE
2 balls 1 bat,Emerson Hancock,P,SP,0.0,ACTIVE
2 balls 1 bat,Zach Neto,SS,SS,0.0,ACTIVE
2 balls 1 bat,Edward Cabrera,P,SP,0.0,ACTIVE
2 balls 1 bat,Gavin Williams,P,SP,8.0,ACTIVE
2 balls 1 bat,Liam Hicks,C,C,3.0,ACTIVE
2 balls 1 bat,Jeffrey Springs,P,SP,0.0,ACTIVE
2 balls 1 bat,Seth Lugo,BE,SP,0,ACTIVE
2 balls 1 bat,Randy Vasquez,BE,SP,0,ACTIVE
2 balls 1 bat,Rhett Lowder,P,SP,0,ACTIVE
2 balls 1 bat,Andrew Painter,P,SP,0.0,ACTIVE
2 balls 1 bat,Zac Gallen,P,SP,0.0,ACTIVE
Chandler Simpson Worshipper,Tarik Skubal,P,SP,0,ACTIVE
Chandler Simpson Worshipper,Cal Raleigh,C,C,4.0,ACTIVE
Chandler Simpson Worshipper,Junior Caminero,3B,3B,0,ACTIVE
Chandler Simpson Worshipper,Edwin Diaz,P,RP,0.0,ACTIVE
Chandler Simpson Worshipper,Nick Kurtz,1B,1B,0.0,ACTIVE
Chandler Simpson Worshipper,Hunter Brown,IL,SP,0.0,FIFTEEN_DAY_DL
Chandler Simpson Worshipper,Aroldis Chapman,P,RP,0.0,ACTIVE
Chandler Simpson Worshipper,Freddy Peralta,P,SP,0.0,ACTIVE
Chandler Simpson Worshipper,Brandon Lowe,2B,2B,13.0,ACTIVE
Chandler Simpson Worshipper,Bo Bichette,SS,SS,0.0,ACTIVE
Chandler Simpson Worshipper,Jarren Duran,OF,LF,7.0,ACTIVE
Chandler Simpson Worshipper,Riley Greene,BE,LF,0,ACTIVE
Chandler Simpson Worshipper,Ryan Pepiot,IL,SP,0,FIFTEEN_DAY_DL
Chandler Simpson Worshipper,Seiya Suzuki,UTIL,DH,1.0,ACTIVE
Chandler Simpson Worshipper,Oneil Cruz,OF,CF,11.0,ACTIVE
Chandler Simpson Worshipper,Pete Fairbanks,P,RP,0.0,ACTIVE
Chandler Simpson Worshipper,Jeff Hoffman,P,RP,0,ACTIVE
Chandler Simpson Worshipper,Eury Perez,P,SP,-1.0,ACTIVE
Chandler Simpson Worshipper,Steven Matz,BE,RP,0,ACTIVE
Chandler Simpson Worshipper,Andy Pages,OF,CF,0.0,ACTIVE
Chandler Simpson Worshipper,Spencer Strider,IL,SP,0.0,FIFTEEN_DAY_DL
UNCLE CUCKUS,Garrett Crochet,P,SP,-27.0,ACTIVE
UNCLE CUCKUS,Bobby Witt Jr.,SS,SS,0,ACTIVE
UNCLE CUCKUS,Vinnie Pasquantino,1B,1B,0,ACTIVE
